"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3545",2020-07-26,26,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3546",2020-07-25,25,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3547",2020-07-24,24,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3548",2020-07-23,23,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3549",2020-07-22,22,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3550",2020-07-21,21,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3551",2020-07-20,20,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3552",2020-07-19,19,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3553",2020-07-18,18,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3554",2020-07-17,17,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3555",2020-07-16,16,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3556",2020-07-15,15,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3557",2020-07-14,14,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3558",2020-07-13,13,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.04836364
"3559",2020-07-12,12,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.78627273
"3560",2020-07-11,11,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3561",2020-07-10,10,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3562",2020-07-09,9,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3563",2020-07-08,8,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3564",2020-07-07,7,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3565",2020-07-06,6,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3566",2020-07-05,5,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3567",2020-07-04,4,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3568",2020-07-03,3,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3569",2020-07-02,2,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3570",2020-07-01,1,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3571",2020-06-30,30,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3572",2020-06-29,29,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3573",2020-06-28,28,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3574",2020-06-27,27,6,2020,5,0,"Bhutan","BT","BTN",763094,"Asia",1.70359091
"3575",2020-06-26,26,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.04836364
"3576",2020-06-25,25,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.04836364
"3577",2020-06-24,24,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3578",2020-06-23,23,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3579",2020-06-22,22,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3580",2020-06-21,21,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3581",2020-06-20,20,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3582",2020-06-19,19,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.48986363
"3583",2020-06-18,18,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3584",2020-06-17,17,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3585",2020-06-16,16,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3586",2020-06-15,15,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.01404545
"3587",2020-06-14,14,6,2020,4,0,"Bhutan","BT","BTN",763094,"Asia",3.01404545
"3588",2020-06-13,13,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.80031818
"3589",2020-06-12,12,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",4.06240909
"3590",2020-06-11,11,6,2020,3,0,"Bhutan","BT","BTN",763094,"Asia",4.45554545
"3591",2020-06-10,10,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",4.19345454
"3592",2020-06-09,9,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",4.19345454
"3593",2020-06-08,8,6,2020,11,0,"Bhutan","BT","BTN",763094,"Asia",4.19345454
"3594",2020-06-07,7,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.14509091
"3595",2020-06-06,6,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.14509091
"3596",2020-06-05,5,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",3.53822727
"3597",2020-06-04,4,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.40718182
"3598",2020-06-03,3,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.40718182
"3599",2020-06-02,2,6,2020,4,0,"Bhutan","BT","BTN",763094,"Asia",3.40718182
"3600",2020-06-01,1,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.883
"3601",2020-05-31,31,5,2020,10,0,"Bhutan","BT","BTN",763094,"Asia",2.883
"3602",2020-05-30,30,5,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3603",2020-05-29,29,5,2020,3,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3604",2020-05-28,28,5,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.70359091
"3605",2020-05-27,27,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.09672727
"3606",2020-05-26,26,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.09672727
"3607",2020-05-25,25,5,2020,3,0,"Bhutan","BT","BTN",763094,"Asia",2.35881818
"3608",2020-05-24,24,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.22777273
"3609",2020-05-23,23,5,2020,3,0,"Bhutan","BT","BTN",763094,"Asia",2.22777273
"3610",2020-05-22,22,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
"3611",2020-05-21,21,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
"3612",2020-05-20,20,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
"3613",2020-05-19,19,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
"3614",2020-05-18,18,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
"3615",2020-05-17,17,5,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
