"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3743",2020-08-04,4,8,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.70359091
"3744",2020-08-03,3,8,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
"3745",2020-08-02,2,8,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.96568182
"3746",2020-08-01,1,8,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.83463636
"3747",2020-07-31,31,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.96568182
"3748",2020-07-30,30,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",2.22777273
"3749",2020-07-29,29,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.96568182
"3750",2020-07-28,28,7,2020,4,0,"Bhutan","BT","BTN",763094,"Asia",1.96568182
"3751",2020-07-27,27,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3752",2020-07-26,26,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3753",2020-07-25,25,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3754",2020-07-24,24,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3755",2020-07-23,23,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3756",2020-07-22,22,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3757",2020-07-21,21,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3758",2020-07-20,20,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3759",2020-07-19,19,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3760",2020-07-18,18,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3761",2020-07-17,17,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3762",2020-07-16,16,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3763",2020-07-15,15,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3764",2020-07-14,14,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3765",2020-07-13,13,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.04836364
"3766",2020-07-12,12,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.78627273
"3767",2020-07-11,11,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3768",2020-07-10,10,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
