"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3303",2020-07-15,15,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3304",2020-07-14,14,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3305",2020-07-13,13,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.04836364
"3306",2020-07-12,12,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",0.78627273
"3307",2020-07-11,11,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",0.91731818
"3308",2020-07-10,10,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3309",2020-07-09,9,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3310",2020-07-08,8,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3311",2020-07-07,7,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3312",2020-07-06,6,7,2020,2,0,"Bhutan","BT","BTN",763094,"Asia",1.57254545
"3313",2020-07-05,5,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3314",2020-07-04,4,7,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3315",2020-07-03,3,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3316",2020-07-02,2,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3317",2020-07-01,1,7,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3318",2020-06-30,30,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3319",2020-06-29,29,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3320",2020-06-28,28,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3321",2020-06-27,27,6,2020,5,0,"Bhutan","BT","BTN",763094,"Asia",1.70359091
"3322",2020-06-26,26,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.04836364
"3323",2020-06-25,25,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.04836364
"3324",2020-06-24,24,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.4415
"3325",2020-06-23,23,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",1.31045454
"3326",2020-06-22,22,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",1.17940909
"3327",2020-06-21,21,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3328",2020-06-20,20,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3329",2020-06-19,19,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.48986363
"3330",2020-06-18,18,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3331",2020-06-17,17,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3332",2020-06-16,16,6,2020,1,0,"Bhutan","BT","BTN",763094,"Asia",2.62090909
"3333",2020-06-15,15,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.01404545
"3334",2020-06-14,14,6,2020,4,0,"Bhutan","BT","BTN",763094,"Asia",3.01404545
"3335",2020-06-13,13,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.80031818
"3336",2020-06-12,12,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",4.06240909
"3337",2020-06-11,11,6,2020,3,0,"Bhutan","BT","BTN",763094,"Asia",4.45554545
"3338",2020-06-10,10,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",4.19345454
"3339",2020-06-09,9,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",4.19345454
"3340",2020-06-08,8,6,2020,11,0,"Bhutan","BT","BTN",763094,"Asia",4.19345454
"3341",2020-06-07,7,6,2020,0,0,"Bhutan","BT","BTN",763094,"Asia",3.14509091
