"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19860",2020-08-04,4,8,2020,2,0,"Mali","ML","MLI",19658023,"Africa",0.34591474
"19861",2020-08-03,3,8,2020,6,0,"Mali","ML","MLI",19658023,"Africa",0.33574078
"19862",2020-08-02,2,8,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.32047984
"19863",2020-08-01,1,8,2020,13,0,"Mali","ML","MLI",19658023,"Africa",0.34591474
"19864",2020-07-31,31,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",0.41713249
"19865",2020-07-30,30,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",0.44765438
"19866",2020-07-29,29,7,2020,7,0,"Mali","ML","MLI",19658023,"Africa",0.49343721
"19867",2020-07-28,28,7,2020,3,1,"Mali","ML","MLI",19658023,"Africa",0.51378513
"19868",2020-07-27,27,7,2020,7,0,"Mali","ML","MLI",19658023,"Africa",0.50361117
"19869",2020-07-26,26,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.49343721
"19870",2020-07-25,25,7,2020,9,0,"Mali","ML","MLI",19658023,"Africa",0.50361117
"19871",2020-07-24,24,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.69182949
"19872",2020-07-23,23,7,2020,17,1,"Mali","ML","MLI",19658023,"Africa",0.69182949
"19873",2020-07-22,22,7,2020,2,1,"Mali","ML","MLI",19658023,"Africa",0.65622062
"19874",2020-07-21,21,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.73252534
"19875",2020-07-20,20,7,2020,3,0,"Mali","ML","MLI",19658023,"Africa",0.73761232
"19876",2020-07-19,19,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",0.85969988
"19877",2020-07-18,18,7,2020,27,0,"Mali","ML","MLI",19658023,"Africa",0.92583064
"19878",2020-07-17,17,7,2020,7,0,"Mali","ML","MLI",19658023,"Africa",0.91565668
"19879",2020-07-16,16,7,2020,10,0,"Mali","ML","MLI",19658023,"Africa",1.17509273
"19880",2020-07-15,15,7,2020,11,0,"Mali","ML","MLI",19658023,"Africa",1.23104953
"19881",2020-07-14,14,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.21578859
"19882",2020-07-13,13,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",1.34296313
"19883",2020-07-12,12,7,2020,2,0,"Mali","ML","MLI",19658023,"Africa",1.46505068
