"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17682",2020-07-17,17,7,2020,7,0,"Mali","ML","MLI",19658023,"Africa",0.91565668
"17683",2020-07-16,16,7,2020,10,0,"Mali","ML","MLI",19658023,"Africa",1.17509273
"17684",2020-07-15,15,7,2020,11,0,"Mali","ML","MLI",19658023,"Africa",1.23104953
"17685",2020-07-14,14,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.21578859
"17686",2020-07-13,13,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",1.34296313
"17687",2020-07-12,12,7,2020,2,0,"Mali","ML","MLI",19658023,"Africa",1.46505068
"17688",2020-07-11,11,7,2020,46,1,"Mali","ML","MLI",19658023,"Africa",1.85674826
"17689",2020-07-10,10,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",1.78553052
"17690",2020-07-09,9,7,2020,10,1,"Mali","ML","MLI",19658023,"Africa",1.81605241
"17691",2020-07-08,8,7,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"17692",2020-07-07,7,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"17693",2020-07-06,6,7,2020,27,1,"Mali","ML","MLI",19658023,"Africa",1.87709619
"17694",2020-07-05,5,7,2020,18,1,"Mali","ML","MLI",19658023,"Africa",1.88218317
"17695",2020-07-04,4,7,2020,25,0,"Mali","ML","MLI",19658023,"Africa",1.84148732
"17696",2020-07-03,3,7,2020,58,1,"Mali","ML","MLI",19658023,"Africa",1.80079146
"17697",2020-07-02,2,7,2020,21,0,"Mali","ML","MLI",19658023,"Africa",1.58713824
"17698",2020-07-01,1,7,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.50574653
"17699",2020-06-30,30,6,2020,26,1,"Mali","ML","MLI",19658023,"Africa",1.59222522
"17700",2020-06-29,29,6,2020,29,1,"Mali","ML","MLI",19658023,"Africa",1.71939976
"17701",2020-06-28,28,6,2020,79,0,"Mali","ML","MLI",19658023,"Africa",1.73974768
"17702",2020-06-27,27,6,2020,32,0,"Mali","ML","MLI",19658023,"Africa",1.4599637
"17703",2020-06-26,26,6,2020,6,1,"Mali","ML","MLI",19658023,"Africa",1.44978974
"17704",2020-06-25,25,6,2020,23,1,"Mali","ML","MLI",19658023,"Africa",1.69905183
"17705",2020-06-24,24,6,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.99409676
"17706",2020-06-23,23,6,2020,0,0,"Mali","ML","MLI",19658023,"Africa",2.10601036
"17707",2020-06-22,22,6,2020,28,2,"Mali","ML","MLI",19658023,"Africa",2.1772281
"17708",2020-06-21,21,6,2020,10,1,"Mali","ML","MLI",19658023,"Africa",2.08566243
"17709",2020-06-20,20,6,2020,17,1,"Mali","ML","MLI",19658023,"Africa",2.22809791
"17710",2020-06-19,19,6,2020,16,0,"Mali","ML","MLI",19658023,"Africa",2.26370678
"17711",2020-06-18,18,6,2020,5,1,"Mali","ML","MLI",19658023,"Africa",2.74188305
"17712",2020-06-17,17,6,2020,25,2,"Mali","ML","MLI",19658023,"Africa",2.71644814
"17713",2020-06-16,16,6,2020,51,0,"Mali","ML","MLI",19658023,"Africa",2.77240494
"17714",2020-06-15,15,6,2020,33,0,"Mali","ML","MLI",19658023,"Africa",2.76731795
"17715",2020-06-14,14,6,2020,24,3,"Mali","ML","MLI",19658023,"Africa",2.67575229
"17716",2020-06-13,13,6,2020,30,4,"Mali","ML","MLI",19658023,"Africa",2.67575229
"17717",2020-06-12,12,6,2020,55,1,"Mali","ML","MLI",19658023,"Africa",2.68592625
"17718",2020-06-11,11,6,2020,81,2,"Mali","ML","MLI",19658023,"Africa",2.80292683
"17719",2020-06-10,10,6,2020,39,2,"Mali","ML","MLI",19658023,"Africa",2.5892736
"17720",2020-06-09,9,6,2020,14,0,"Mali","ML","MLI",19658023,"Africa",2.48244699
"17721",2020-06-08,8,6,2020,10,2,"Mali","ML","MLI",19658023,"Africa",2.55875171
"17722",2020-06-07,7,6,2020,38,3,"Mali","ML","MLI",19658023,"Africa",2.58418662
"17723",2020-06-06,6,6,2020,24,2,"Mali","ML","MLI",19658023,"Africa",2.62488247
"17724",2020-06-05,5,6,2020,110,7,"Mali","ML","MLI",19658023,"Africa",2.61470851
"17725",2020-06-04,4,6,2020,0,0,"Mali","ML","MLI",19658023,"Africa",2.13653224
"17726",2020-06-03,3,6,2020,36,0,"Mali","ML","MLI",19658023,"Africa",2.28914169
"17727",2020-06-02,2,6,2020,50,1,"Mali","ML","MLI",19658023,"Africa",2.24335886
"17728",2020-06-01,1,6,2020,15,1,"Mali","ML","MLI",19658023,"Africa",2.06022752
"17729",2020-05-31,31,5,2020,24,3,"Mali","ML","MLI",19658023,"Africa",2.11109734
"17730",2020-05-30,30,5,2020,32,1,"Mali","ML","MLI",19658023,"Africa",2.13653224
"17731",2020-05-29,29,5,2020,78,2,"Mali","ML","MLI",19658023,"Africa",2.11109734
"17732",2020-05-28,28,5,2020,39,0,"Mali","ML","MLI",19658023,"Africa",1.82113939
"17733",2020-05-27,27,5,2020,18,3,"Mali","ML","MLI",19658023,"Africa",1.76518259
"17734",2020-05-26,26,5,2020,29,2,"Mali","ML","MLI",19658023,"Africa",1.76518259
"17735",2020-05-25,25,5,2020,15,2,"Mali","ML","MLI",19658023,"Africa",1.65835598
"17736",2020-05-24,24,5,2020,46,1,"Mali","ML","MLI",19658023,"Africa",1.64309504
"17737",2020-05-23,23,5,2020,22,2,"Mali","ML","MLI",19658023,"Africa",1.53118144
"17738",2020-05-22,22,5,2020,16,5,"Mali","ML","MLI",19658023,"Africa",1.51083352
"17739",2020-05-21,21,5,2020,30,2,"Mali","ML","MLI",19658023,"Africa",1.52609446
"17740",2020-05-20,20,5,2020,27,1,"Mali","ML","MLI",19658023,"Africa",1.47013766
"17741",2020-05-19,19,5,2020,14,0,"Mali","ML","MLI",19658023,"Africa",1.49557257
"17742",2020-05-18,18,5,2020,25,4,"Mali","ML","MLI",19658023,"Africa",1.51083352
"17743",2020-05-17,17,5,2020,29,2,"Mali","ML","MLI",19658023,"Africa",1.48031163
"17744",2020-05-16,16,5,2020,27,0,"Mali","ML","MLI",19658023,"Africa",1.5159205
"17745",2020-05-15,15,5,2020,21,2,"Mali","ML","MLI",19658023,"Africa",1.47013766
"17746",2020-05-14,14,5,2020,28,4,"Mali","ML","MLI",19658023,"Africa",1.4040069
"17747",2020-05-13,13,5,2020,18,1,"Mali","ML","MLI",19658023,"Africa",1.55661635
"17748",2020-05-12,12,5,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.54644239
"17749",2020-05-11,11,5,2020,12,1,"Mali","ML","MLI",19658023,"Africa",1.60239918
"17750",2020-05-10,10,5,2020,24,2,"Mali","ML","MLI",19658023,"Africa",1.63800805
"17751",2020-05-09,9,5,2020,18,3,"Mali","ML","MLI",19658023,"Africa",1.74483467
"17752",2020-05-08,8,5,2020,19,0,"Mali","ML","MLI",19658023,"Africa",1.7346607
"17753",2020-05-07,7,5,2020,19,0,"Mali","ML","MLI",19658023,"Africa",1.71939976
"17754",2020-05-06,6,5,2020,32,3,"Mali","ML","MLI",19658023,"Africa",1.80079146
"17755",2020-05-05,5,5,2020,17,2,"Mali","ML","MLI",19658023,"Africa",1.69905183
"17756",2020-05-04,4,5,2020,19,1,"Mali","ML","MLI",19658023,"Africa",1.72448674
"17757",2020-05-03,3,5,2020,36,0,"Mali","ML","MLI",19658023,"Africa",1.66852994
"17758",2020-05-02,2,5,2020,18,0,"Mali","ML","MLI",19658023,"Africa",1.61766013
"17759",2020-05-01,1,5,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.62274711
"17760",2020-04-30,30,4,2020,58,1,"Mali","ML","MLI",19658023,"Africa",1.69905183
"17761",2020-04-29,29,4,2020,16,1,"Mali","ML","MLI",19658023,"Africa",1.42435483
"17762",2020-04-28,28,4,2020,19,0,"Mali","ML","MLI",19658023,"Africa",1.44978974
"17763",2020-04-27,27,4,2020,19,2,"Mali","ML","MLI",19658023,"Africa",1.38874596
"17764",2020-04-26,26,4,2020,45,0,"Mali","ML","MLI",19658023,"Africa",1.34805011
"17765",2020-04-25,25,4,2020,16,0,"Mali","ML","MLI",19658023,"Africa",1.21070161
"17766",2020-04-24,24,4,2020,16,4,"Mali","ML","MLI",19658023,"Africa",1.27174538
"17767",2020-04-23,23,4,2020,35,3,"Mali","ML","MLI",19658023,"Africa",1.19035368
"17768",2020-04-22,22,4,2020,12,0,"Mali","ML","MLI",19658023,"Africa",1.02757027
"17769",2020-04-21,21,4,2020,22,0,"Mali","ML","MLI",19658023,"Africa",1.01230933
"17770",2020-04-20,20,4,2020,8,1,"Mali","ML","MLI",19658023,"Africa",0.91056969
"17771",2020-04-19,19,4,2020,26,0,"Mali","ML","MLI",19658023,"Africa",0.89022177
"17772",2020-04-18,18,4,2020,19,0,"Mali","ML","MLI",19658023,"Africa",0.76813421
"17773",2020-04-17,17,4,2020,23,0,"Mali","ML","MLI",19658023,"Africa",0.68674251
"17774",2020-04-16,16,4,2020,4,0,"Mali","ML","MLI",19658023,"Africa",0.61043778
"17775",2020-04-15,15,4,2020,21,3,"Mali","ML","MLI",19658023,"Africa",0.64095967
"17776",2020-04-14,14,4,2020,7,1,"Mali","ML","MLI",19658023,"Africa",0.53413306
"17777",2020-04-13,13,4,2020,11,0,"Mali","ML","MLI",19658023,"Africa",0.49852419
"17778",2020-04-12,12,4,2020,18,2,"Mali","ML","MLI",19658023,"Africa",0.48835023
"17779",2020-04-11,11,4,2020,28,0,"Mali","ML","MLI",19658023,"Africa",0.42221947
"17780",2020-04-10,10,4,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.27978398
"17781",2020-04-09,9,4,2020,3,2,"Mali","ML","MLI",19658023,"Africa",0.28995795
"17782",2020-04-08,8,4,2020,9,0,"Mali","ML","MLI",19658023,"Africa",0.28487097
"17783",2020-04-07,7,4,2020,2,0,"Mali","ML","MLI",19658023,"Africa",NA
"17784",2020-04-06,6,4,2020,4,2,"Mali","ML","MLI",19658023,"Africa",NA
"17785",2020-04-05,5,4,2020,2,0,"Mali","ML","MLI",19658023,"Africa",NA
"17786",2020-04-04,4,4,2020,3,0,"Mali","ML","MLI",19658023,"Africa",NA
"17787",2020-04-03,3,4,2020,8,2,"Mali","ML","MLI",19658023,"Africa",NA
"17788",2020-04-02,2,4,2020,10,0,"Mali","ML","MLI",19658023,"Africa",NA
"17789",2020-04-01,1,4,2020,0,1,"Mali","ML","MLI",19658023,"Africa",NA
"17790",2020-03-31,31,3,2020,0,0,"Mali","ML","MLI",19658023,"Africa",NA
"17791",2020-03-30,30,3,2020,9,0,"Mali","ML","MLI",19658023,"Africa",NA
"17792",2020-03-29,29,3,2020,5,0,"Mali","ML","MLI",19658023,"Africa",NA
