"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18529",2020-07-24,24,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.69182949
"18530",2020-07-23,23,7,2020,17,1,"Mali","ML","MLI",19658023,"Africa",0.69182949
"18531",2020-07-22,22,7,2020,2,1,"Mali","ML","MLI",19658023,"Africa",0.65622062
"18532",2020-07-21,21,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.73252534
"18533",2020-07-20,20,7,2020,3,0,"Mali","ML","MLI",19658023,"Africa",0.73761232
"18534",2020-07-19,19,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",0.85969988
"18535",2020-07-18,18,7,2020,27,0,"Mali","ML","MLI",19658023,"Africa",0.92583064
"18536",2020-07-17,17,7,2020,7,0,"Mali","ML","MLI",19658023,"Africa",0.91565668
"18537",2020-07-16,16,7,2020,10,0,"Mali","ML","MLI",19658023,"Africa",1.17509273
"18538",2020-07-15,15,7,2020,11,0,"Mali","ML","MLI",19658023,"Africa",1.23104953
"18539",2020-07-14,14,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.21578859
"18540",2020-07-13,13,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",1.34296313
"18541",2020-07-12,12,7,2020,2,0,"Mali","ML","MLI",19658023,"Africa",1.46505068
"18542",2020-07-11,11,7,2020,46,1,"Mali","ML","MLI",19658023,"Africa",1.85674826
"18543",2020-07-10,10,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",1.78553052
"18544",2020-07-09,9,7,2020,10,1,"Mali","ML","MLI",19658023,"Africa",1.81605241
"18545",2020-07-08,8,7,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18546",2020-07-07,7,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18547",2020-07-06,6,7,2020,27,1,"Mali","ML","MLI",19658023,"Africa",1.87709619
"18548",2020-07-05,5,7,2020,18,1,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18549",2020-07-04,4,7,2020,25,0,"Mali","ML","MLI",19658023,"Africa",1.84148732
"18550",2020-07-03,3,7,2020,58,1,"Mali","ML","MLI",19658023,"Africa",1.80079146
"18551",2020-07-02,2,7,2020,21,0,"Mali","ML","MLI",19658023,"Africa",1.58713824
"18552",2020-07-01,1,7,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.50574653
"18553",2020-06-30,30,6,2020,26,1,"Mali","ML","MLI",19658023,"Africa",1.59222522
"18554",2020-06-29,29,6,2020,29,1,"Mali","ML","MLI",19658023,"Africa",1.71939976
"18555",2020-06-28,28,6,2020,79,0,"Mali","ML","MLI",19658023,"Africa",1.73974768
"18556",2020-06-27,27,6,2020,32,0,"Mali","ML","MLI",19658023,"Africa",1.4599637
"18557",2020-06-26,26,6,2020,6,1,"Mali","ML","MLI",19658023,"Africa",1.44978974
"18558",2020-06-25,25,6,2020,23,1,"Mali","ML","MLI",19658023,"Africa",1.69905183
"18559",2020-06-24,24,6,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.99409676
"18560",2020-06-23,23,6,2020,0,0,"Mali","ML","MLI",19658023,"Africa",2.10601036
"18561",2020-06-22,22,6,2020,28,2,"Mali","ML","MLI",19658023,"Africa",2.1772281
"18562",2020-06-21,21,6,2020,10,1,"Mali","ML","MLI",19658023,"Africa",2.08566243
"18563",2020-06-20,20,6,2020,17,1,"Mali","ML","MLI",19658023,"Africa",2.22809791
"18564",2020-06-19,19,6,2020,16,0,"Mali","ML","MLI",19658023,"Africa",2.26370678
"18565",2020-06-18,18,6,2020,5,1,"Mali","ML","MLI",19658023,"Africa",2.74188305
"18566",2020-06-17,17,6,2020,25,2,"Mali","ML","MLI",19658023,"Africa",2.71644814
"18567",2020-06-16,16,6,2020,51,0,"Mali","ML","MLI",19658023,"Africa",2.77240494
"18568",2020-06-15,15,6,2020,33,0,"Mali","ML","MLI",19658023,"Africa",2.76731795
"18569",2020-06-14,14,6,2020,24,3,"Mali","ML","MLI",19658023,"Africa",2.67575229
"18570",2020-06-13,13,6,2020,30,4,"Mali","ML","MLI",19658023,"Africa",2.67575229
"18571",2020-06-12,12,6,2020,55,1,"Mali","ML","MLI",19658023,"Africa",2.68592625
