"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18045",2020-07-20,20,7,2020,3,0,"Mali","ML","MLI",19658023,"Africa",0.73761232
"18046",2020-07-19,19,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",0.85969988
"18047",2020-07-18,18,7,2020,27,0,"Mali","ML","MLI",19658023,"Africa",0.92583064
"18048",2020-07-17,17,7,2020,7,0,"Mali","ML","MLI",19658023,"Africa",0.91565668
"18049",2020-07-16,16,7,2020,10,0,"Mali","ML","MLI",19658023,"Africa",1.17509273
"18050",2020-07-15,15,7,2020,11,0,"Mali","ML","MLI",19658023,"Africa",1.23104953
"18051",2020-07-14,14,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.21578859
"18052",2020-07-13,13,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",1.34296313
"18053",2020-07-12,12,7,2020,2,0,"Mali","ML","MLI",19658023,"Africa",1.46505068
"18054",2020-07-11,11,7,2020,46,1,"Mali","ML","MLI",19658023,"Africa",1.85674826
"18055",2020-07-10,10,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",1.78553052
"18056",2020-07-09,9,7,2020,10,1,"Mali","ML","MLI",19658023,"Africa",1.81605241
"18057",2020-07-08,8,7,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18058",2020-07-07,7,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18059",2020-07-06,6,7,2020,27,1,"Mali","ML","MLI",19658023,"Africa",1.87709619
"18060",2020-07-05,5,7,2020,18,1,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18061",2020-07-04,4,7,2020,25,0,"Mali","ML","MLI",19658023,"Africa",1.84148732
"18062",2020-07-03,3,7,2020,58,1,"Mali","ML","MLI",19658023,"Africa",1.80079146
"18063",2020-07-02,2,7,2020,21,0,"Mali","ML","MLI",19658023,"Africa",1.58713824
"18064",2020-07-01,1,7,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.50574653
"18065",2020-06-30,30,6,2020,26,1,"Mali","ML","MLI",19658023,"Africa",1.59222522
"18066",2020-06-29,29,6,2020,29,1,"Mali","ML","MLI",19658023,"Africa",1.71939976
"18067",2020-06-28,28,6,2020,79,0,"Mali","ML","MLI",19658023,"Africa",1.73974768
"18068",2020-06-27,27,6,2020,32,0,"Mali","ML","MLI",19658023,"Africa",1.4599637
"18069",2020-06-26,26,6,2020,6,1,"Mali","ML","MLI",19658023,"Africa",1.44978974
"18070",2020-06-25,25,6,2020,23,1,"Mali","ML","MLI",19658023,"Africa",1.69905183
"18071",2020-06-24,24,6,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.99409676
"18072",2020-06-23,23,6,2020,0,0,"Mali","ML","MLI",19658023,"Africa",2.10601036
"18073",2020-06-22,22,6,2020,28,2,"Mali","ML","MLI",19658023,"Africa",2.1772281
"18074",2020-06-21,21,6,2020,10,1,"Mali","ML","MLI",19658023,"Africa",2.08566243
