"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18771",2020-07-26,26,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.49343721
"18772",2020-07-25,25,7,2020,9,0,"Mali","ML","MLI",19658023,"Africa",0.50361117
"18773",2020-07-24,24,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.69182949
"18774",2020-07-23,23,7,2020,17,1,"Mali","ML","MLI",19658023,"Africa",0.69182949
"18775",2020-07-22,22,7,2020,2,1,"Mali","ML","MLI",19658023,"Africa",0.65622062
"18776",2020-07-21,21,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",0.73252534
"18777",2020-07-20,20,7,2020,3,0,"Mali","ML","MLI",19658023,"Africa",0.73761232
"18778",2020-07-19,19,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",0.85969988
"18779",2020-07-18,18,7,2020,27,0,"Mali","ML","MLI",19658023,"Africa",0.92583064
"18780",2020-07-17,17,7,2020,7,0,"Mali","ML","MLI",19658023,"Africa",0.91565668
"18781",2020-07-16,16,7,2020,10,0,"Mali","ML","MLI",19658023,"Africa",1.17509273
"18782",2020-07-15,15,7,2020,11,0,"Mali","ML","MLI",19658023,"Africa",1.23104953
"18783",2020-07-14,14,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.21578859
"18784",2020-07-13,13,7,2020,5,0,"Mali","ML","MLI",19658023,"Africa",1.34296313
"18785",2020-07-12,12,7,2020,2,0,"Mali","ML","MLI",19658023,"Africa",1.46505068
"18786",2020-07-11,11,7,2020,46,1,"Mali","ML","MLI",19658023,"Africa",1.85674826
"18787",2020-07-10,10,7,2020,0,0,"Mali","ML","MLI",19658023,"Africa",1.78553052
"18788",2020-07-09,9,7,2020,10,1,"Mali","ML","MLI",19658023,"Africa",1.81605241
"18789",2020-07-08,8,7,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18790",2020-07-07,7,7,2020,1,0,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18791",2020-07-06,6,7,2020,27,1,"Mali","ML","MLI",19658023,"Africa",1.87709619
"18792",2020-07-05,5,7,2020,18,1,"Mali","ML","MLI",19658023,"Africa",1.88218317
"18793",2020-07-04,4,7,2020,25,0,"Mali","ML","MLI",19658023,"Africa",1.84148732
"18794",2020-07-03,3,7,2020,58,1,"Mali","ML","MLI",19658023,"Africa",1.80079146
"18795",2020-07-02,2,7,2020,21,0,"Mali","ML","MLI",19658023,"Africa",1.58713824
"18796",2020-07-01,1,7,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.50574653
"18797",2020-06-30,30,6,2020,26,1,"Mali","ML","MLI",19658023,"Africa",1.59222522
"18798",2020-06-29,29,6,2020,29,1,"Mali","ML","MLI",19658023,"Africa",1.71939976
"18799",2020-06-28,28,6,2020,79,0,"Mali","ML","MLI",19658023,"Africa",1.73974768
"18800",2020-06-27,27,6,2020,32,0,"Mali","ML","MLI",19658023,"Africa",1.4599637
"18801",2020-06-26,26,6,2020,6,1,"Mali","ML","MLI",19658023,"Africa",1.44978974
"18802",2020-06-25,25,6,2020,23,1,"Mali","ML","MLI",19658023,"Africa",1.69905183
"18803",2020-06-24,24,6,2020,17,0,"Mali","ML","MLI",19658023,"Africa",1.99409676
"18804",2020-06-23,23,6,2020,0,0,"Mali","ML","MLI",19658023,"Africa",2.10601036
"18805",2020-06-22,22,6,2020,28,2,"Mali","ML","MLI",19658023,"Africa",2.1772281
"18806",2020-06-21,21,6,2020,10,1,"Mali","ML","MLI",19658023,"Africa",2.08566243
"18807",2020-06-20,20,6,2020,17,1,"Mali","ML","MLI",19658023,"Africa",2.22809791
"18808",2020-06-19,19,6,2020,16,0,"Mali","ML","MLI",19658023,"Africa",2.26370678
"18809",2020-06-18,18,6,2020,5,1,"Mali","ML","MLI",19658023,"Africa",2.74188305
"18810",2020-06-17,17,6,2020,25,2,"Mali","ML","MLI",19658023,"Africa",2.71644814
"18811",2020-06-16,16,6,2020,51,0,"Mali","ML","MLI",19658023,"Africa",2.77240494
"18812",2020-06-15,15,6,2020,33,0,"Mali","ML","MLI",19658023,"Africa",2.76731795
"18813",2020-06-14,14,6,2020,24,3,"Mali","ML","MLI",19658023,"Africa",2.67575229
"18814",2020-06-13,13,6,2020,30,4,"Mali","ML","MLI",19658023,"Africa",2.67575229
"18815",2020-06-12,12,6,2020,55,1,"Mali","ML","MLI",19658023,"Africa",2.68592625
"18816",2020-06-11,11,6,2020,81,2,"Mali","ML","MLI",19658023,"Africa",2.80292683
"18817",2020-06-10,10,6,2020,39,2,"Mali","ML","MLI",19658023,"Africa",2.5892736
"18818",2020-06-09,9,6,2020,14,0,"Mali","ML","MLI",19658023,"Africa",2.48244699
"18819",2020-06-08,8,6,2020,10,2,"Mali","ML","MLI",19658023,"Africa",2.55875171
"18820",2020-06-07,7,6,2020,38,3,"Mali","ML","MLI",19658023,"Africa",2.58418662
"18821",2020-06-06,6,6,2020,24,2,"Mali","ML","MLI",19658023,"Africa",2.62488247
"18822",2020-06-05,5,6,2020,110,7,"Mali","ML","MLI",19658023,"Africa",2.61470851
"18823",2020-06-04,4,6,2020,0,0,"Mali","ML","MLI",19658023,"Africa",2.13653224
"18824",2020-06-03,3,6,2020,36,0,"Mali","ML","MLI",19658023,"Africa",2.28914169
"18825",2020-06-02,2,6,2020,50,1,"Mali","ML","MLI",19658023,"Africa",2.24335886
"18826",2020-06-01,1,6,2020,15,1,"Mali","ML","MLI",19658023,"Africa",2.06022752
"18827",2020-05-31,31,5,2020,24,3,"Mali","ML","MLI",19658023,"Africa",2.11109734
"18828",2020-05-30,30,5,2020,32,1,"Mali","ML","MLI",19658023,"Africa",2.13653224
"18829",2020-05-29,29,5,2020,78,2,"Mali","ML","MLI",19658023,"Africa",2.11109734
"18830",2020-05-28,28,5,2020,39,0,"Mali","ML","MLI",19658023,"Africa",1.82113939
"18831",2020-05-27,27,5,2020,18,3,"Mali","ML","MLI",19658023,"Africa",1.76518259
"18832",2020-05-26,26,5,2020,29,2,"Mali","ML","MLI",19658023,"Africa",1.76518259
"18833",2020-05-25,25,5,2020,15,2,"Mali","ML","MLI",19658023,"Africa",1.65835598
"18834",2020-05-24,24,5,2020,46,1,"Mali","ML","MLI",19658023,"Africa",1.64309504
"18835",2020-05-23,23,5,2020,22,2,"Mali","ML","MLI",19658023,"Africa",1.53118144
"18836",2020-05-22,22,5,2020,16,5,"Mali","ML","MLI",19658023,"Africa",1.51083352
"18837",2020-05-21,21,5,2020,30,2,"Mali","ML","MLI",19658023,"Africa",1.52609446
"18838",2020-05-20,20,5,2020,27,1,"Mali","ML","MLI",19658023,"Africa",1.47013766
"18839",2020-05-19,19,5,2020,14,0,"Mali","ML","MLI",19658023,"Africa",1.49557257
"18840",2020-05-18,18,5,2020,25,4,"Mali","ML","MLI",19658023,"Africa",1.51083352
"18841",2020-05-17,17,5,2020,29,2,"Mali","ML","MLI",19658023,"Africa",1.48031163
"18842",2020-05-16,16,5,2020,27,0,"Mali","ML","MLI",19658023,"Africa",1.5159205
"18843",2020-05-15,15,5,2020,21,2,"Mali","ML","MLI",19658023,"Africa",1.47013766
"18844",2020-05-14,14,5,2020,28,4,"Mali","ML","MLI",19658023,"Africa",1.4040069
"18845",2020-05-13,13,5,2020,18,1,"Mali","ML","MLI",19658023,"Africa",1.55661635
"18846",2020-05-12,12,5,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.54644239
"18847",2020-05-11,11,5,2020,12,1,"Mali","ML","MLI",19658023,"Africa",1.60239918
"18848",2020-05-10,10,5,2020,24,2,"Mali","ML","MLI",19658023,"Africa",1.63800805
"18849",2020-05-09,9,5,2020,18,3,"Mali","ML","MLI",19658023,"Africa",1.74483467
"18850",2020-05-08,8,5,2020,19,0,"Mali","ML","MLI",19658023,"Africa",1.7346607
"18851",2020-05-07,7,5,2020,19,0,"Mali","ML","MLI",19658023,"Africa",1.71939976
"18852",2020-05-06,6,5,2020,32,3,"Mali","ML","MLI",19658023,"Africa",1.80079146
"18853",2020-05-05,5,5,2020,17,2,"Mali","ML","MLI",19658023,"Africa",1.69905183
"18854",2020-05-04,4,5,2020,19,1,"Mali","ML","MLI",19658023,"Africa",1.72448674
"18855",2020-05-03,3,5,2020,36,0,"Mali","ML","MLI",19658023,"Africa",1.66852994
"18856",2020-05-02,2,5,2020,18,0,"Mali","ML","MLI",19658023,"Africa",1.61766013
"18857",2020-05-01,1,5,2020,8,1,"Mali","ML","MLI",19658023,"Africa",1.62274711
