"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7956",2020-07-15,15,7,2020,799,7,"Dominican_Republic","DO","DOM",10738957,"America",127.91745046
"7957",2020-07-14,14,7,2020,974,6,"Dominican_Republic","DO","DOM",10738957,"America",127.47979157
"7958",2020-07-13,13,7,2020,1418,17,"Dominican_Republic","DO","DOM",10738957,"America",122.5351773
"7959",2020-07-12,12,7,2020,1199,16,"Dominican_Republic","DO","DOM",10738957,"America",116.35208149
"7960",2020-07-11,11,7,2020,1125,22,"Dominican_Republic","DO","DOM",10738957,"America",113.14879089
"7961",2020-07-10,10,7,2020,1202,13,"Dominican_Republic","DO","DOM",10738957,"America",108.47422147
"7962",2020-07-09,9,7,2020,1158,8,"Dominican_Republic","DO","DOM",10738957,"America",102.03039271
"7963",2020-07-08,8,7,2020,302,17,"Dominican_Republic","DO","DOM",10738957,"America",97.71898705
"7964",2020-07-07,7,7,2020,703,10,"Dominican_Republic","DO","DOM",10738957,"America",100.17732635
"7965",2020-07-06,6,7,2020,1241,8,"Dominican_Republic","DO","DOM",10738957,"America",100.08420743
"7966",2020-07-05,5,7,2020,1036,11,"Dominican_Republic","DO","DOM",10738957,"America",96.89954062
"7967",2020-07-04,4,7,2020,951,10,"Dominican_Republic","DO","DOM",10738957,"America",93.86386406
"7968",2020-07-03,3,7,2020,810,11,"Dominican_Republic","DO","DOM",10738957,"America",88.94718547
"7969",2020-07-02,2,7,2020,819,7,"Dominican_Republic","DO","DOM",10738957,"America",86.43297482
"7970",2020-07-01,1,7,2020,752,14,"Dominican_Republic","DO","DOM",10738957,"America",82.70821831
"7971",2020-06-30,30,6,2020,443,7,"Dominican_Republic","DO","DOM",10738957,"America",79.57011095
"7972",2020-06-29,29,6,2020,754,8,"Dominican_Republic","DO","DOM",10738957,"America",78.32231752
"7973",2020-06-28,28,6,2020,855,6,"Dominican_Republic","DO","DOM",10738957,"America",74.9327891
"7974",2020-06-27,27,6,2020,623,14,"Dominican_Republic","DO","DOM",10738957,"America",72.22302874
"7975",2020-06-26,26,6,2020,510,7,"Dominican_Republic","DO","DOM",10738957,"America",71.73881039
"7976",2020-06-25,25,6,2020,695,16,"Dominican_Republic","DO","DOM",10738957,"America",72.84692545
"7977",2020-06-24,24,6,2020,566,6,"Dominican_Republic","DO","DOM",10738957,"America",70.03473429
"7978",2020-06-23,23,6,2020,693,7,"Dominican_Republic","DO","DOM",10738957,"America",67.4553404
"7979",2020-06-22,22,6,2020,899,7,"Dominican_Republic","DO","DOM",10738957,"America",65.90025456
"7980",2020-06-21,21,6,2020,710,8,"Dominican_Republic","DO","DOM",10738957,"America",61.30018027
"7981",2020-06-20,20,6,2020,423,12,"Dominican_Republic","DO","DOM",10738957,"America",59.22362851
"7982",2020-06-19,19,6,2020,540,2,"Dominican_Republic","DO","DOM",10738957,"America",58.90702421
"7983",2020-06-18,18,6,2020,419,18,"Dominican_Republic","DO","DOM",10738957,"America",56.47662059
"7984",2020-06-17,17,6,2020,415,10,"Dominican_Republic","DO","DOM",10738957,"America",55.25676283
"7985",2020-06-16,16,6,2020,309,13,"Dominican_Republic","DO","DOM",10738957,"America",53.06846838
"7986",2020-06-15,15,6,2020,390,15,"Dominican_Republic","DO","DOM",10738957,"America",52.86360677
"7987",2020-06-14,14,6,2020,564,9,"Dominican_Republic","DO","DOM",10738957,"America",52.74255219
"7988",2020-06-13,13,6,2020,571,7,"Dominican_Republic","DO","DOM",10738957,"America",51.00122852
"7989",2020-06-12,12,6,2020,629,11,"Dominican_Republic","DO","DOM",10738957,"America",49.99554426
"7990",2020-06-11,11,6,2020,393,6,"Dominican_Republic","DO","DOM",10738957,"America",47.35096714
"7991",2020-06-10,10,6,2020,289,5,"Dominican_Republic","DO","DOM",10738957,"America",47.96555196
"7992",2020-06-09,9,6,2020,526,1,"Dominican_Republic","DO","DOM",10738957,"America",47.05298662
"7993",2020-06-08,8,6,2020,405,2,"Dominican_Republic","DO","DOM",10738957,"America",48.21697303
"7994",2020-06-07,7,6,2020,487,11,"Dominican_Republic","DO","DOM",10738957,"America",44.44565706
"7995",2020-06-06,6,6,2020,389,5,"Dominican_Republic","DO","DOM",10738957,"America",43.94281493
"7996",2020-06-05,5,6,2020,279,4,"Dominican_Republic","DO","DOM",10738957,"America",43.41203713
"7997",2020-06-04,4,6,2020,288,1,"Dominican_Republic","DO","DOM",10738957,"America",42.49015989
"7998",2020-06-03,3,6,2020,180,13,"Dominican_Republic","DO","DOM",10738957,"America",42.17355559
"7999",2020-06-02,2,6,2020,287,0,"Dominican_Republic","DO","DOM",10738957,"America",45.13473701
"8000",2020-06-01,1,6,2020,377,4,"Dominican_Republic","DO","DOM",10738957,"America",46.28941153
"8001",2020-05-31,31,5,2020,377,10,"Dominican_Republic","DO","DOM",10738957,"America",46.69913475
"8002",2020-05-30,30,5,2020,463,3,"Dominican_Republic","DO","DOM",10738957,"America",44.62258299
"8003",2020-05-29,29,5,2020,345,11,"Dominican_Republic","DO","DOM",10738957,"America",44.21285978
"8004",2020-05-28,28,5,2020,459,6,"Dominican_Republic","DO","DOM",10738957,"America",42.15493181
"8005",2020-05-27,27,5,2020,191,8,"Dominican_Republic","DO","DOM",10738957,"America",40.63709353
"8006",2020-05-26,26,5,2020,651,2,"Dominican_Republic","DO","DOM",10738957,"America",41.33548537
"8007",2020-05-25,25,5,2020,0,0,"Dominican_Republic","DO","DOM",10738957,"America",37.94595695
"8008",2020-05-24,24,5,2020,433,2,"Dominican_Republic","DO","DOM",10738957,"America",42.27598639
"8009",2020-05-23,23,5,2020,332,8,"Dominican_Republic","DO","DOM",10738957,"America",42.95575446
"8010",2020-05-22,22,5,2020,180,2,"Dominican_Republic","DO","DOM",10738957,"America",42.480848
"8011",2020-05-21,21,5,2020,254,5,"Dominican_Republic","DO","DOM",10738957,"America",43.48653226
"8012",2020-05-20,20,5,2020,498,7,"Dominican_Republic","DO","DOM",10738957,"America",44.16630032
"8013",2020-05-19,19,5,2020,411,6,"Dominican_Republic","DO","DOM",10738957,"America",41.81039183
"8014",2020-05-18,18,5,2020,421,4,"Dominican_Republic","DO","DOM",10738957,"America",40.59984596
"8015",2020-05-17,17,5,2020,154,0,"Dominican_Republic","DO","DOM",10738957,"America",40.18081086
"8016",2020-05-16,16,5,2020,419,2,"Dominican_Republic","DO","DOM",10738957,"America",41.44722807
"8017",2020-05-15,15,5,2020,124,13,"Dominican_Republic","DO","DOM",10738957,"America",40.48810327
"8018",2020-05-14,14,5,2020,296,7,"Dominican_Republic","DO","DOM",10738957,"America",42.31323396
"8019",2020-05-13,13,5,2020,266,9,"Dominican_Republic","DO","DOM",10738957,"America",41.75452048
"8020",2020-05-12,12,5,2020,287,5,"Dominican_Republic","DO","DOM",10738957,"America",41.89419885
"8021",2020-05-11,11,5,2020,465,3,"Dominican_Republic","DO","DOM",10738957,"America",39.22168605
"8022",2020-05-10,10,5,2020,506,5,"Dominican_Republic","DO","DOM",10738957,"America",36.83784189
"8023",2020-05-09,9,5,2020,281,7,"Dominican_Republic","DO","DOM",10738957,"America",33.77422966
"8024",2020-05-08,8,5,2020,288,11,"Dominican_Republic","DO","DOM",10738957,"America",33.07583781
"8025",2020-05-07,7,5,2020,327,8,"Dominican_Republic","DO","DOM",10738957,"America",32.6568027
"8026",2020-05-06,6,5,2020,245,8,"Dominican_Republic","DO","DOM",10738957,"America",31.99565842
"8027",2020-05-05,5,5,2020,281,13,"Dominican_Republic","DO","DOM",10738957,"America",30.45919636
"8028",2020-05-04,4,5,2020,376,7,"Dominican_Republic","DO","DOM",10738957,"America",30.48713204
"8029",2020-05-03,3,5,2020,290,13,"Dominican_Republic","DO","DOM",10738957,"America",30.19846341
"8030",2020-05-02,2,5,2020,316,12,"Dominican_Republic","DO","DOM",10738957,"America",29.44420021
