"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8572",2020-07-26,26,7,2020,1819,19,"Dominican_Republic","DO","DOM",10738957,"America",165.58405067
"8573",2020-07-25,25,7,2020,1462,30,"Dominican_Republic","DO","DOM",10738957,"America",159.81067808
"8574",2020-07-24,24,7,2020,1572,1,"Dominican_Republic","DO","DOM",10738957,"America",156.67257072
"8575",2020-07-23,23,7,2020,1246,6,"Dominican_Republic","DO","DOM",10738957,"America",153.22717094
"8576",2020-07-22,22,7,2020,841,6,"Dominican_Republic","DO","DOM",10738957,"America",152.40772451
"8577",2020-07-21,21,7,2020,1101,12,"Dominican_Republic","DO","DOM",10738957,"America",147.38861511
"8578",2020-07-20,20,7,2020,1336,10,"Dominican_Republic","DO","DOM",10738957,"America",143.68248239
"8579",2020-07-19,19,7,2020,1406,29,"Dominican_Republic","DO","DOM",10738957,"America",142.79785272
"8580",2020-07-18,18,7,2020,1370,1,"Dominican_Republic","DO","DOM",10738957,"America",139.35245294
"8581",2020-07-17,17,7,2020,1072,12,"Dominican_Republic","DO","DOM",10738957,"America",135.4507705
"8582",2020-07-16,16,7,2020,1366,19,"Dominican_Republic","DO","DOM",10738957,"America",133.01105498
"8583",2020-07-15,15,7,2020,799,7,"Dominican_Republic","DO","DOM",10738957,"America",127.91745046
"8584",2020-07-14,14,7,2020,974,6,"Dominican_Republic","DO","DOM",10738957,"America",127.47979157
"8585",2020-07-13,13,7,2020,1418,17,"Dominican_Republic","DO","DOM",10738957,"America",122.5351773
"8586",2020-07-12,12,7,2020,1199,16,"Dominican_Republic","DO","DOM",10738957,"America",116.35208149
"8587",2020-07-11,11,7,2020,1125,22,"Dominican_Republic","DO","DOM",10738957,"America",113.14879089
"8588",2020-07-10,10,7,2020,1202,13,"Dominican_Republic","DO","DOM",10738957,"America",108.47422147
"8589",2020-07-09,9,7,2020,1158,8,"Dominican_Republic","DO","DOM",10738957,"America",102.03039271
"8590",2020-07-08,8,7,2020,302,17,"Dominican_Republic","DO","DOM",10738957,"America",97.71898705
"8591",2020-07-07,7,7,2020,703,10,"Dominican_Republic","DO","DOM",10738957,"America",100.17732635
"8592",2020-07-06,6,7,2020,1241,8,"Dominican_Republic","DO","DOM",10738957,"America",100.08420743
"8593",2020-07-05,5,7,2020,1036,11,"Dominican_Republic","DO","DOM",10738957,"America",96.89954062
"8594",2020-07-04,4,7,2020,951,10,"Dominican_Republic","DO","DOM",10738957,"America",93.86386406
"8595",2020-07-03,3,7,2020,810,11,"Dominican_Republic","DO","DOM",10738957,"America",88.94718547
