"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8236",2020-07-20,20,7,2020,1336,10,"Dominican_Republic","DO","DOM",10738957,"America",143.68248239
"8237",2020-07-19,19,7,2020,1406,29,"Dominican_Republic","DO","DOM",10738957,"America",142.79785272
"8238",2020-07-18,18,7,2020,1370,1,"Dominican_Republic","DO","DOM",10738957,"America",139.35245294
"8239",2020-07-17,17,7,2020,1072,12,"Dominican_Republic","DO","DOM",10738957,"America",135.4507705
"8240",2020-07-16,16,7,2020,1366,19,"Dominican_Republic","DO","DOM",10738957,"America",133.01105498
"8241",2020-07-15,15,7,2020,799,7,"Dominican_Republic","DO","DOM",10738957,"America",127.91745046
"8242",2020-07-14,14,7,2020,974,6,"Dominican_Republic","DO","DOM",10738957,"America",127.47979157
"8243",2020-07-13,13,7,2020,1418,17,"Dominican_Republic","DO","DOM",10738957,"America",122.5351773
"8244",2020-07-12,12,7,2020,1199,16,"Dominican_Republic","DO","DOM",10738957,"America",116.35208149
"8245",2020-07-11,11,7,2020,1125,22,"Dominican_Republic","DO","DOM",10738957,"America",113.14879089
"8246",2020-07-10,10,7,2020,1202,13,"Dominican_Republic","DO","DOM",10738957,"America",108.47422147
"8247",2020-07-09,9,7,2020,1158,8,"Dominican_Republic","DO","DOM",10738957,"America",102.03039271
"8248",2020-07-08,8,7,2020,302,17,"Dominican_Republic","DO","DOM",10738957,"America",97.71898705
"8249",2020-07-07,7,7,2020,703,10,"Dominican_Republic","DO","DOM",10738957,"America",100.17732635
"8250",2020-07-06,6,7,2020,1241,8,"Dominican_Republic","DO","DOM",10738957,"America",100.08420743
"8251",2020-07-05,5,7,2020,1036,11,"Dominican_Republic","DO","DOM",10738957,"America",96.89954062
"8252",2020-07-04,4,7,2020,951,10,"Dominican_Republic","DO","DOM",10738957,"America",93.86386406
"8253",2020-07-03,3,7,2020,810,11,"Dominican_Republic","DO","DOM",10738957,"America",88.94718547
"8254",2020-07-02,2,7,2020,819,7,"Dominican_Republic","DO","DOM",10738957,"America",86.43297482
"8255",2020-07-01,1,7,2020,752,14,"Dominican_Republic","DO","DOM",10738957,"America",82.70821831
"8256",2020-06-30,30,6,2020,443,7,"Dominican_Republic","DO","DOM",10738957,"America",79.57011095
"8257",2020-06-29,29,6,2020,754,8,"Dominican_Republic","DO","DOM",10738957,"America",78.32231752
"8258",2020-06-28,28,6,2020,855,6,"Dominican_Republic","DO","DOM",10738957,"America",74.9327891
"8259",2020-06-27,27,6,2020,623,14,"Dominican_Republic","DO","DOM",10738957,"America",72.22302874
"8260",2020-06-26,26,6,2020,510,7,"Dominican_Republic","DO","DOM",10738957,"America",71.73881039
"8261",2020-06-25,25,6,2020,695,16,"Dominican_Republic","DO","DOM",10738957,"America",72.84692545
"8262",2020-06-24,24,6,2020,566,6,"Dominican_Republic","DO","DOM",10738957,"America",70.03473429
"8263",2020-06-23,23,6,2020,693,7,"Dominican_Republic","DO","DOM",10738957,"America",67.4553404
"8264",2020-06-22,22,6,2020,899,7,"Dominican_Republic","DO","DOM",10738957,"America",65.90025456
"8265",2020-06-21,21,6,2020,710,8,"Dominican_Republic","DO","DOM",10738957,"America",61.30018027
"8266",2020-06-20,20,6,2020,423,12,"Dominican_Republic","DO","DOM",10738957,"America",59.22362851
"8267",2020-06-19,19,6,2020,540,2,"Dominican_Republic","DO","DOM",10738957,"America",58.90702421
"8268",2020-06-18,18,6,2020,419,18,"Dominican_Republic","DO","DOM",10738957,"America",56.47662059
"8269",2020-06-17,17,6,2020,415,10,"Dominican_Republic","DO","DOM",10738957,"America",55.25676283
"8270",2020-06-16,16,6,2020,309,13,"Dominican_Republic","DO","DOM",10738957,"America",53.06846838
"8271",2020-06-15,15,6,2020,390,15,"Dominican_Republic","DO","DOM",10738957,"America",52.86360677
