"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30638",2020-07-19,19,7,2020,58,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.32587783
"30639",2020-07-18,18,7,2020,58,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.42829856
"30640",2020-07-17,17,7,2020,273,3,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.08689614
"30641",2020-07-16,16,7,2020,55,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.30477548
"30642",2020-07-15,15,7,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.02482549
"30643",2020-07-14,14,7,2020,49,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.14090231
"30644",2020-07-13,13,7,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.85412427
"30645",2020-07-12,12,7,2020,40,5,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.83364013
"30646",2020-07-11,11,7,2020,16,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.60148648
"30647",2020-07-10,10,7,2020,41,3,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.56051819
"30648",2020-07-09,9,7,2020,98,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.42395722
"30649",2020-07-08,8,7,2020,53,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.78894871
"30650",2020-07-07,7,7,2020,18,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.51582677
"30651",2020-07-06,6,7,2020,18,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54996701
"30652",2020-07-05,5,7,2020,73,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44754628
"30653",2020-07-04,4,7,2020,8,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.99689508
"30654",2020-07-03,3,7,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.05151947
"30655",2020-07-02,2,7,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39292189
"30656",2020-07-01,1,7,2020,17,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.34512556
"30657",2020-06-30,30,6,2020,7,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27684507
"30658",2020-06-29,29,6,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"30659",2020-06-28,28,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"30660",2020-06-27,27,6,2020,10,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.48851457
"30661",2020-06-26,26,6,2020,21,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.49534262
"30662",2020-06-25,25,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.43389019
"30663",2020-06-24,24,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"30664",2020-06-23,23,6,2020,23,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.53631091
"30665",2020-06-22,22,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"30666",2020-06-21,21,6,2020,7,2,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"30667",2020-06-20,20,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.46120238
"30668",2020-06-19,19,6,2020,62,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"30669",2020-06-18,18,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.22222068
"30670",2020-06-17,17,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"30671",2020-06-16,16,6,2020,4,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"30672",2020-06-15,15,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39974994
"30673",2020-06-14,14,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24270483
"30674",2020-06-13,13,6,2020,11,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"30675",2020-06-12,12,6,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"30676",2020-06-11,11,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"30677",2020-06-10,10,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.76163651
"30678",2020-06-09,9,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.5772792
"30679",2020-06-08,8,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"30680",2020-06-07,7,6,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.52265482
"30681",2020-06-06,6,6,2020,28,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.42706214
"30682",2020-06-05,5,6,2020,15,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27001702
"30683",2020-06-04,4,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.18808044
"30684",2020-06-03,3,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.09248776
"30685",2020-06-02,2,6,2020,25,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.07200362
"30686",2020-06-01,1,6,2020,4,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.9013024
"30687",2020-05-31,31,5,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.88764631
"30688",2020-05-30,30,5,2020,11,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.80570972
"30689",2020-05-29,29,5,2020,17,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.76474143
"30690",2020-05-28,28,5,2020,76,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.64866461
"30691",2020-05-27,27,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.12973292
"30692",2020-05-26,26,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.12973292
"30693",2020-05-25,25,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.13656097
"30694",2020-05-24,24,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.13656097
"30695",2020-05-23,23,5,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.14338902
"30696",2020-05-22,22,5,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.11607682
"30697",2020-05-21,21,5,2020,2,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.09559268
"30698",2020-05-20,20,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.08193658
