"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30846",2020-07-20,20,7,2020,133,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",6.11110341
"30847",2020-07-19,19,7,2020,58,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.32587783
"30848",2020-07-18,18,7,2020,58,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.42829856
"30849",2020-07-17,17,7,2020,273,3,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.08689614
"30850",2020-07-16,16,7,2020,55,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.30477548
"30851",2020-07-15,15,7,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.02482549
"30852",2020-07-14,14,7,2020,49,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.14090231
"30853",2020-07-13,13,7,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.85412427
"30854",2020-07-12,12,7,2020,40,5,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.83364013
"30855",2020-07-11,11,7,2020,16,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.60148648
"30856",2020-07-10,10,7,2020,41,3,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.56051819
"30857",2020-07-09,9,7,2020,98,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.42395722
"30858",2020-07-08,8,7,2020,53,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.78894871
"30859",2020-07-07,7,7,2020,18,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.51582677
"30860",2020-07-06,6,7,2020,18,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54996701
"30861",2020-07-05,5,7,2020,73,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44754628
"30862",2020-07-04,4,7,2020,8,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.99689508
"30863",2020-07-03,3,7,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.05151947
"30864",2020-07-02,2,7,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39292189
"30865",2020-07-01,1,7,2020,17,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.34512556
"30866",2020-06-30,30,6,2020,7,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27684507
"30867",2020-06-29,29,6,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"30868",2020-06-28,28,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"30869",2020-06-27,27,6,2020,10,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.48851457
"30870",2020-06-26,26,6,2020,21,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.49534262
"30871",2020-06-25,25,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.43389019
"30872",2020-06-24,24,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"30873",2020-06-23,23,6,2020,23,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.53631091
"30874",2020-06-22,22,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"30875",2020-06-21,21,6,2020,7,2,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"30876",2020-06-20,20,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.46120238
"30877",2020-06-19,19,6,2020,62,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"30878",2020-06-18,18,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.22222068
"30879",2020-06-17,17,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"30880",2020-06-16,16,6,2020,4,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"30881",2020-06-15,15,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39974994
"30882",2020-06-14,14,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24270483
"30883",2020-06-13,13,6,2020,11,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"30884",2020-06-12,12,6,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"30885",2020-06-11,11,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"30886",2020-06-10,10,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.76163651
"30887",2020-06-09,9,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.5772792
"30888",2020-06-08,8,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"30889",2020-06-07,7,6,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.52265482
"30890",2020-06-06,6,6,2020,28,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.42706214
"30891",2020-06-05,5,6,2020,15,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27001702
"30892",2020-06-04,4,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.18808044
"30893",2020-06-03,3,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.09248776
"30894",2020-06-02,2,6,2020,25,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.07200362
"30895",2020-06-01,1,6,2020,4,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.9013024
"30896",2020-05-31,31,5,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.88764631
"30897",2020-05-30,30,5,2020,11,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.80570972
"30898",2020-05-29,29,5,2020,17,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.76474143
"30899",2020-05-28,28,5,2020,76,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.64866461
"30900",2020-05-27,27,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.12973292
"30901",2020-05-26,26,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.12973292
"30902",2020-05-25,25,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.13656097
"30903",2020-05-24,24,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.13656097
"30904",2020-05-23,23,5,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.14338902
"30905",2020-05-22,22,5,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.11607682
"30906",2020-05-21,21,5,2020,2,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.09559268
"30907",2020-05-20,20,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.08193658
"30908",2020-05-19,19,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.08193658
"30909",2020-05-18,18,5,2020,2,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.08193658
"30910",2020-05-17,17,5,2020,2,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.06828049
"30911",2020-05-16,16,5,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.05462439
"30912",2020-05-15,15,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.02048415
"30913",2020-05-14,14,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.02048415
"30914",2020-05-13,13,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.03414024
"30915",2020-05-12,12,5,2020,1,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.03414024
