"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29806",2020-07-15,15,7,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.02482549
"29807",2020-07-14,14,7,2020,49,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.14090231
"29808",2020-07-13,13,7,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.85412427
"29809",2020-07-12,12,7,2020,40,5,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.83364013
"29810",2020-07-11,11,7,2020,16,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.60148648
"29811",2020-07-10,10,7,2020,41,3,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.56051819
"29812",2020-07-09,9,7,2020,98,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.42395722
"29813",2020-07-08,8,7,2020,53,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.78894871
"29814",2020-07-07,7,7,2020,18,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.51582677
"29815",2020-07-06,6,7,2020,18,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54996701
"29816",2020-07-05,5,7,2020,73,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44754628
"29817",2020-07-04,4,7,2020,8,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.99689508
"29818",2020-07-03,3,7,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.05151947
"29819",2020-07-02,2,7,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39292189
"29820",2020-07-01,1,7,2020,17,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.34512556
"29821",2020-06-30,30,6,2020,7,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27684507
"29822",2020-06-29,29,6,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"29823",2020-06-28,28,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"29824",2020-06-27,27,6,2020,10,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.48851457
"29825",2020-06-26,26,6,2020,21,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.49534262
"29826",2020-06-25,25,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.43389019
"29827",2020-06-24,24,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"29828",2020-06-23,23,6,2020,23,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.53631091
"29829",2020-06-22,22,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"29830",2020-06-21,21,6,2020,7,2,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"29831",2020-06-20,20,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.46120238
"29832",2020-06-19,19,6,2020,62,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"29833",2020-06-18,18,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.22222068
"29834",2020-06-17,17,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"29835",2020-06-16,16,6,2020,4,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"29836",2020-06-15,15,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39974994
"29837",2020-06-14,14,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24270483
"29838",2020-06-13,13,6,2020,11,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"29839",2020-06-12,12,6,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"29840",2020-06-11,11,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"29841",2020-06-10,10,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.76163651
"29842",2020-06-09,9,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.5772792
"29843",2020-06-08,8,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"29844",2020-06-07,7,6,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.52265482
"29845",2020-06-06,6,6,2020,28,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.42706214
"29846",2020-06-05,5,6,2020,15,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27001702
"29847",2020-06-04,4,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.18808044
"29848",2020-06-03,3,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.09248776
"29849",2020-06-02,2,6,2020,25,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.07200362
"29850",2020-06-01,1,6,2020,4,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.9013024
"29851",2020-05-31,31,5,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.88764631
"29852",2020-05-30,30,5,2020,11,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.80570972
"29853",2020-05-29,29,5,2020,17,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.76474143
"29854",2020-05-28,28,5,2020,76,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.64866461
"29855",2020-05-27,27,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.12973292
"29856",2020-05-26,26,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.12973292
"29857",2020-05-25,25,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.13656097
"29858",2020-05-24,24,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.13656097
"29859",2020-05-23,23,5,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.14338902
"29860",2020-05-22,22,5,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.11607682
"29861",2020-05-21,21,5,2020,2,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.09559268
"29862",2020-05-20,20,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.08193658
"29863",2020-05-19,19,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.08193658
"29864",2020-05-18,18,5,2020,2,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.08193658
"29865",2020-05-17,17,5,2020,2,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.06828049
"29866",2020-05-16,16,5,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.05462439
"29867",2020-05-15,15,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.02048415
"29868",2020-05-14,14,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.02048415
"29869",2020-05-13,13,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.03414024
"29870",2020-05-12,12,5,2020,1,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.03414024
"29871",2020-05-11,11,5,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.03414024
"29872",2020-05-10,10,5,2020,1,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.03414024
"29873",2020-05-09,9,5,2020,1,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.04096829
