"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"32096",2020-07-26,26,7,2020,138,2,"Zimbabwe","ZW","ZWE",14645473,"Africa",9.91432643
"32097",2020-07-25,25,7,2020,172,4,"Zimbabwe","ZW","ZWE",14645473,"Africa",9.24517767
"32098",2020-07-24,24,7,2020,90,2,"Zimbabwe","ZW","ZWE",14645473,"Africa",8.18000211
"32099",2020-07-23,23,7,2020,214,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",7.84542773
"32100",2020-07-22,22,7,2020,107,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",7.0533741
"32101",2020-07-21,21,7,2020,102,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",6.68465948
"32102",2020-07-20,20,7,2020,133,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",6.11110341
"32103",2020-07-19,19,7,2020,58,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.32587783
"32104",2020-07-18,18,7,2020,58,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.42829856
"32105",2020-07-17,17,7,2020,273,3,"Zimbabwe","ZW","ZWE",14645473,"Africa",5.08689614
"32106",2020-07-16,16,7,2020,55,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.30477548
"32107",2020-07-15,15,7,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.02482549
"32108",2020-07-14,14,7,2020,49,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",3.14090231
"32109",2020-07-13,13,7,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.85412427
"32110",2020-07-12,12,7,2020,40,5,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.83364013
"32111",2020-07-11,11,7,2020,16,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.60148648
"32112",2020-07-10,10,7,2020,41,3,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.56051819
"32113",2020-07-09,9,7,2020,98,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",2.42395722
"32114",2020-07-08,8,7,2020,53,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.78894871
"32115",2020-07-07,7,7,2020,18,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.51582677
"32116",2020-07-06,6,7,2020,18,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54996701
"32117",2020-07-05,5,7,2020,73,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44754628
"32118",2020-07-04,4,7,2020,8,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",0.99689508
"32119",2020-07-03,3,7,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.05151947
"32120",2020-07-02,2,7,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39292189
"32121",2020-07-01,1,7,2020,17,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.34512556
"32122",2020-06-30,30,6,2020,7,1,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27684507
"32123",2020-06-29,29,6,2020,0,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"32124",2020-06-28,28,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"32125",2020-06-27,27,6,2020,10,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.48851457
"32126",2020-06-26,26,6,2020,21,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.49534262
"32127",2020-06-25,25,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.43389019
"32128",2020-06-24,24,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.44071823
"32129",2020-06-23,23,6,2020,23,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.53631091
"32130",2020-06-22,22,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"32131",2020-06-21,21,6,2020,7,2,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.41340604
"32132",2020-06-20,20,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.46120238
"32133",2020-06-19,19,6,2020,62,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"32134",2020-06-18,18,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.22222068
"32135",2020-06-17,17,6,2020,7,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"32136",2020-06-16,16,6,2020,4,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.25636092
"32137",2020-06-15,15,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.39974994
"32138",2020-06-14,14,6,2020,13,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24270483
"32139",2020-06-13,13,6,2020,11,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"32140",2020-06-12,12,6,2020,12,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.24953288
"32141",2020-06-11,11,6,2020,6,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.28367312
"32142",2020-06-10,10,6,2020,27,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.76163651
"32143",2020-06-09,9,6,2020,5,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.5772792
"32144",2020-06-08,8,6,2020,3,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.54313896
"32145",2020-06-07,7,6,2020,14,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.52265482
"32146",2020-06-06,6,6,2020,28,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.42706214
"32147",2020-06-05,5,6,2020,15,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.27001702
"32148",2020-06-04,4,6,2020,16,0,"Zimbabwe","ZW","ZWE",14645473,"Africa",1.18808044
