"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23729",2020-07-17,17,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23730",2020-07-16,16,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23731",2020-07-15,15,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23732",2020-07-14,14,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23733",2020-07-13,13,7,2020,6,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23734",2020-07-12,12,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23735",2020-07-11,11,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23736",2020-07-10,10,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23737",2020-07-09,9,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23738",2020-07-08,8,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23739",2020-07-07,7,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23740",2020-07-06,6,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23741",2020-07-05,5,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23742",2020-07-04,4,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23743",2020-07-03,3,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23744",2020-07-02,2,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23745",2020-07-01,1,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23746",2020-06-30,30,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23747",2020-06-29,29,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23748",2020-06-28,28,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23749",2020-06-27,27,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23750",2020-06-26,26,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23751",2020-06-25,25,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23752",2020-06-24,24,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23753",2020-06-23,23,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23754",2020-06-22,22,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"23755",2020-06-21,21,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"23756",2020-06-20,20,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"23757",2020-06-19,19,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"23758",2020-06-18,18,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"23759",2020-06-17,17,6,2020,2,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"23760",2020-06-16,16,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"23761",2020-06-15,15,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"23762",2020-06-14,14,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
