"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23405",2020-07-15,15,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23406",2020-07-14,14,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23407",2020-07-13,13,7,2020,6,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"23408",2020-07-12,12,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23409",2020-07-11,11,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23410",2020-07-10,10,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23411",2020-07-09,9,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23412",2020-07-08,8,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23413",2020-07-07,7,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23414",2020-07-06,6,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23415",2020-07-05,5,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23416",2020-07-04,4,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23417",2020-07-03,3,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23418",2020-07-02,2,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23419",2020-07-01,1,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"23420",2020-06-30,30,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"23421",2020-06-29,29,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
