"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24053",2020-07-19,19,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"24054",2020-07-18,18,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"24055",2020-07-17,17,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"24056",2020-07-16,16,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"24057",2020-07-15,15,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"24058",2020-07-14,14,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"24059",2020-07-13,13,7,2020,6,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"24060",2020-07-12,12,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24061",2020-07-11,11,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24062",2020-07-10,10,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24063",2020-07-09,9,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24064",2020-07-08,8,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24065",2020-07-07,7,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24066",2020-07-06,6,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24067",2020-07-05,5,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24068",2020-07-04,4,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24069",2020-07-03,3,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24070",2020-07-02,2,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24071",2020-07-01,1,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"24072",2020-06-30,30,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"24073",2020-06-29,29,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
