"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22919",2020-07-12,12,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22920",2020-07-11,11,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22921",2020-07-10,10,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22922",2020-07-09,9,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22923",2020-07-08,8,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22924",2020-07-07,7,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22925",2020-07-06,6,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22926",2020-07-05,5,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22927",2020-07-04,4,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22928",2020-07-03,3,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22929",2020-07-02,2,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22930",2020-07-01,1,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"22931",2020-06-30,30,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22932",2020-06-29,29,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22933",2020-06-28,28,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22934",2020-06-27,27,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22935",2020-06-26,26,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22936",2020-06-25,25,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22937",2020-06-24,24,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22938",2020-06-23,23,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22939",2020-06-22,22,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"22940",2020-06-21,21,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"22941",2020-06-20,20,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"22942",2020-06-19,19,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"22943",2020-06-18,18,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"22944",2020-06-17,17,6,2020,2,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"22945",2020-06-16,16,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"22946",2020-06-15,15,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"22947",2020-06-14,14,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"22948",2020-06-13,13,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"22949",2020-06-12,12,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"22950",2020-06-11,11,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"22951",2020-06-10,10,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"22952",2020-06-09,9,6,2020,1,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"22953",2020-06-08,8,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"22954",2020-06-07,7,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"22955",2020-06-06,6,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"22956",2020-06-05,5,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"22957",2020-06-04,4,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"22958",2020-06-03,3,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"22959",2020-06-02,2,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"22960",2020-06-01,1,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
