"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21649",2020-07-19,19,7,2020,1579,46,"Pakistan","PK","PAK",216565317,"Asia",16.17156454
"21650",2020-07-18,18,7,2020,1918,47,"Pakistan","PK","PAK",216565317,"Asia",16.91591272
"21651",2020-07-17,17,7,2020,2085,49,"Pakistan","PK","PAK",216565317,"Asia",17.59423001
"21652",2020-07-16,16,7,2020,2145,40,"Pakistan","PK","PAK",216565317,"Asia",18.51866243
"21653",2020-07-15,15,7,2020,2165,66,"Pakistan","PK","PAK",216565317,"Asia",19.53175171
"21654",2020-07-14,14,7,2020,1979,54,"Pakistan","PK","PAK",216565317,"Asia",20.44048448
"21655",2020-07-13,13,7,2020,2753,69,"Pakistan","PK","PAK",216565317,"Asia",20.83112874
"21656",2020-07-12,12,7,2020,2521,74,"Pakistan","PK","PAK",216565317,"Asia",21.20237933
"21657",2020-07-11,11,7,2020,2752,65,"Pakistan","PK","PAK",216565317,"Asia",21.91856049
"21658",2020-07-10,10,7,2020,2751,75,"Pakistan","PK","PAK",216565317,"Asia",22.09679771
"21659",2020-07-09,9,7,2020,3359,61,"Pakistan","PK","PAK",216565317,"Asia",22.10787981
"21660",2020-07-08,8,7,2020,2980,83,"Pakistan","PK","PAK",216565317,"Asia",22.42418162
"21661",2020-07-07,7,7,2020,2691,77,"Pakistan","PK","PAK",216565317,"Asia",22.84530168
"21662",2020-07-06,6,7,2020,3344,50,"Pakistan","PK","PAK",216565317,"Asia",23.42480352
"21663",2020-07-05,5,7,2020,3191,93,"Pakistan","PK","PAK",216565317,"Asia",23.94520079
"21664",2020-07-04,4,7,2020,3387,68,"Pakistan","PK","PAK",216565317,"Asia",24.75788863
"21665",2020-07-03,3,7,2020,4087,78,"Pakistan","PK","PAK",216565317,"Asia",26.24335272
"21666",2020-07-02,2,7,2020,4339,78,"Pakistan","PK","PAK",216565317,"Asia",26.63907628
"21667",2020-07-01,1,7,2020,4133,91,"Pakistan","PK","PAK",216565317,"Asia",27.10960407
"21668",2020-06-30,30,6,2020,2825,137,"Pakistan","PK","PAK",216565317,"Asia",27.89735717
"21669",2020-06-29,29,6,2020,3557,49,"Pakistan","PK","PAK",216565317,"Asia",28.64447588
"21670",2020-06-28,28,6,2020,4072,83,"Pakistan","PK","PAK",216565317,"Asia",29.42530267
"21671",2020-06-27,27,6,2020,3138,73,"Pakistan","PK","PAK",216565317,"Asia",30.69651268
"21672",2020-06-26,26,6,2020,2775,59,"Pakistan","PK","PAK",216565317,"Asia",32.23600204
"21673",2020-06-25,25,6,2020,4044,148,"Pakistan","PK","PAK",216565317,"Asia",33.90847667
"21674",2020-06-24,24,6,2020,3892,60,"Pakistan","PK","PAK",216565317,"Asia",34.73501715
"21675",2020-06-23,23,6,2020,3946,105,"Pakistan","PK","PAK",216565317,"Asia",35.42441655
"21676",2020-06-22,22,6,2020,4471,89,"Pakistan","PK","PAK",216565317,"Asia",35.74764467
"21677",2020-06-21,21,6,2020,4951,119,"Pakistan","PK","PAK",216565317,"Asia",35.86631557
"21678",2020-06-20,20,6,2020,6604,153,"Pakistan","PK","PAK",216565317,"Asia",35.87047136
"21679",2020-06-19,19,6,2020,4944,136,"Pakistan","PK","PAK",216565317,"Asia",35.00699052
