"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21357",2020-07-17,17,7,2020,2085,49,"Pakistan","PK","PAK",216565317,"Asia",17.59423001
"21358",2020-07-16,16,7,2020,2145,40,"Pakistan","PK","PAK",216565317,"Asia",18.51866243
"21359",2020-07-15,15,7,2020,2165,66,"Pakistan","PK","PAK",216565317,"Asia",19.53175171
"21360",2020-07-14,14,7,2020,1979,54,"Pakistan","PK","PAK",216565317,"Asia",20.44048448
"21361",2020-07-13,13,7,2020,2753,69,"Pakistan","PK","PAK",216565317,"Asia",20.83112874
"21362",2020-07-12,12,7,2020,2521,74,"Pakistan","PK","PAK",216565317,"Asia",21.20237933
"21363",2020-07-11,11,7,2020,2752,65,"Pakistan","PK","PAK",216565317,"Asia",21.91856049
"21364",2020-07-10,10,7,2020,2751,75,"Pakistan","PK","PAK",216565317,"Asia",22.09679771
"21365",2020-07-09,9,7,2020,3359,61,"Pakistan","PK","PAK",216565317,"Asia",22.10787981
"21366",2020-07-08,8,7,2020,2980,83,"Pakistan","PK","PAK",216565317,"Asia",22.42418162
"21367",2020-07-07,7,7,2020,2691,77,"Pakistan","PK","PAK",216565317,"Asia",22.84530168
"21368",2020-07-06,6,7,2020,3344,50,"Pakistan","PK","PAK",216565317,"Asia",23.42480352
"21369",2020-07-05,5,7,2020,3191,93,"Pakistan","PK","PAK",216565317,"Asia",23.94520079
"21370",2020-07-04,4,7,2020,3387,68,"Pakistan","PK","PAK",216565317,"Asia",24.75788863
"21371",2020-07-03,3,7,2020,4087,78,"Pakistan","PK","PAK",216565317,"Asia",26.24335272
"21372",2020-07-02,2,7,2020,4339,78,"Pakistan","PK","PAK",216565317,"Asia",26.63907628
"21373",2020-07-01,1,7,2020,4133,91,"Pakistan","PK","PAK",216565317,"Asia",27.10960407
"21374",2020-06-30,30,6,2020,2825,137,"Pakistan","PK","PAK",216565317,"Asia",27.89735717
"21375",2020-06-29,29,6,2020,3557,49,"Pakistan","PK","PAK",216565317,"Asia",28.64447588
"21376",2020-06-28,28,6,2020,4072,83,"Pakistan","PK","PAK",216565317,"Asia",29.42530267
"21377",2020-06-27,27,6,2020,3138,73,"Pakistan","PK","PAK",216565317,"Asia",30.69651268
"21378",2020-06-26,26,6,2020,2775,59,"Pakistan","PK","PAK",216565317,"Asia",32.23600204
"21379",2020-06-25,25,6,2020,4044,148,"Pakistan","PK","PAK",216565317,"Asia",33.90847667
"21380",2020-06-24,24,6,2020,3892,60,"Pakistan","PK","PAK",216565317,"Asia",34.73501715
"21381",2020-06-23,23,6,2020,3946,105,"Pakistan","PK","PAK",216565317,"Asia",35.42441655
"21382",2020-06-22,22,6,2020,4471,89,"Pakistan","PK","PAK",216565317,"Asia",35.74764467
"21383",2020-06-21,21,6,2020,4951,119,"Pakistan","PK","PAK",216565317,"Asia",35.86631557
"21384",2020-06-20,20,6,2020,6604,153,"Pakistan","PK","PAK",216565317,"Asia",35.87047136
"21385",2020-06-19,19,6,2020,4944,136,"Pakistan","PK","PAK",216565317,"Asia",35.00699052
"21386",2020-06-18,18,6,2020,5358,118,"Pakistan","PK","PAK",216565317,"Asia",34.564168
"21387",2020-06-17,17,6,2020,5839,136,"Pakistan","PK","PAK",216565317,"Asia",34.30697077
"21388",2020-06-16,16,6,2020,4443,110,"Pakistan","PK","PAK",216565317,"Asia",33.48781837
"21389",2020-06-15,15,6,2020,5248,97,"Pakistan","PK","PAK",216565317,"Asia",33.25463237
"21390",2020-06-14,14,6,2020,6825,81,"Pakistan","PK","PAK",216565317,"Asia",32.19998519
"21391",2020-06-13,13,6,2020,6472,88,"Pakistan","PK","PAK",216565317,"Asia",30.45178282
"21392",2020-06-12,12,6,2020,6397,107,"Pakistan","PK","PAK",216565317,"Asia",28.58490956
"21393",2020-06-11,11,6,2020,5834,101,"Pakistan","PK","PAK",216565317,"Asia",26.92444054
"21394",2020-06-10,10,6,2020,5385,83,"Pakistan","PK","PAK",216565317,"Asia",25.18916729
"21395",2020-06-09,9,6,2020,4646,105,"Pakistan","PK","PAK",216565317,"Asia",23.37031649
"21396",2020-06-08,8,6,2020,4728,65,"Pakistan","PK","PAK",216565317,"Asia",21.85114434
"21397",2020-06-07,7,6,2020,4960,67,"Pakistan","PK","PAK",216565317,"Asia",20.47511606
"21398",2020-06-06,6,6,2020,4734,97,"Pakistan","PK","PAK",216565317,"Asia",19.1840506
"21399",2020-06-05,5,6,2020,3985,68,"Pakistan","PK","PAK",216565317,"Asia",17.80294303
"21400",2020-06-04,4,6,2020,4801,82,"Pakistan","PK","PAK",216565317,"Asia",17.16479837
"21401",2020-06-03,3,6,2020,4065,67,"Pakistan","PK","PAK",216565317,"Asia",15.96054275
"21402",2020-06-02,2,6,2020,3938,78,"Pakistan","PK","PAK",216565317,"Asia",14.9756205
"21403",2020-06-01,1,6,2020,2964,60,"Pakistan","PK","PAK",216565317,"Asia",14.0073214
"21404",2020-05-31,31,5,2020,3039,88,"Pakistan","PK","PAK",216565317,"Asia",13.55018449
"21405",2020-05-30,30,5,2020,2429,78,"Pakistan","PK","PAK",216565317,"Asia",12.77120473
