"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20627",2020-07-12,12,7,2020,2521,74,"Pakistan","PK","PAK",216565317,"Asia",21.20237933
"20628",2020-07-11,11,7,2020,2752,65,"Pakistan","PK","PAK",216565317,"Asia",21.91856049
"20629",2020-07-10,10,7,2020,2751,75,"Pakistan","PK","PAK",216565317,"Asia",22.09679771
"20630",2020-07-09,9,7,2020,3359,61,"Pakistan","PK","PAK",216565317,"Asia",22.10787981
"20631",2020-07-08,8,7,2020,2980,83,"Pakistan","PK","PAK",216565317,"Asia",22.42418162
"20632",2020-07-07,7,7,2020,2691,77,"Pakistan","PK","PAK",216565317,"Asia",22.84530168
"20633",2020-07-06,6,7,2020,3344,50,"Pakistan","PK","PAK",216565317,"Asia",23.42480352
"20634",2020-07-05,5,7,2020,3191,93,"Pakistan","PK","PAK",216565317,"Asia",23.94520079
"20635",2020-07-04,4,7,2020,3387,68,"Pakistan","PK","PAK",216565317,"Asia",24.75788863
"20636",2020-07-03,3,7,2020,4087,78,"Pakistan","PK","PAK",216565317,"Asia",26.24335272
"20637",2020-07-02,2,7,2020,4339,78,"Pakistan","PK","PAK",216565317,"Asia",26.63907628
"20638",2020-07-01,1,7,2020,4133,91,"Pakistan","PK","PAK",216565317,"Asia",27.10960407
"20639",2020-06-30,30,6,2020,2825,137,"Pakistan","PK","PAK",216565317,"Asia",27.89735717
"20640",2020-06-29,29,6,2020,3557,49,"Pakistan","PK","PAK",216565317,"Asia",28.64447588
"20641",2020-06-28,28,6,2020,4072,83,"Pakistan","PK","PAK",216565317,"Asia",29.42530267
"20642",2020-06-27,27,6,2020,3138,73,"Pakistan","PK","PAK",216565317,"Asia",30.69651268
"20643",2020-06-26,26,6,2020,2775,59,"Pakistan","PK","PAK",216565317,"Asia",32.23600204
"20644",2020-06-25,25,6,2020,4044,148,"Pakistan","PK","PAK",216565317,"Asia",33.90847667
"20645",2020-06-24,24,6,2020,3892,60,"Pakistan","PK","PAK",216565317,"Asia",34.73501715
"20646",2020-06-23,23,6,2020,3946,105,"Pakistan","PK","PAK",216565317,"Asia",35.42441655
"20647",2020-06-22,22,6,2020,4471,89,"Pakistan","PK","PAK",216565317,"Asia",35.74764467
"20648",2020-06-21,21,6,2020,4951,119,"Pakistan","PK","PAK",216565317,"Asia",35.86631557
"20649",2020-06-20,20,6,2020,6604,153,"Pakistan","PK","PAK",216565317,"Asia",35.87047136
"20650",2020-06-19,19,6,2020,4944,136,"Pakistan","PK","PAK",216565317,"Asia",35.00699052
"20651",2020-06-18,18,6,2020,5358,118,"Pakistan","PK","PAK",216565317,"Asia",34.564168
"20652",2020-06-17,17,6,2020,5839,136,"Pakistan","PK","PAK",216565317,"Asia",34.30697077
