"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28835",2020-07-15,15,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",127.17658421
"28836",2020-07-14,14,7,2020,36,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",127.17658421
"28837",2020-07-13,13,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",95.62149189
"28838",2020-07-12,12,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",95.62149189
"28839",2020-07-11,11,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",82.23448302
"28840",2020-07-10,10,7,2020,9,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",68.84747416
"28841",2020-07-09,9,7,2020,22,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",61.19775481
"28842",2020-07-08,8,7,2020,6,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",43.98588627
"28843",2020-07-07,7,7,2020,4,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",38.24859675
"28844",2020-07-06,6,7,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",34.42373708
"28845",2020-07-05,5,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",35.379952
"28846",2020-07-04,4,7,2020,13,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",35.379952
"28847",2020-07-03,3,7,2020,6,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",23.90537297
"28848",2020-07-02,2,7,2020,8,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",18.16808346
"28849",2020-07-01,1,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"28850",2020-06-30,30,6,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"28851",2020-06-29,29,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"28852",2020-06-28,28,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"28853",2020-06-27,27,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"28854",2020-06-26,26,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
