"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"32837",2020-08-04,4,8,2020,18,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",125.26415437
"32838",2020-08-03,3,8,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",118.57064994
"32839",2020-08-02,2,8,2020,15,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",118.57064994
"32840",2020-08-01,1,8,2020,21,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",117.61443502
"32841",2020-07-31,31,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",116.6582201
"32842",2020-07-30,30,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",130.04522897
"32843",2020-07-29,29,7,2020,21,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",160.64410637
"32844",2020-07-28,28,7,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",140.56359307
"32845",2020-07-27,27,7,2020,9,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",172.1186854
"32846",2020-07-26,26,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",163.51275113
"32847",2020-07-25,25,7,2020,16,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",176.89975999
"32848",2020-07-24,24,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",174.98733015
"32849",2020-07-23,23,7,2020,16,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",183.59326442
"32850",2020-07-22,22,7,2020,12,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",189.33055394
"32851",2020-07-21,21,7,2020,11,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",183.59326442
"32852",2020-07-20,20,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",176.89975999
"32853",2020-07-19,19,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",177.85597491
"32854",2020-07-18,18,7,2020,20,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",164.46896604
"32855",2020-07-17,17,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",157.77546161
"32856",2020-07-16,16,7,2020,32,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",150.12574226
"32857",2020-07-15,15,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",127.17658421
"32858",2020-07-14,14,7,2020,36,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",127.17658421
"32859",2020-07-13,13,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",95.62149189
"32860",2020-07-12,12,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",95.62149189
"32861",2020-07-11,11,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",82.23448302
"32862",2020-07-10,10,7,2020,9,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",68.84747416
"32863",2020-07-09,9,7,2020,22,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",61.19775481
"32864",2020-07-08,8,7,2020,6,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",43.98588627
"32865",2020-07-07,7,7,2020,4,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",38.24859675
"32866",2020-07-06,6,7,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",34.42373708
"32867",2020-07-05,5,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",35.379952
"32868",2020-07-04,4,7,2020,13,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",35.379952
"32869",2020-07-03,3,7,2020,6,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",23.90537297
"32870",2020-07-02,2,7,2020,8,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",18.16808346
"32871",2020-07-01,1,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"32872",2020-06-30,30,6,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"32873",2020-06-29,29,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"32874",2020-06-28,28,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"32875",2020-06-27,27,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"32876",2020-06-26,26,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"32877",2020-06-25,25,6,2020,4,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"32878",2020-06-24,24,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",4.78107459
"32879",2020-06-23,23,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",4.78107459
"32880",2020-06-22,22,6,2020,2,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",4.78107459
"32881",2020-06-21,21,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32882",2020-06-20,20,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32883",2020-06-19,19,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"32884",2020-06-18,18,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32885",2020-06-17,17,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32886",2020-06-16,16,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32887",2020-06-15,15,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"32888",2020-06-14,14,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32889",2020-06-13,13,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32890",2020-06-12,12,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32891",2020-06-11,11,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32892",2020-06-10,10,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"32893",2020-06-09,9,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"32894",2020-06-08,8,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"32895",2020-06-07,7,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"32896",2020-06-06,6,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"32897",2020-06-05,5,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"32898",2020-06-04,4,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"32899",2020-06-03,3,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"32900",2020-06-02,2,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"32901",2020-06-01,1,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32902",2020-05-31,31,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32903",2020-05-30,30,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32904",2020-05-29,29,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32905",2020-05-28,28,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32906",2020-05-27,27,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32907",2020-05-26,26,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32908",2020-05-25,25,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32909",2020-05-24,24,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"32910",2020-05-23,23,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"32911",2020-05-22,22,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32912",2020-05-21,21,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32913",2020-05-20,20,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32914",2020-05-19,19,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32915",2020-05-18,18,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32916",2020-05-17,17,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32917",2020-05-16,16,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32918",2020-05-15,15,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32919",2020-05-14,14,5,2020,0,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"32920",2020-05-13,13,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",9.56214919
"32921",2020-05-12,12,5,2020,0,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",9.56214919
"32922",2020-05-11,11,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",13.38700886
"32923",2020-05-10,10,5,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",13.38700886
"32924",2020-05-09,9,5,2020,2,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",13.38700886
"32925",2020-05-08,8,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"32926",2020-05-07,7,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"32927",2020-05-06,6,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"32928",2020-05-05,5,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"32929",2020-05-04,4,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",12.43079395
"32930",2020-05-03,3,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",12.43079395
"32931",2020-05-02,2,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",14.34322378
"32932",2020-05-01,1,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",14.34322378
"32933",2020-04-30,30,4,2020,7,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",14.34322378
"32934",2020-04-29,29,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"32935",2020-04-28,28,4,2020,4,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"32936",2020-04-27,27,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"32937",2020-04-26,26,4,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"32938",2020-04-25,25,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"32939",2020-04-24,24,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"32940",2020-04-23,23,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"32941",2020-04-22,22,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"32942",2020-04-21,21,4,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"32943",2020-04-20,20,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"32944",2020-04-19,19,4,2020,2,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",12.43079395
"32945",2020-04-18,18,4,2020,0,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"32946",2020-04-17,17,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",17.21186854
"32947",2020-04-16,16,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",20.0805133
"32948",2020-04-15,15,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",20.0805133
"32949",2020-04-14,14,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",20.0805133
"32950",2020-04-13,13,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",27.73023265
"32951",2020-04-12,12,4,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",30.5988774
"32952",2020-04-11,11,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",31.55509232
"32953",2020-04-10,10,4,2020,5,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",31.55509232
"32954",2020-04-09,9,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",26.77401773
"32955",2020-04-08,8,4,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",26.77401773
"32956",2020-04-07,7,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",40.16102659
"32957",2020-04-06,6,4,2020,2,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"32958",2020-04-05,5,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
