"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29235",2020-07-17,17,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",157.77546161
"29236",2020-07-16,16,7,2020,32,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",150.12574226
"29237",2020-07-15,15,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",127.17658421
"29238",2020-07-14,14,7,2020,36,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",127.17658421
"29239",2020-07-13,13,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",95.62149189
"29240",2020-07-12,12,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",95.62149189
"29241",2020-07-11,11,7,2020,14,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",82.23448302
"29242",2020-07-10,10,7,2020,9,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",68.84747416
"29243",2020-07-09,9,7,2020,22,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",61.19775481
"29244",2020-07-08,8,7,2020,6,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",43.98588627
"29245",2020-07-07,7,7,2020,4,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",38.24859675
"29246",2020-07-06,6,7,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",34.42373708
"29247",2020-07-05,5,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",35.379952
"29248",2020-07-04,4,7,2020,13,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",35.379952
"29249",2020-07-03,3,7,2020,6,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",23.90537297
"29250",2020-07-02,2,7,2020,8,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",18.16808346
"29251",2020-07-01,1,7,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"29252",2020-06-30,30,6,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"29253",2020-06-29,29,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"29254",2020-06-28,28,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"29255",2020-06-27,27,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"29256",2020-06-26,26,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"29257",2020-06-25,25,6,2020,4,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"29258",2020-06-24,24,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",4.78107459
"29259",2020-06-23,23,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",4.78107459
"29260",2020-06-22,22,6,2020,2,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",4.78107459
"29261",2020-06-21,21,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29262",2020-06-20,20,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29263",2020-06-19,19,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"29264",2020-06-18,18,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29265",2020-06-17,17,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29266",2020-06-16,16,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29267",2020-06-15,15,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"29268",2020-06-14,14,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29269",2020-06-13,13,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29270",2020-06-12,12,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29271",2020-06-11,11,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29272",2020-06-10,10,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"29273",2020-06-09,9,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"29274",2020-06-08,8,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"29275",2020-06-07,7,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"29276",2020-06-06,6,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"29277",2020-06-05,5,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",1.91242984
"29278",2020-06-04,4,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"29279",2020-06-03,3,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"29280",2020-06-02,2,6,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"29281",2020-06-01,1,6,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29282",2020-05-31,31,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29283",2020-05-30,30,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29284",2020-05-29,29,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29285",2020-05-28,28,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29286",2020-05-27,27,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29287",2020-05-26,26,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29288",2020-05-25,25,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29289",2020-05-24,24,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0
"29290",2020-05-23,23,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",0.95621492
"29291",2020-05-22,22,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29292",2020-05-21,21,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29293",2020-05-20,20,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29294",2020-05-19,19,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29295",2020-05-18,18,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29296",2020-05-17,17,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29297",2020-05-16,16,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29298",2020-05-15,15,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29299",2020-05-14,14,5,2020,0,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",2.86864476
"29300",2020-05-13,13,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",9.56214919
"29301",2020-05-12,12,5,2020,0,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",9.56214919
"29302",2020-05-11,11,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",13.38700886
"29303",2020-05-10,10,5,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",13.38700886
"29304",2020-05-09,9,5,2020,2,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",13.38700886
"29305",2020-05-08,8,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"29306",2020-05-07,7,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"29307",2020-05-06,6,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"29308",2020-05-05,5,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"29309",2020-05-04,4,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",12.43079395
"29310",2020-05-03,3,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",12.43079395
"29311",2020-05-02,2,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",14.34322378
"29312",2020-05-01,1,5,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",14.34322378
"29313",2020-04-30,30,4,2020,7,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",14.34322378
"29314",2020-04-29,29,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"29315",2020-04-28,28,4,2020,4,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",7.64971935
"29316",2020-04-27,27,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"29317",2020-04-26,26,4,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"29318",2020-04-25,25,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"29319",2020-04-24,24,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",3.82485968
"29320",2020-04-23,23,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"29321",2020-04-22,22,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",8.60593427
"29322",2020-04-21,21,4,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",11.47457903
"29323",2020-04-20,20,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"29324",2020-04-19,19,4,2020,2,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",12.43079395
"29325",2020-04-18,18,4,2020,0,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",10.51836411
"29326",2020-04-17,17,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",17.21186854
"29327",2020-04-16,16,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",20.0805133
"29328",2020-04-15,15,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",20.0805133
"29329",2020-04-14,14,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",20.0805133
"29330",2020-04-13,13,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",27.73023265
"29331",2020-04-12,12,4,2020,1,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",30.5988774
"29332",2020-04-11,11,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",31.55509232
"29333",2020-04-10,10,4,2020,5,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",31.55509232
"29334",2020-04-09,9,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",26.77401773
"29335",2020-04-08,8,4,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",26.77401773
"29336",2020-04-07,7,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",40.16102659
"29337",2020-04-06,6,4,2020,2,1,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29338",2020-04-05,5,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29339",2020-04-04,4,4,2020,7,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29340",2020-04-03,3,4,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29341",2020-04-02,2,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29342",2020-04-01,1,4,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29343",2020-03-30,30,3,2020,8,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29344",2020-03-29,29,3,2020,3,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29345",2020-03-28,28,3,2020,2,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29346",2020-03-27,27,3,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29347",2020-03-26,26,3,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29348",2020-03-25,25,3,2020,0,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
"29349",2020-03-24,24,3,2020,17,0,"United_States_Virgin_Islands","VI","VIR",104579,"America",NA
