"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26839",2020-07-20,20,7,2020,80,7,"Sudan","SD","SDN",42813237,"Africa",2.32404758
"26840",2020-07-19,19,7,2020,155,5,"Sudan","SD","SDN",42813237,"Africa",2.38010501
"26841",2020-07-18,18,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.01806745
"26842",2020-07-17,17,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.22828281
"26843",2020-07-16,16,7,2020,211,11,"Sudan","SD","SDN",42813237,"Africa",2.22828281
"26844",2020-07-15,15,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.47119834
"26845",2020-07-14,14,7,2020,66,7,"Sudan","SD","SDN",42813237,"Africa",2.47119834
"26846",2020-07-13,13,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.31704041
"26847",2020-07-12,12,7,2020,46,1,"Sudan","SD","SDN",42813237,"Africa",2.31704041
"26848",2020-07-11,11,7,2020,46,8,"Sudan","SD","SDN",42813237,"Africa",2.21193273
"26849",2020-07-10,10,7,2020,74,5,"Sudan","SD","SDN",42813237,"Africa",2.74214258
"26850",2020-07-09,9,7,2020,87,14,"Sudan","SD","SDN",42813237,"Africa",2.79119283
"26851",2020-07-08,8,7,2020,230,14,"Sudan","SD","SDN",42813237,"Africa",2.58798465
"26852",2020-07-07,7,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.49689132
"26853",2020-07-06,6,7,2020,104,4,"Sudan","SD","SDN",42813237,"Africa",2.77250702
"26854",2020-07-05,5,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.52959149
"26855",2020-07-04,4,7,2020,90,2,"Sudan","SD","SDN",42813237,"Africa",3.14622321
"26856",2020-07-03,3,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.62738281
"26857",2020-07-02,2,7,2020,315,30,"Sudan","SD","SDN",42813237,"Africa",3.62738281
"26858",2020-07-01,1,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.54563239
"26859",2020-06-30,30,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.76021003
"26860",2020-06-29,29,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.76021003
"26861",2020-06-28,28,6,2020,1,0,"Sudan","SD","SDN",42813237,"Africa",5.55669266
"26862",2020-06-27,27,6,2020,273,16,"Sudan","SD","SDN",42813237,"Africa",5.55435694
"26863",2020-06-26,26,6,2020,95,8,"Sudan","SD","SDN",42813237,"Africa",5.26472689
"26864",2020-06-25,25,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.75055794
"26865",2020-06-24,24,6,2020,191,15,"Sudan","SD","SDN",42813237,"Africa",6.18266729
"26866",2020-06-23,23,6,2020,118,12,"Sudan","SD","SDN",42813237,"Africa",5.73654358
"26867",2020-06-22,22,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.83230836
"26868",2020-06-21,21,6,2020,264,15,"Sudan","SD","SDN",42813237,"Africa",6.34149667
"26869",2020-06-20,20,6,2020,296,19,"Sudan","SD","SDN",42813237,"Africa",6.07755961
"26870",2020-06-19,19,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.88836579
"26871",2020-06-18,18,6,2020,280,10,"Sudan","SD","SDN",42813237,"Africa",6.32981804
"26872",2020-06-17,17,6,2020,520,18,"Sudan","SD","SDN",42813237,"Africa",5.6758147
"26873",2020-06-16,16,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.78123156
"26874",2020-06-15,15,6,2020,341,26,"Sudan","SD","SDN",42813237,"Africa",5.12458332
"26875",2020-06-14,14,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.8559748
"26876",2020-06-13,13,6,2020,149,20,"Sudan","SD","SDN",42813237,"Africa",5.50764241
"26877",2020-06-12,12,6,2020,303,24,"Sudan","SD","SDN",42813237,"Africa",5.5683713
"26878",2020-06-11,11,6,2020,185,17,"Sudan","SD","SDN",42813237,"Africa",5.3277915
"26879",2020-06-10,10,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.2927556
"26880",2020-06-09,9,6,2020,159,13,"Sudan","SD","SDN",42813237,"Africa",5.64311453
"26881",2020-06-08,8,6,2020,218,12,"Sudan","SD","SDN",42813237,"Africa",5.7201935
"26882",2020-06-07,7,6,2020,151,14,"Sudan","SD","SDN",42813237,"Africa",5.22501954
"26883",2020-06-06,6,6,2020,215,19,"Sudan","SD","SDN",42813237,"Africa",5.45625644
"26884",2020-06-05,5,6,2020,189,7,"Sudan","SD","SDN",42813237,"Africa",5.51464959
"26885",2020-06-04,4,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",6.03084509
"26886",2020-06-03,3,6,2020,137,9,"Sudan","SD","SDN",42813237,"Africa",6.35083958
"26887",2020-06-02,2,6,2020,147,12,"Sudan","SD","SDN",42813237,"Africa",6.03084509
"26888",2020-06-01,1,6,2020,226,24,"Sudan","SD","SDN",42813237,"Africa",6.39288265
"26889",2020-05-31,31,5,2020,279,29,"Sudan","SD","SDN",42813237,"Africa",6.62411955
"26890",2020-05-30,30,5,2020,175,38,"Sudan","SD","SDN",42813237,"Africa",5.97245193
"26891",2020-05-29,29,5,2020,200,11,"Sudan","SD","SDN",42813237,"Africa",5.56369984
"26892",2020-05-28,28,5,2020,170,14,"Sudan","SD","SDN",42813237,"Africa",5.43757063
"26893",2020-05-27,27,5,2020,150,5,"Sudan","SD","SDN",42813237,"Africa",5.40720619
"26894",2020-05-26,26,5,2020,192,19,"Sudan","SD","SDN",42813237,"Africa",5.37217029
"26895",2020-05-25,25,5,2020,6,0,"Sudan","SD","SDN",42813237,"Africa",5.30443423
"26896",2020-05-24,24,5,2020,250,9,"Sudan","SD","SDN",42813237,"Africa",5.75522939
"26897",2020-05-23,23,5,2020,240,16,"Sudan","SD","SDN",42813237,"Africa",5.29509133
"26898",2020-05-22,22,5,2020,410,10,"Sudan","SD","SDN",42813237,"Africa",5.15728348
"26899",2020-05-21,21,5,2020,137,6,"Sudan","SD","SDN",42813237,"Africa",4.38182238
"26900",2020-05-20,20,5,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.23467163
"26901",2020-05-19,19,5,2020,302,8,"Sudan","SD","SDN",42813237,"Africa",4.46824425
