"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25939",2020-07-15,15,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.47119834
"25940",2020-07-14,14,7,2020,66,7,"Sudan","SD","SDN",42813237,"Africa",2.47119834
"25941",2020-07-13,13,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.31704041
"25942",2020-07-12,12,7,2020,46,1,"Sudan","SD","SDN",42813237,"Africa",2.31704041
"25943",2020-07-11,11,7,2020,46,8,"Sudan","SD","SDN",42813237,"Africa",2.21193273
"25944",2020-07-10,10,7,2020,74,5,"Sudan","SD","SDN",42813237,"Africa",2.74214258
"25945",2020-07-09,9,7,2020,87,14,"Sudan","SD","SDN",42813237,"Africa",2.79119283
"25946",2020-07-08,8,7,2020,230,14,"Sudan","SD","SDN",42813237,"Africa",2.58798465
"25947",2020-07-07,7,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.49689132
"25948",2020-07-06,6,7,2020,104,4,"Sudan","SD","SDN",42813237,"Africa",2.77250702
"25949",2020-07-05,5,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.52959149
"25950",2020-07-04,4,7,2020,90,2,"Sudan","SD","SDN",42813237,"Africa",3.14622321
"25951",2020-07-03,3,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.62738281
"25952",2020-07-02,2,7,2020,315,30,"Sudan","SD","SDN",42813237,"Africa",3.62738281
"25953",2020-07-01,1,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.54563239
"25954",2020-06-30,30,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.76021003
"25955",2020-06-29,29,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.76021003
"25956",2020-06-28,28,6,2020,1,0,"Sudan","SD","SDN",42813237,"Africa",5.55669266
"25957",2020-06-27,27,6,2020,273,16,"Sudan","SD","SDN",42813237,"Africa",5.55435694
"25958",2020-06-26,26,6,2020,95,8,"Sudan","SD","SDN",42813237,"Africa",5.26472689
"25959",2020-06-25,25,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.75055794
"25960",2020-06-24,24,6,2020,191,15,"Sudan","SD","SDN",42813237,"Africa",6.18266729
"25961",2020-06-23,23,6,2020,118,12,"Sudan","SD","SDN",42813237,"Africa",5.73654358
"25962",2020-06-22,22,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.83230836
"25963",2020-06-21,21,6,2020,264,15,"Sudan","SD","SDN",42813237,"Africa",6.34149667
"25964",2020-06-20,20,6,2020,296,19,"Sudan","SD","SDN",42813237,"Africa",6.07755961
"25965",2020-06-19,19,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.88836579
"25966",2020-06-18,18,6,2020,280,10,"Sudan","SD","SDN",42813237,"Africa",6.32981804
"25967",2020-06-17,17,6,2020,520,18,"Sudan","SD","SDN",42813237,"Africa",5.6758147
"25968",2020-06-16,16,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.78123156
"25969",2020-06-15,15,6,2020,341,26,"Sudan","SD","SDN",42813237,"Africa",5.12458332
"25970",2020-06-14,14,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.8559748
"25971",2020-06-13,13,6,2020,149,20,"Sudan","SD","SDN",42813237,"Africa",5.50764241
"25972",2020-06-12,12,6,2020,303,24,"Sudan","SD","SDN",42813237,"Africa",5.5683713
"25973",2020-06-11,11,6,2020,185,17,"Sudan","SD","SDN",42813237,"Africa",5.3277915
"25974",2020-06-10,10,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.2927556
"25975",2020-06-09,9,6,2020,159,13,"Sudan","SD","SDN",42813237,"Africa",5.64311453
"25976",2020-06-08,8,6,2020,218,12,"Sudan","SD","SDN",42813237,"Africa",5.7201935
"25977",2020-06-07,7,6,2020,151,14,"Sudan","SD","SDN",42813237,"Africa",5.22501954
"25978",2020-06-06,6,6,2020,215,19,"Sudan","SD","SDN",42813237,"Africa",5.45625644
"25979",2020-06-05,5,6,2020,189,7,"Sudan","SD","SDN",42813237,"Africa",5.51464959
"25980",2020-06-04,4,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",6.03084509
"25981",2020-06-03,3,6,2020,137,9,"Sudan","SD","SDN",42813237,"Africa",6.35083958
"25982",2020-06-02,2,6,2020,147,12,"Sudan","SD","SDN",42813237,"Africa",6.03084509
"25983",2020-06-01,1,6,2020,226,24,"Sudan","SD","SDN",42813237,"Africa",6.39288265
"25984",2020-05-31,31,5,2020,279,29,"Sudan","SD","SDN",42813237,"Africa",6.62411955
"25985",2020-05-30,30,5,2020,175,38,"Sudan","SD","SDN",42813237,"Africa",5.97245193
"25986",2020-05-29,29,5,2020,200,11,"Sudan","SD","SDN",42813237,"Africa",5.56369984
"25987",2020-05-28,28,5,2020,170,14,"Sudan","SD","SDN",42813237,"Africa",5.43757063
"25988",2020-05-27,27,5,2020,150,5,"Sudan","SD","SDN",42813237,"Africa",5.40720619
"25989",2020-05-26,26,5,2020,192,19,"Sudan","SD","SDN",42813237,"Africa",5.37217029
"25990",2020-05-25,25,5,2020,6,0,"Sudan","SD","SDN",42813237,"Africa",5.30443423
"25991",2020-05-24,24,5,2020,250,9,"Sudan","SD","SDN",42813237,"Africa",5.75522939
"25992",2020-05-23,23,5,2020,240,16,"Sudan","SD","SDN",42813237,"Africa",5.29509133
"25993",2020-05-22,22,5,2020,410,10,"Sudan","SD","SDN",42813237,"Africa",5.15728348
"25994",2020-05-21,21,5,2020,137,6,"Sudan","SD","SDN",42813237,"Africa",4.38182238
"25995",2020-05-20,20,5,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.23467163
"25996",2020-05-19,19,5,2020,302,8,"Sudan","SD","SDN",42813237,"Africa",4.46824425
"25997",2020-05-18,18,5,2020,325,6,"Sudan","SD","SDN",42813237,"Africa",3.76285493
"25998",2020-05-17,17,5,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.20461637
"25999",2020-05-16,16,5,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.5549753
"26000",2020-05-15,15,5,2020,146,1,"Sudan","SD","SDN",42813237,"Africa",3.5549753
"26001",2020-05-14,14,5,2020,157,10,"Sudan","SD","SDN",42813237,"Africa",3.37045293
"26002",2020-05-13,13,5,2020,135,6,"Sudan","SD","SDN",42813237,"Africa",3.13688031
"26003",2020-05-12,12,5,2020,163,4,"Sudan","SD","SDN",42813237,"Africa",2.92199349
"26004",2020-05-11,11,5,2020,199,6,"Sudan","SD","SDN",42813237,"Africa",2.63002772
"26005",2020-05-10,10,5,2020,53,5,"Sudan","SD","SDN",42813237,"Africa",2.22127563
"26006",2020-05-09,9,5,2020,181,7,"Sudan","SD","SDN",42813237,"Africa",2.18857546
"26007",2020-05-08,8,5,2020,78,3,"Sudan","SD","SDN",42813237,"Africa",1.79383773
"26008",2020-05-07,7,5,2020,74,4,"Sudan","SD","SDN",42813237,"Africa",1.66303706
"26009",2020-05-06,6,5,2020,100,4,"Sudan","SD","SDN",42813237,"Africa",1.56727229
"26010",2020-05-05,5,5,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",1.36873556
"26011",2020-05-04,4,5,2020,86,0,"Sudan","SD","SDN",42813237,"Africa",1.42946444
"26012",2020-05-03,3,5,2020,150,10,"Sudan","SD","SDN",42813237,"Africa",1.22859199
"26013",2020-05-02,2,5,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",0.95764775
"26014",2020-05-01,1,5,2020,67,3,"Sudan","SD","SDN",42813237,"Africa",0.95764775
"26015",2020-04-30,30,4,2020,57,3,"Sudan","SD","SDN",42813237,"Africa",0.80115409
"26016",2020-04-29,29,4,2020,43,3,"Sudan","SD","SDN",42813237,"Africa",0.6680177
"26017",2020-04-28,28,4,2020,38,1,"Sudan","SD","SDN",42813237,"Africa",0.57458865
"26018",2020-04-27,27,4,2020,24,4,"Sudan","SD","SDN",42813237,"Africa",0.50918831
"26019",2020-04-26,26,4,2020,39,1,"Sudan","SD","SDN",42813237,"Africa",0.45313089
"26020",2020-04-25,25,4,2020,12,3,"Sudan","SD","SDN",42813237,"Africa",0.37138047
"26021",2020-04-24,24,4,2020,22,0,"Sudan","SD","SDN",42813237,"Africa",0.34568748
"26022",2020-04-23,23,4,2020,33,1,"Sudan","SD","SDN",42813237,"Africa",0.2943015
