"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26299",2020-07-17,17,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.22828281
"26300",2020-07-16,16,7,2020,211,11,"Sudan","SD","SDN",42813237,"Africa",2.22828281
"26301",2020-07-15,15,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.47119834
"26302",2020-07-14,14,7,2020,66,7,"Sudan","SD","SDN",42813237,"Africa",2.47119834
"26303",2020-07-13,13,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.31704041
"26304",2020-07-12,12,7,2020,46,1,"Sudan","SD","SDN",42813237,"Africa",2.31704041
"26305",2020-07-11,11,7,2020,46,8,"Sudan","SD","SDN",42813237,"Africa",2.21193273
"26306",2020-07-10,10,7,2020,74,5,"Sudan","SD","SDN",42813237,"Africa",2.74214258
"26307",2020-07-09,9,7,2020,87,14,"Sudan","SD","SDN",42813237,"Africa",2.79119283
"26308",2020-07-08,8,7,2020,230,14,"Sudan","SD","SDN",42813237,"Africa",2.58798465
"26309",2020-07-07,7,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.49689132
"26310",2020-07-06,6,7,2020,104,4,"Sudan","SD","SDN",42813237,"Africa",2.77250702
"26311",2020-07-05,5,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.52959149
"26312",2020-07-04,4,7,2020,90,2,"Sudan","SD","SDN",42813237,"Africa",3.14622321
"26313",2020-07-03,3,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.62738281
"26314",2020-07-02,2,7,2020,315,30,"Sudan","SD","SDN",42813237,"Africa",3.62738281
"26315",2020-07-01,1,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",3.54563239
"26316",2020-06-30,30,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.76021003
"26317",2020-06-29,29,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.76021003
"26318",2020-06-28,28,6,2020,1,0,"Sudan","SD","SDN",42813237,"Africa",5.55669266
"26319",2020-06-27,27,6,2020,273,16,"Sudan","SD","SDN",42813237,"Africa",5.55435694
"26320",2020-06-26,26,6,2020,95,8,"Sudan","SD","SDN",42813237,"Africa",5.26472689
"26321",2020-06-25,25,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.75055794
"26322",2020-06-24,24,6,2020,191,15,"Sudan","SD","SDN",42813237,"Africa",6.18266729
"26323",2020-06-23,23,6,2020,118,12,"Sudan","SD","SDN",42813237,"Africa",5.73654358
"26324",2020-06-22,22,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.83230836
"26325",2020-06-21,21,6,2020,264,15,"Sudan","SD","SDN",42813237,"Africa",6.34149667
"26326",2020-06-20,20,6,2020,296,19,"Sudan","SD","SDN",42813237,"Africa",6.07755961
"26327",2020-06-19,19,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.88836579
"26328",2020-06-18,18,6,2020,280,10,"Sudan","SD","SDN",42813237,"Africa",6.32981804
"26329",2020-06-17,17,6,2020,520,18,"Sudan","SD","SDN",42813237,"Africa",5.6758147
"26330",2020-06-16,16,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.78123156
"26331",2020-06-15,15,6,2020,341,26,"Sudan","SD","SDN",42813237,"Africa",5.12458332
"26332",2020-06-14,14,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",4.8559748
"26333",2020-06-13,13,6,2020,149,20,"Sudan","SD","SDN",42813237,"Africa",5.50764241
"26334",2020-06-12,12,6,2020,303,24,"Sudan","SD","SDN",42813237,"Africa",5.5683713
"26335",2020-06-11,11,6,2020,185,17,"Sudan","SD","SDN",42813237,"Africa",5.3277915
"26336",2020-06-10,10,6,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",5.2927556
