"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29539",2020-08-04,4,8,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",1.74245176
"29540",2020-08-03,3,8,2020,94,6,"Sudan","SD","SDN",42813237,"Africa",2.27966879
"29541",2020-08-02,2,8,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.24696862
"29542",2020-08-01,1,8,2020,148,21,"Sudan","SD","SDN",42813237,"Africa",2.60900618
"29543",2020-07-31,31,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.2633187
"29544",2020-07-30,30,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.2633187
"29545",2020-07-29,29,7,2020,72,5,"Sudan","SD","SDN",42813237,"Africa",2.75615693
"29546",2020-07-28,28,7,2020,39,3,"Sudan","SD","SDN",42813237,"Africa",2.58798465
"29547",2020-07-27,27,7,2020,83,2,"Sudan","SD","SDN",42813237,"Africa",2.65104925
"29548",2020-07-26,26,7,2020,65,7,"Sudan","SD","SDN",42813237,"Africa",2.45718398
"29549",2020-07-25,25,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.41280518
"29550",2020-07-24,24,7,2020,110,2,"Sudan","SD","SDN",42813237,"Africa",2.52024859
"29551",2020-07-23,23,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.43616244
"29552",2020-07-22,22,7,2020,135,13,"Sudan","SD","SDN",42813237,"Africa",2.63937062
"29553",2020-07-21,21,7,2020,230,13,"Sudan","SD","SDN",42813237,"Africa",2.86126461
"29554",2020-07-20,20,7,2020,80,7,"Sudan","SD","SDN",42813237,"Africa",2.32404758
"29555",2020-07-19,19,7,2020,155,5,"Sudan","SD","SDN",42813237,"Africa",2.38010501
"29556",2020-07-18,18,7,2020,0,0,"Sudan","SD","SDN",42813237,"Africa",2.01806745
