"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20943",2020-07-12,12,7,2020,1075,30,"Panama","PA","PAN",4246440,"America",322.01090796
"20944",2020-07-11,11,7,2020,1041,24,"Panama","PA","PAN",4246440,"America",314.42808564
"20945",2020-07-10,10,7,2020,965,20,"Panama","PA","PAN",4246440,"America",310.35408483
"20946",2020-07-09,9,7,2020,960,20,"Panama","PA","PAN",4246440,"America",311.34314861
"20947",2020-07-08,8,7,2020,957,29,"Panama","PA","PAN",4246440,"America",305.59715903
"20948",2020-07-07,7,7,2020,1185,23,"Panama","PA","PAN",4246440,"America",296.29524967
"20949",2020-07-06,6,7,2020,1166,27,"Panama","PA","PAN",4246440,"America",285.39199894
"20950",2020-07-05,5,7,2020,988,22,"Panama","PA","PAN",4246440,"America",276.96140767
"20951",2020-07-04,4,7,2020,758,31,"Panama","PA","PAN",4246440,"America",276.01944217
"20952",2020-07-03,3,7,2020,774,22,"Panama","PA","PAN",4246440,"America",279.90504988
"20953",2020-07-02,2,7,2020,913,14,"Panama","PA","PAN",4246440,"America",279.43406712
"20954",2020-07-01,1,7,2020,765,11,"Panama","PA","PAN",4246440,"America",272.88740686
"20955",2020-06-30,30,6,2020,1099,16,"Panama","PA","PAN",4246440,"America",267.5888509
"20956",2020-06-29,29,6,2020,1028,12,"Panama","PA","PAN",4246440,"America",259.04051394
"20957",2020-06-28,28,6,2020,753,17,"Panama","PA","PAN",4246440,"America",249.59730975
"20958",2020-06-27,27,6,2020,868,11,"Panama","PA","PAN",4246440,"America",251.83447782
"20959",2020-06-26,26,6,2020,1007,17,"Panama","PA","PAN",4246440,"America",246.11203738
"20960",2020-06-25,25,6,2020,716,11,"Panama","PA","PAN",4246440,"America",238.81180471
"20961",2020-06-24,24,6,2020,562,15,"Panama","PA","PAN",4246440,"America",237.39885645
"20962",2020-06-23,23,6,2020,722,20,"Panama","PA","PAN",4246440,"America",233.08936427
"20963",2020-06-22,22,6,2020,808,8,"Panama","PA","PAN",4246440,"America",226.18946694
"20964",2020-06-21,21,6,2020,948,8,"Panama","PA","PAN",4246440,"America",217.07595068
"20965",2020-06-20,20,6,2020,923,10,"Panama","PA","PAN",4246440,"America",207.49145166
"20966",2020-06-19,19,6,2020,754,5,"Panama","PA","PAN",4246440,"America",195.6226863
"20967",2020-06-18,18,6,2020,635,13,"Panama","PA","PAN",4246440,"America",188.11051139
