"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21387",2020-07-15,15,7,2020,923,28,"Panama","PA","PAN",4246440,"America",342.54575597
"21388",2020-07-14,14,7,2020,1540,23,"Panama","PA","PAN",4246440,"America",338.82499223
"21389",2020-07-13,13,7,2020,1301,16,"Panama","PA","PAN",4246440,"America",328.43982253
"21390",2020-07-12,12,7,2020,1075,30,"Panama","PA","PAN",4246440,"America",322.01090796
"21391",2020-07-11,11,7,2020,1041,24,"Panama","PA","PAN",4246440,"America",314.42808564
"21392",2020-07-10,10,7,2020,965,20,"Panama","PA","PAN",4246440,"America",310.35408483
"21393",2020-07-09,9,7,2020,960,20,"Panama","PA","PAN",4246440,"America",311.34314861
"21394",2020-07-08,8,7,2020,957,29,"Panama","PA","PAN",4246440,"America",305.59715903
"21395",2020-07-07,7,7,2020,1185,23,"Panama","PA","PAN",4246440,"America",296.29524967
"21396",2020-07-06,6,7,2020,1166,27,"Panama","PA","PAN",4246440,"America",285.39199894
"21397",2020-07-05,5,7,2020,988,22,"Panama","PA","PAN",4246440,"America",276.96140767
"21398",2020-07-04,4,7,2020,758,31,"Panama","PA","PAN",4246440,"America",276.01944217
"21399",2020-07-03,3,7,2020,774,22,"Panama","PA","PAN",4246440,"America",279.90504988
"21400",2020-07-02,2,7,2020,913,14,"Panama","PA","PAN",4246440,"America",279.43406712
"21401",2020-07-01,1,7,2020,765,11,"Panama","PA","PAN",4246440,"America",272.88740686
"21402",2020-06-30,30,6,2020,1099,16,"Panama","PA","PAN",4246440,"America",267.5888509
"21403",2020-06-29,29,6,2020,1028,12,"Panama","PA","PAN",4246440,"America",259.04051394
"21404",2020-06-28,28,6,2020,753,17,"Panama","PA","PAN",4246440,"America",249.59730975
"21405",2020-06-27,27,6,2020,868,11,"Panama","PA","PAN",4246440,"America",251.83447782
"21406",2020-06-26,26,6,2020,1007,17,"Panama","PA","PAN",4246440,"America",246.11203738
"21407",2020-06-25,25,6,2020,716,11,"Panama","PA","PAN",4246440,"America",238.81180471
"21408",2020-06-24,24,6,2020,562,15,"Panama","PA","PAN",4246440,"America",237.39885645
"21409",2020-06-23,23,6,2020,722,20,"Panama","PA","PAN",4246440,"America",233.08936427
"21410",2020-06-22,22,6,2020,808,8,"Panama","PA","PAN",4246440,"America",226.18946694
"21411",2020-06-21,21,6,2020,948,8,"Panama","PA","PAN",4246440,"America",217.07595068
"21412",2020-06-20,20,6,2020,923,10,"Panama","PA","PAN",4246440,"America",207.49145166
"21413",2020-06-19,19,6,2020,754,5,"Panama","PA","PAN",4246440,"America",195.6226863
"21414",2020-06-18,18,6,2020,635,13,"Panama","PA","PAN",4246440,"America",188.11051139
"21415",2020-06-17,17,6,2020,540,9,"Panama","PA","PAN",4246440,"America",185.26106574
"21416",2020-06-16,16,6,2020,736,11,"Panama","PA","PAN",4246440,"America",178.62020893
"21417",2020-06-15,15,6,2020,627,8,"Panama","PA","PAN",4246440,"America",170.09542111
"21418",2020-06-14,14,6,2020,848,8,"Panama","PA","PAN",4246440,"America",165.80947806
"21419",2020-06-13,13,6,2020,625,3,"Panama","PA","PAN",4246440,"America",157.30823937
"21420",2020-06-12,12,6,2020,697,5,"Panama","PA","PAN",4246440,"America",152.00968341
