"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21979",2020-07-19,19,7,2020,853,33,"Panama","PA","PAN",4246440,"America",359.78372472
"21980",2020-07-18,18,7,2020,1035,38,"Panama","PA","PAN",4246440,"America",362.9628583
"21981",2020-07-17,17,7,2020,1130,18,"Panama","PA","PAN",4246440,"America",356.43974718
"21982",2020-07-16,16,7,2020,1147,22,"Panama","PA","PAN",4246440,"America",348.05625418
"21983",2020-07-15,15,7,2020,923,28,"Panama","PA","PAN",4246440,"America",342.54575597
"21984",2020-07-14,14,7,2020,1540,23,"Panama","PA","PAN",4246440,"America",338.82499223
"21985",2020-07-13,13,7,2020,1301,16,"Panama","PA","PAN",4246440,"America",328.43982253
"21986",2020-07-12,12,7,2020,1075,30,"Panama","PA","PAN",4246440,"America",322.01090796
"21987",2020-07-11,11,7,2020,1041,24,"Panama","PA","PAN",4246440,"America",314.42808564
"21988",2020-07-10,10,7,2020,965,20,"Panama","PA","PAN",4246440,"America",310.35408483
"21989",2020-07-09,9,7,2020,960,20,"Panama","PA","PAN",4246440,"America",311.34314861
"21990",2020-07-08,8,7,2020,957,29,"Panama","PA","PAN",4246440,"America",305.59715903
"21991",2020-07-07,7,7,2020,1185,23,"Panama","PA","PAN",4246440,"America",296.29524967
"21992",2020-07-06,6,7,2020,1166,27,"Panama","PA","PAN",4246440,"America",285.39199894
"21993",2020-07-05,5,7,2020,988,22,"Panama","PA","PAN",4246440,"America",276.96140767
"21994",2020-07-04,4,7,2020,758,31,"Panama","PA","PAN",4246440,"America",276.01944217
"21995",2020-07-03,3,7,2020,774,22,"Panama","PA","PAN",4246440,"America",279.90504988
"21996",2020-07-02,2,7,2020,913,14,"Panama","PA","PAN",4246440,"America",279.43406712
"21997",2020-07-01,1,7,2020,765,11,"Panama","PA","PAN",4246440,"America",272.88740686
"21998",2020-06-30,30,6,2020,1099,16,"Panama","PA","PAN",4246440,"America",267.5888509
"21999",2020-06-29,29,6,2020,1028,12,"Panama","PA","PAN",4246440,"America",259.04051394
"22000",2020-06-28,28,6,2020,753,17,"Panama","PA","PAN",4246440,"America",249.59730975
"22001",2020-06-27,27,6,2020,868,11,"Panama","PA","PAN",4246440,"America",251.83447782
"22002",2020-06-26,26,6,2020,1007,17,"Panama","PA","PAN",4246440,"America",246.11203738
"22003",2020-06-25,25,6,2020,716,11,"Panama","PA","PAN",4246440,"America",238.81180471
"22004",2020-06-24,24,6,2020,562,15,"Panama","PA","PAN",4246440,"America",237.39885645
"22005",2020-06-23,23,6,2020,722,20,"Panama","PA","PAN",4246440,"America",233.08936427
"22006",2020-06-22,22,6,2020,808,8,"Panama","PA","PAN",4246440,"America",226.18946694
"22007",2020-06-21,21,6,2020,948,8,"Panama","PA","PAN",4246440,"America",217.07595068
"22008",2020-06-20,20,6,2020,923,10,"Panama","PA","PAN",4246440,"America",207.49145166
"22009",2020-06-19,19,6,2020,754,5,"Panama","PA","PAN",4246440,"America",195.6226863
