"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5552",2020-08-04,4,8,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",4.24325081
"5553",2020-08-03,3,8,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",4.24325081
"5554",2020-08-02,2,8,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",4.24325081
"5555",2020-08-01,1,8,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",4.24325081
"5556",2020-07-31,31,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",4.24325081
"5557",2020-07-30,30,7,2020,547,2,"Cameroon","CM","CMR",25876387,"Africa",8.04594552
"5558",2020-07-29,29,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",5.93204917
"5559",2020-07-28,28,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",5.93204917
"5560",2020-07-27,27,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",5.93204917
"5561",2020-07-26,26,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",6.92523265
"5562",2020-07-25,25,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",6.92523265
"5563",2020-07-24,24,7,2020,186,3,"Cameroon","CM","CMR",25876387,"Africa",6.92523265
"5564",2020-07-23,23,7,2020,365,9,"Cameroon","CM","CMR",25876387,"Africa",6.2064306
"5565",2020-07-22,22,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",4.79587819
"5566",2020-07-21,21,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.19279755
"5567",2020-07-20,20,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",9.4526334
"5568",2020-07-19,19,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",13.77703928
"5569",2020-07-18,18,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",13.77703928
"5570",2020-07-17,17,7,2020,984,14,"Cameroon","CM","CMR",25876387,"Africa",13.77703928
"5571",2020-07-16,16,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",9.97434456
