"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4770",2020-07-12,12,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.98116109
"4771",2020-07-11,11,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.98116109
"4772",2020-07-10,10,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.98116109
"4773",2020-07-09,9,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",10.22553883
"4774",2020-07-08,8,7,2020,879,29,"Cameroon","CM","CMR",25876387,"Africa",11.11051554
"4775",2020-07-07,7,7,2020,326,2,"Cameroon","CM","CMR",25876387,"Africa",8.28941073
"4776",2020-07-06,6,7,2020,1119,15,"Cameroon","CM","CMR",25876387,"Africa",8.11937153
"4777",2020-07-05,5,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",5.06639509
"4778",2020-07-04,4,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",5.06639509
"4779",2020-07-03,3,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",7.55128604
"4780",2020-07-02,2,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",10.54243005
"4781",2020-07-01,1,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",10.54243005
"4782",2020-06-30,30,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",10.54243005
"4783",2020-06-29,29,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",10.54243005
"4784",2020-06-28,28,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",11.67087198
"4785",2020-06-27,27,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",13.12393419
"4786",2020-06-26,26,6,2020,322,0,"Cameroon","CM","CMR",25876387,"Africa",14.15576294
"4787",2020-06-25,25,6,2020,229,5,"Cameroon","CM","CMR",25876387,"Africa",12.91138519
"4788",2020-06-24,24,6,2020,149,5,"Cameroon","CM","CMR",25876387,"Africa",12.98481121
"4789",2020-06-23,23,6,2020,282,2,"Cameroon","CM","CMR",25876387,"Africa",13.83500718
"4790",2020-06-22,22,6,2020,329,1,"Cameroon","CM","CMR",25876387,"Africa",14.30647949
"4791",2020-06-21,21,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",14.22918895
"4792",2020-06-20,20,6,2020,643,18,"Cameroon","CM","CMR",25876387,"Africa",14.22918895
"4793",2020-06-19,19,6,2020,774,6,"Cameroon","CM","CMR",25876387,"Africa",14.87456498
"4794",2020-06-18,18,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",12.02640848
"4795",2020-06-17,17,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",12.67178451
"4796",2020-06-16,16,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",13.39831561
"4797",2020-06-15,15,6,2020,292,1,"Cameroon","CM","CMR",25876387,"Africa",15.3035275
"4798",2020-06-14,14,6,2020,376,2,"Cameroon","CM","CMR",25876387,"Africa",14.17508557
"4799",2020-06-13,13,6,2020,267,59,"Cameroon","CM","CMR",25876387,"Africa",14.53062207
"4800",2020-06-12,12,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",13.80795549
"4801",2020-06-11,11,6,2020,248,6,"Cameroon","CM","CMR",25876387,"Africa",13.80795549
"4802",2020-06-10,10,6,2020,369,0,"Cameroon","CM","CMR",25876387,"Africa",12.84955276
"4803",2020-06-09,9,6,2020,404,5,"Cameroon","CM","CMR",25876387,"Africa",12.62927471
"4804",2020-06-08,8,6,2020,309,0,"Cameroon","CM","CMR",25876387,"Africa",11.66314293
"4805",2020-06-07,7,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",11.60131049
"4806",2020-06-06,6,6,2020,810,0,"Cameroon","CM","CMR",25876387,"Africa",12.36262234
"4807",2020-06-05,5,6,2020,37,3,"Cameroon","CM","CMR",25876387,"Africa",9.66518239
"4808",2020-06-04,4,6,2020,167,0,"Cameroon","CM","CMR",25876387,"Africa",11.66700745
"4809",2020-06-03,3,6,2020,188,1,"Cameroon","CM","CMR",25876387,"Africa",11.80999496
"4810",2020-06-02,2,6,2020,493,8,"Cameroon","CM","CMR",25876387,"Africa",11.99935679
"4811",2020-06-01,1,6,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",10.09414491
"4812",2020-05-31,31,5,2020,468,14,"Cameroon","CM","CMR",25876387,"Africa",10.09414491
"4813",2020-05-30,30,5,2020,80,0,"Cameroon","CM","CMR",25876387,"Africa",9.00821278
"4814",2020-05-29,29,5,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",9.2825942
"4815",2020-05-28,28,5,2020,0,2,"Cameroon","CM","CMR",25876387,"Africa",9.87773138
"4816",2020-05-27,27,5,2020,312,4,"Cameroon","CM","CMR",25876387,"Africa",10.3066939
"4817",2020-05-26,26,5,2020,154,6,"Cameroon","CM","CMR",25876387,"Africa",9.10096143
