"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5246",2020-07-26,26,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",6.92523265
"5247",2020-07-25,25,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",6.92523265
"5248",2020-07-24,24,7,2020,186,3,"Cameroon","CM","CMR",25876387,"Africa",6.92523265
"5249",2020-07-23,23,7,2020,365,9,"Cameroon","CM","CMR",25876387,"Africa",6.2064306
"5250",2020-07-22,22,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",4.79587819
"5251",2020-07-21,21,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.19279755
"5252",2020-07-20,20,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",9.4526334
"5253",2020-07-19,19,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",13.77703928
"5254",2020-07-18,18,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",13.77703928
"5255",2020-07-17,17,7,2020,984,14,"Cameroon","CM","CMR",25876387,"Africa",13.77703928
"5256",2020-07-16,16,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",9.97434456
"5257",2020-07-15,15,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",9.97434456
"5258",2020-07-14,14,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",9.97434456
"5259",2020-07-13,13,7,2020,257,0,"Cameroon","CM","CMR",25876387,"Africa",9.97434456
"5260",2020-07-12,12,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.98116109
"5261",2020-07-11,11,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.98116109
"5262",2020-07-10,10,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",8.98116109
"5263",2020-07-09,9,7,2020,0,0,"Cameroon","CM","CMR",25876387,"Africa",10.22553883
"5264",2020-07-08,8,7,2020,879,29,"Cameroon","CM","CMR",25876387,"Africa",11.11051554
"5265",2020-07-07,7,7,2020,326,2,"Cameroon","CM","CMR",25876387,"Africa",8.28941073
"5266",2020-07-06,6,7,2020,1119,15,"Cameroon","CM","CMR",25876387,"Africa",8.11937153
