"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12993",2020-07-24,24,7,2020,30,0,"Haiti","HT","HTI",11263079,"America",6.31266104
"12994",2020-07-23,23,7,2020,21,0,"Haiti","HT","HTI",11263079,"America",6.04630403
"12995",2020-07-22,22,7,2020,83,8,"Haiti","HT","HTI",11263079,"America",6.33929674
"12996",2020-07-21,21,7,2020,10,0,"Haiti","HT","HTI",11263079,"America",6.14396827
"12997",2020-07-20,20,7,2020,0,0,"Haiti","HT","HTI",11263079,"America",6.39256814
"12998",2020-07-19,19,7,2020,78,0,"Haiti","HT","HTI",11263079,"America",6.73883225
"12999",2020-07-18,18,7,2020,27,1,"Haiti","HT","HTI",11263079,"America",6.61453231
"13000",2020-07-17,17,7,2020,46,0,"Haiti","HT","HTI",11263079,"America",7.52014613
"13001",2020-07-16,16,7,2020,71,2,"Haiti","HT","HTI",11263079,"America",7.65332464
"13002",2020-07-15,15,7,2020,104,2,"Haiti","HT","HTI",11263079,"America",7.60005324
"13003",2020-07-14,14,7,2020,0,2,"Haiti","HT","HTI",11263079,"America",7.04958209
"13004",2020-07-13,13,7,2020,37,0,"Haiti","HT","HTI",11263079,"America",7.81313884
"13005",2020-07-12,12,7,2020,73,4,"Haiti","HT","HTI",11263079,"America",8.10613155
"13006",2020-07-11,11,7,2020,131,12,"Haiti","HT","HTI",11263079,"America",7.94631734
"13007",2020-07-10,10,7,2020,0,0,"Haiti","HT","HTI",11263079,"America",8.37248855
"13008",2020-07-09,9,7,2020,54,6,"Haiti","HT","HTI",11263079,"America",9.38464518
"13009",2020-07-08,8,7,2020,61,4,"Haiti","HT","HTI",11263079,"America",9.83745209
"13010",2020-07-07,7,7,2020,38,0,"Haiti","HT","HTI",11263079,"America",10.29913756
"13011",2020-07-06,6,7,2020,39,0,"Haiti","HT","HTI",11263079,"America",9.96175202
"13012",2020-07-05,5,7,2020,64,3,"Haiti","HT","HTI",11263079,"America",10.80521587
"13013",2020-07-04,4,7,2020,129,0,"Haiti","HT","HTI",11263079,"America",11.09820858
"13014",2020-07-03,3,7,2020,61,3,"Haiti","HT","HTI",11263079,"America",10.52110173
"13015",2020-07-02,2,7,2020,65,2,"Haiti","HT","HTI",11263079,"America",12.0038224
"13016",2020-07-01,1,7,2020,42,0,"Haiti","HT","HTI",11263079,"America",12.67859348
"13017",2020-06-30,30,6,2020,86,1,"Haiti","HT","HTI",11263079,"America",13.24682176
"13018",2020-06-29,29,6,2020,70,4,"Haiti","HT","HTI",11263079,"America",13.65523584
"13019",2020-06-28,28,6,2020,55,2,"Haiti","HT","HTI",11263079,"America",14.31224979
"13020",2020-06-27,27,6,2020,179,2,"Haiti","HT","HTI",11263079,"America",15.81272759
"13021",2020-06-26,26,6,2020,114,4,"Haiti","HT","HTI",11263079,"America",14.22346412
"13022",2020-06-25,25,6,2020,105,3,"Haiti","HT","HTI",11263079,"America",14.49869969
"13023",2020-06-24,24,6,2020,113,1,"Haiti","HT","HTI",11263079,"America",14.75617813
"13024",2020-06-23,23,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",14.85384236
"13025",2020-06-22,22,6,2020,134,0,"Haiti","HT","HTI",11263079,"America",16.66507
"13026",2020-06-21,21,6,2020,97,1,"Haiti","HT","HTI",11263079,"America",17.80152656
"13027",2020-06-20,20,6,2020,64,3,"Haiti","HT","HTI",11263079,"America",18.25433347
"13028",2020-06-19,19,6,2020,228,2,"Haiti","HT","HTI",11263079,"America",20.20761818
"13029",2020-06-18,18,6,2020,141,2,"Haiti","HT","HTI",11263079,"America",18.18330494
"13030",2020-06-17,17,6,2020,106,4,"Haiti","HT","HTI",11263079,"America",18.1122764
"13031",2020-06-16,16,6,2020,132,3,"Haiti","HT","HTI",11263079,"America",19.6660256
"13032",2020-06-15,15,6,2020,144,3,"Haiti","HT","HTI",11263079,"America",19.3996686
"13033",2020-06-14,14,6,2020,224,6,"Haiti","HT","HTI",11263079,"America",20.42070379
"13034",2020-06-13,13,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",20.9267821
"13035",2020-06-12,12,6,2020,145,6,"Haiti","HT","HTI",11263079,"America",22.17866003
"13036",2020-06-11,11,6,2020,134,2,"Haiti","HT","HTI",11263079,"America",21.98333156
"13037",2020-06-10,10,6,2020,124,2,"Haiti","HT","HTI",11263079,"America",22.08987436
"13038",2020-06-09,9,6,2020,204,3,"Haiti","HT","HTI",11263079,"America",21.97445299
"13039",2020-06-08,8,6,2020,262,1,"Haiti","HT","HTI",11263079,"America",21.09547487
"13040",2020-06-07,7,6,2020,148,0,"Haiti","HT","HTI",11263079,"America",19.59499707
"13041",2020-06-06,6,6,2020,284,0,"Haiti","HT","HTI",11263079,"America",18.75153322
"13042",2020-06-05,5,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",16.92254844
"13043",2020-06-04,4,6,2020,133,2,"Haiti","HT","HTI",11263079,"America",18.14779067
"13044",2020-06-03,3,6,2020,281,3,"Haiti","HT","HTI",11263079,"America",16.96694128
"13045",2020-06-02,2,6,2020,102,1,"Haiti","HT","HTI",11263079,"America",15.0314137
"13046",2020-06-01,1,6,2020,259,3,"Haiti","HT","HTI",11263079,"America",14.80944953
"13047",2020-05-31,31,5,2020,281,6,"Haiti","HT","HTI",11263079,"America",13.38000026
"13048",2020-05-30,30,5,2020,141,0,"Haiti","HT","HTI",11263079,"America",11.31129419
"13049",2020-05-29,29,5,2020,123,1,"Haiti","HT","HTI",11263079,"America",10.38792323
"13050",2020-05-28,28,5,2020,146,1,"Haiti","HT","HTI",11263079,"America",9.64212361
"13051",2020-05-27,27,5,2020,111,2,"Haiti","HT","HTI",11263079,"America",8.47903136
"13052",2020-05-26,26,5,2020,105,4,"Haiti","HT","HTI",11263079,"America",7.5822961
"13053",2020-05-25,25,5,2020,93,1,"Haiti","HT","HTI",11263079,"America",6.88976789
"13054",2020-05-24,24,5,2020,53,1,"Haiti","HT","HTI",11263079,"America",6.33929674
"13055",2020-05-23,23,5,2020,78,0,"Haiti","HT","HTI",11263079,"America",5.91312553
"13056",2020-05-22,22,5,2020,138,3,"Haiti","HT","HTI",11263079,"America",5.37153295
"13057",2020-05-21,21,5,2020,0,0,"Haiti","HT","HTI",11263079,"America",4.33274063
"13058",2020-05-20,20,5,2020,63,1,"Haiti","HT","HTI",11263079,"America",4.3948906
"13059",2020-05-19,19,5,2020,77,1,"Haiti","HT","HTI",11263079,"America",3.84441945
"13060",2020-05-18,18,5,2020,98,0,"Haiti","HT","HTI",11263079,"America",3.29394831
"13061",2020-05-17,17,5,2020,48,0,"Haiti","HT","HTI",11263079,"America",2.42384875
"13062",2020-05-16,16,5,2020,37,0,"Haiti","HT","HTI",11263079,"America",1.99767754
"13063",2020-05-15,15,5,2020,39,2,"Haiti","HT","HTI",11263079,"America",1.70468484
"13064",2020-05-14,14,5,2020,15,0,"Haiti","HT","HTI",11263079,"America",1.40281356
"13065",2020-05-13,13,5,2020,10,2,"Haiti","HT","HTI",11263079,"America",1.26963506
"13066",2020-05-12,12,5,2020,27,1,"Haiti","HT","HTI",11263079,"America",1.18084939
"13067",2020-05-11,11,5,2020,31,3,"Haiti","HT","HTI",11263079,"America",0.97664236
"13068",2020-05-10,10,5,2020,5,0,"Haiti","HT","HTI",11263079,"America",0.70140678
"13069",2020-05-09,9,5,2020,17,0,"Haiti","HT","HTI",11263079,"America",0.65701395
"13070",2020-05-08,8,5,2020,21,0,"Haiti","HT","HTI",11263079,"America",0.50607831
"13071",2020-05-07,7,5,2020,7,0,"Haiti","HT","HTI",11263079,"America",0.40841408
"13072",2020-05-06,6,5,2020,1,1,"Haiti","HT","HTI",11263079,"America",0.38177838
"13073",2020-05-05,5,5,2020,15,3,"Haiti","HT","HTI",11263079,"America",0.38177838
"13074",2020-05-04,4,5,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.33738554
"13075",2020-05-03,3,5,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.36402124
"13076",2020-05-02,2,5,2020,4,0,"Haiti","HT","HTI",11263079,"America",0.36402124
"13077",2020-05-01,1,5,2020,5,2,"Haiti","HT","HTI",11263079,"America",0.33738554
"13078",2020-04-30,30,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.31074984
"13079",2020-04-29,29,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.31962841
"13080",2020-04-28,28,4,2020,4,0,"Haiti","HT","HTI",11263079,"America",0.31962841
"13081",2020-04-27,27,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.34626411
"13082",2020-04-26,26,4,2020,0,1,"Haiti","HT","HTI",11263079,"America",0.34626411
"13083",2020-04-25,25,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.36402124
"13084",2020-04-24,24,4,2020,10,1,"Haiti","HT","HTI",11263079,"America",0.37289981
"13085",2020-04-23,23,4,2020,4,0,"Haiti","HT","HTI",11263079,"America",0.31074984
"13086",2020-04-22,22,4,2020,1,1,"Haiti","HT","HTI",11263079,"America",0.29299271
"13087",2020-04-21,21,4,2020,10,0,"Haiti","HT","HTI",11263079,"America",0.29299271
"13088",2020-04-20,20,4,2020,3,0,"Haiti","HT","HTI",11263079,"America",0.23084274
"13089",2020-04-19,19,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.20420704
"13090",2020-04-18,18,4,2020,1,0,"Haiti","HT","HTI",11263079,"America",0.23084274
"13091",2020-04-17,17,4,2020,2,0,"Haiti","HT","HTI",11263079,"America",0.22196417
"13092",2020-04-16,16,4,2020,1,0,"Haiti","HT","HTI",11263079,"America",0.22196417
"13093",2020-04-15,15,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.22196417
"13094",2020-04-14,14,4,2020,7,0,"Haiti","HT","HTI",11263079,"America",0.22196417
"13095",2020-04-13,13,4,2020,0,1,"Haiti","HT","HTI",11263079,"America",0.1598142
"13096",2020-04-12,12,4,2020,2,0,"Haiti","HT","HTI",11263079,"America",0.22196417
"13097",2020-04-11,11,4,2020,1,0,"Haiti","HT","HTI",11263079,"America",0.20420704
"13098",2020-04-10,10,4,2020,3,1,"Haiti","HT","HTI",11263079,"America",0.19532847
"13099",2020-04-09,9,4,2020,2,0,"Haiti","HT","HTI",11263079,"America",0.16869277
"13100",2020-04-08,8,4,2020,1,0,"Haiti","HT","HTI",11263079,"America",0.1598142
"13101",2020-04-07,7,4,2020,3,1,"Haiti","HT","HTI",11263079,"America",0.16869277
"13102",2020-04-06,6,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.16869277
"13103",2020-04-05,5,4,2020,3,0,"Haiti","HT","HTI",11263079,"America",0.16869277
"13104",2020-04-04,4,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",0.14205707
"13105",2020-04-03,3,4,2020,2,0,"Haiti","HT","HTI",11263079,"America",0.14205707
"13106",2020-04-02,2,4,2020,1,0,"Haiti","HT","HTI",11263079,"America",0.14205707
"13107",2020-04-01,1,4,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13108",2020-03-31,31,3,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13109",2020-03-30,30,3,2020,7,0,"Haiti","HT","HTI",11263079,"America",NA
"13110",2020-03-29,29,3,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13111",2020-03-28,28,3,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13112",2020-03-27,27,3,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13113",2020-03-26,26,3,2020,1,0,"Haiti","HT","HTI",11263079,"America",NA
"13114",2020-03-25,25,3,2020,2,0,"Haiti","HT","HTI",11263079,"America",NA
"13115",2020-03-24,24,3,2020,3,0,"Haiti","HT","HTI",11263079,"America",NA
"13116",2020-03-23,23,3,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13117",2020-03-22,22,3,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13118",2020-03-21,21,3,2020,0,0,"Haiti","HT","HTI",11263079,"America",NA
"13119",2020-03-20,20,3,2020,2,0,"Haiti","HT","HTI",11263079,"America",NA
