"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12563",2020-07-19,19,7,2020,78,0,"Haiti","HT","HTI",11263079,"America",6.73883225
"12564",2020-07-18,18,7,2020,27,1,"Haiti","HT","HTI",11263079,"America",6.61453231
"12565",2020-07-17,17,7,2020,46,0,"Haiti","HT","HTI",11263079,"America",7.52014613
"12566",2020-07-16,16,7,2020,71,2,"Haiti","HT","HTI",11263079,"America",7.65332464
"12567",2020-07-15,15,7,2020,104,2,"Haiti","HT","HTI",11263079,"America",7.60005324
"12568",2020-07-14,14,7,2020,0,2,"Haiti","HT","HTI",11263079,"America",7.04958209
"12569",2020-07-13,13,7,2020,37,0,"Haiti","HT","HTI",11263079,"America",7.81313884
"12570",2020-07-12,12,7,2020,73,4,"Haiti","HT","HTI",11263079,"America",8.10613155
"12571",2020-07-11,11,7,2020,131,12,"Haiti","HT","HTI",11263079,"America",7.94631734
"12572",2020-07-10,10,7,2020,0,0,"Haiti","HT","HTI",11263079,"America",8.37248855
"12573",2020-07-09,9,7,2020,54,6,"Haiti","HT","HTI",11263079,"America",9.38464518
"12574",2020-07-08,8,7,2020,61,4,"Haiti","HT","HTI",11263079,"America",9.83745209
"12575",2020-07-07,7,7,2020,38,0,"Haiti","HT","HTI",11263079,"America",10.29913756
"12576",2020-07-06,6,7,2020,39,0,"Haiti","HT","HTI",11263079,"America",9.96175202
"12577",2020-07-05,5,7,2020,64,3,"Haiti","HT","HTI",11263079,"America",10.80521587
"12578",2020-07-04,4,7,2020,129,0,"Haiti","HT","HTI",11263079,"America",11.09820858
"12579",2020-07-03,3,7,2020,61,3,"Haiti","HT","HTI",11263079,"America",10.52110173
"12580",2020-07-02,2,7,2020,65,2,"Haiti","HT","HTI",11263079,"America",12.0038224
"12581",2020-07-01,1,7,2020,42,0,"Haiti","HT","HTI",11263079,"America",12.67859348
"12582",2020-06-30,30,6,2020,86,1,"Haiti","HT","HTI",11263079,"America",13.24682176
"12583",2020-06-29,29,6,2020,70,4,"Haiti","HT","HTI",11263079,"America",13.65523584
"12584",2020-06-28,28,6,2020,55,2,"Haiti","HT","HTI",11263079,"America",14.31224979
"12585",2020-06-27,27,6,2020,179,2,"Haiti","HT","HTI",11263079,"America",15.81272759
"12586",2020-06-26,26,6,2020,114,4,"Haiti","HT","HTI",11263079,"America",14.22346412
"12587",2020-06-25,25,6,2020,105,3,"Haiti","HT","HTI",11263079,"America",14.49869969
"12588",2020-06-24,24,6,2020,113,1,"Haiti","HT","HTI",11263079,"America",14.75617813
"12589",2020-06-23,23,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",14.85384236
"12590",2020-06-22,22,6,2020,134,0,"Haiti","HT","HTI",11263079,"America",16.66507
"12591",2020-06-21,21,6,2020,97,1,"Haiti","HT","HTI",11263079,"America",17.80152656
"12592",2020-06-20,20,6,2020,64,3,"Haiti","HT","HTI",11263079,"America",18.25433347
"12593",2020-06-19,19,6,2020,228,2,"Haiti","HT","HTI",11263079,"America",20.20761818
"12594",2020-06-18,18,6,2020,141,2,"Haiti","HT","HTI",11263079,"America",18.18330494
"12595",2020-06-17,17,6,2020,106,4,"Haiti","HT","HTI",11263079,"America",18.1122764
"12596",2020-06-16,16,6,2020,132,3,"Haiti","HT","HTI",11263079,"America",19.6660256
"12597",2020-06-15,15,6,2020,144,3,"Haiti","HT","HTI",11263079,"America",19.3996686
"12598",2020-06-14,14,6,2020,224,6,"Haiti","HT","HTI",11263079,"America",20.42070379
"12599",2020-06-13,13,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",20.9267821
"12600",2020-06-12,12,6,2020,145,6,"Haiti","HT","HTI",11263079,"America",22.17866003
"12601",2020-06-11,11,6,2020,134,2,"Haiti","HT","HTI",11263079,"America",21.98333156
"12602",2020-06-10,10,6,2020,124,2,"Haiti","HT","HTI",11263079,"America",22.08987436
"12603",2020-06-09,9,6,2020,204,3,"Haiti","HT","HTI",11263079,"America",21.97445299
"12604",2020-06-08,8,6,2020,262,1,"Haiti","HT","HTI",11263079,"America",21.09547487
"12605",2020-06-07,7,6,2020,148,0,"Haiti","HT","HTI",11263079,"America",19.59499707
"12606",2020-06-06,6,6,2020,284,0,"Haiti","HT","HTI",11263079,"America",18.75153322
"12607",2020-06-05,5,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",16.92254844
"12608",2020-06-04,4,6,2020,133,2,"Haiti","HT","HTI",11263079,"America",18.14779067
"12609",2020-06-03,3,6,2020,281,3,"Haiti","HT","HTI",11263079,"America",16.96694128
"12610",2020-06-02,2,6,2020,102,1,"Haiti","HT","HTI",11263079,"America",15.0314137
"12611",2020-06-01,1,6,2020,259,3,"Haiti","HT","HTI",11263079,"America",14.80944953
"12612",2020-05-31,31,5,2020,281,6,"Haiti","HT","HTI",11263079,"America",13.38000026
