"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13939",2020-08-04,4,8,2020,35,1,"Haiti","HT","HTI",11263079,"America",3.97759796
"13940",2020-08-03,3,8,2020,8,0,"Haiti","HT","HTI",11263079,"America",3.75563378
"13941",2020-08-02,2,8,2020,44,4,"Haiti","HT","HTI",11263079,"America",3.68460525
"13942",2020-08-01,1,8,2020,12,0,"Haiti","HT","HTI",11263079,"America",3.98647652
"13943",2020-07-31,31,7,2020,34,2,"Haiti","HT","HTI",11263079,"America",4.11965503
"13944",2020-07-30,30,7,2020,7,1,"Haiti","HT","HTI",11263079,"America",4.22619783
"13945",2020-07-29,29,7,2020,31,0,"Haiti","HT","HTI",11263079,"America",4.79442611
"13946",2020-07-28,28,7,2020,25,1,"Haiti","HT","HTI",11263079,"America",5.44256149
"13947",2020-07-27,27,7,2020,18,1,"Haiti","HT","HTI",11263079,"America",5.22059732
"13948",2020-07-26,26,7,2020,37,0,"Haiti","HT","HTI",11263079,"America",5.38929009
"13949",2020-07-25,25,7,2020,63,2,"Haiti","HT","HTI",11263079,"America",5.70891849
"13950",2020-07-24,24,7,2020,30,0,"Haiti","HT","HTI",11263079,"America",6.31266104
"13951",2020-07-23,23,7,2020,21,0,"Haiti","HT","HTI",11263079,"America",6.04630403
"13952",2020-07-22,22,7,2020,83,8,"Haiti","HT","HTI",11263079,"America",6.33929674
"13953",2020-07-21,21,7,2020,10,0,"Haiti","HT","HTI",11263079,"America",6.14396827
"13954",2020-07-20,20,7,2020,0,0,"Haiti","HT","HTI",11263079,"America",6.39256814
"13955",2020-07-19,19,7,2020,78,0,"Haiti","HT","HTI",11263079,"America",6.73883225
"13956",2020-07-18,18,7,2020,27,1,"Haiti","HT","HTI",11263079,"America",6.61453231
"13957",2020-07-17,17,7,2020,46,0,"Haiti","HT","HTI",11263079,"America",7.52014613
"13958",2020-07-16,16,7,2020,71,2,"Haiti","HT","HTI",11263079,"America",7.65332464
"13959",2020-07-15,15,7,2020,104,2,"Haiti","HT","HTI",11263079,"America",7.60005324
"13960",2020-07-14,14,7,2020,0,2,"Haiti","HT","HTI",11263079,"America",7.04958209
"13961",2020-07-13,13,7,2020,37,0,"Haiti","HT","HTI",11263079,"America",7.81313884
"13962",2020-07-12,12,7,2020,73,4,"Haiti","HT","HTI",11263079,"America",8.10613155
"13963",2020-07-11,11,7,2020,131,12,"Haiti","HT","HTI",11263079,"America",7.94631734
"13964",2020-07-10,10,7,2020,0,0,"Haiti","HT","HTI",11263079,"America",8.37248855
"13965",2020-07-09,9,7,2020,54,6,"Haiti","HT","HTI",11263079,"America",9.38464518
"13966",2020-07-08,8,7,2020,61,4,"Haiti","HT","HTI",11263079,"America",9.83745209
"13967",2020-07-07,7,7,2020,38,0,"Haiti","HT","HTI",11263079,"America",10.29913756
"13968",2020-07-06,6,7,2020,39,0,"Haiti","HT","HTI",11263079,"America",9.96175202
"13969",2020-07-05,5,7,2020,64,3,"Haiti","HT","HTI",11263079,"America",10.80521587
"13970",2020-07-04,4,7,2020,129,0,"Haiti","HT","HTI",11263079,"America",11.09820858
"13971",2020-07-03,3,7,2020,61,3,"Haiti","HT","HTI",11263079,"America",10.52110173
"13972",2020-07-02,2,7,2020,65,2,"Haiti","HT","HTI",11263079,"America",12.0038224
"13973",2020-07-01,1,7,2020,42,0,"Haiti","HT","HTI",11263079,"America",12.67859348
"13974",2020-06-30,30,6,2020,86,1,"Haiti","HT","HTI",11263079,"America",13.24682176
"13975",2020-06-29,29,6,2020,70,4,"Haiti","HT","HTI",11263079,"America",13.65523584
"13976",2020-06-28,28,6,2020,55,2,"Haiti","HT","HTI",11263079,"America",14.31224979
"13977",2020-06-27,27,6,2020,179,2,"Haiti","HT","HTI",11263079,"America",15.81272759
"13978",2020-06-26,26,6,2020,114,4,"Haiti","HT","HTI",11263079,"America",14.22346412
"13979",2020-06-25,25,6,2020,105,3,"Haiti","HT","HTI",11263079,"America",14.49869969
"13980",2020-06-24,24,6,2020,113,1,"Haiti","HT","HTI",11263079,"America",14.75617813
"13981",2020-06-23,23,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",14.85384236
"13982",2020-06-22,22,6,2020,134,0,"Haiti","HT","HTI",11263079,"America",16.66507
"13983",2020-06-21,21,6,2020,97,1,"Haiti","HT","HTI",11263079,"America",17.80152656
"13984",2020-06-20,20,6,2020,64,3,"Haiti","HT","HTI",11263079,"America",18.25433347
"13985",2020-06-19,19,6,2020,228,2,"Haiti","HT","HTI",11263079,"America",20.20761818
"13986",2020-06-18,18,6,2020,141,2,"Haiti","HT","HTI",11263079,"America",18.18330494
"13987",2020-06-17,17,6,2020,106,4,"Haiti","HT","HTI",11263079,"America",18.1122764
"13988",2020-06-16,16,6,2020,132,3,"Haiti","HT","HTI",11263079,"America",19.6660256
"13989",2020-06-15,15,6,2020,144,3,"Haiti","HT","HTI",11263079,"America",19.3996686
"13990",2020-06-14,14,6,2020,224,6,"Haiti","HT","HTI",11263079,"America",20.42070379
"13991",2020-06-13,13,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",20.9267821
"13992",2020-06-12,12,6,2020,145,6,"Haiti","HT","HTI",11263079,"America",22.17866003
"13993",2020-06-11,11,6,2020,134,2,"Haiti","HT","HTI",11263079,"America",21.98333156
"13994",2020-06-10,10,6,2020,124,2,"Haiti","HT","HTI",11263079,"America",22.08987436
"13995",2020-06-09,9,6,2020,204,3,"Haiti","HT","HTI",11263079,"America",21.97445299
"13996",2020-06-08,8,6,2020,262,1,"Haiti","HT","HTI",11263079,"America",21.09547487
"13997",2020-06-07,7,6,2020,148,0,"Haiti","HT","HTI",11263079,"America",19.59499707
"13998",2020-06-06,6,6,2020,284,0,"Haiti","HT","HTI",11263079,"America",18.75153322
"13999",2020-06-05,5,6,2020,0,0,"Haiti","HT","HTI",11263079,"America",16.92254844
"14000",2020-06-04,4,6,2020,133,2,"Haiti","HT","HTI",11263079,"America",18.14779067
"14001",2020-06-03,3,6,2020,281,3,"Haiti","HT","HTI",11263079,"America",16.96694128
"14002",2020-06-02,2,6,2020,102,1,"Haiti","HT","HTI",11263079,"America",15.0314137
