"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",13,23.3,24,44.4,37,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",32,55.8,40,71.6,72,63.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",111,135.4,173,217.6,284,175.9,3,3.7,2,2.5,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",120,154.4,157,194.9,277,175,5,6.4,10,12.4,15,9.5,1,1.3,0,0,1,0.6,0,0,0,0,0,0
"5","40-49",120,182.2,165,239.4,285,211.4,8,12.1,9,13.1,17,12.6,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",120,173.4,181,256.5,301,215.3,24,34.7,17,24.1,41,29.3,5,7.2,2,2.8,7,5,0,0,0,0,0,0
"7","60-69",115,199.5,124,202.3,239,201,34,59,17,27.7,51,42.9,11,19.1,8,13.1,19,16,0,0,0,0,0,0
"8","70-79",91,259.8,92,225.7,183,241.5,31,88.5,22,54,53,69.9,21,60,17,41.7,38,50.1,0,0,0,0,0,0
"9","80-89",106,747.1,167,863,273,814,28,197.3,24,124,52,155,48,338.3,58,299.7,106,316,0,0,0,0,0,0
"10","90+",51,1861.3,146,2390.3,197,2226.5,11,401.5,15,245.6,26,293.9,32,1167.9,60,982.3,92,1039.8,0,0,0,0,0,0
"11","Total",879,169.8,1269,236.3,2148,203.7,144,27.8,116,21.6,260,24.7,118,22.8,145,27,263,24.9,0,0,0,0,0,0
