"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",16,28.6,27,49.9,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2","10-19",35,61,47,84.2,82,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",124,151.2,194,244.1,318,196.9,3,3.7,2,2.5,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",127,163.5,165,204.8,292,184.5,5,6.4,10,12.4,15,9.5,1,1.3,0,0,1,0.6,0,0,0,0,0,0
"5","40-49",125,189.7,171,248.1,296,219.6,8,12.1,9,13.1,17,12.6,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",124,179.2,189,267.8,313,223.9,25,36.1,17,24.1,42,30,5,7.2,2,2.8,7,5,0,0,0,0,0,0
"7","60-69",117,203,127,207.2,244,205.2,35,60.7,17,27.7,52,43.7,11,19.1,8,13.1,19,16,0,0,0,0,0,0
"8","70-79",93,265.5,93,228.2,186,245.4,32,91.4,22,54,54,71.3,21,60,17,41.7,38,50.1,0,0,0,0,0,0
"9","80-89",105,740,167,863,272,811,28,197.3,24,124,52,155,48,338.3,58,299.7,106,316,0,0,0,0,0,0
"10","90+",51,1861.3,146,2390.3,197,2226.5,11,401.5,15,245.6,26,293.9,32,1167.9,60,982.3,92,1039.8,0,0,0,0,0,0
"11","Total",917,177.1,1326,246.9,2244,212.8,147,28.4,116,21.6,263,24.9,118,22.8,145,27,263,24.9,0,0,1,0,0,0
