"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",13,23.3,24,44.4,37,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",33,57.5,42,75.2,75,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",111,135.4,177,222.7,288,178.3,3,3.7,2,2.5,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",123,158.3,161,199.8,284,179.5,5,6.4,10,12.4,15,9.5,1,1.3,0,0,1,0.6,0,0,0,0,0,0
"5","40-49",121,183.7,166,240.8,287,212.9,8,12.1,9,13.1,17,12.6,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",120,173.4,183,259.3,303,216.8,24,34.7,17,24.1,41,29.3,5,7.2,2,2.8,7,5,0,0,0,0,0,0
"7","60-69",116,201.3,125,204,241,202.7,35,60.7,17,27.7,52,43.7,11,19.1,8,13.1,19,16,0,0,0,0,0,0
"8","70-79",91,259.8,92,225.7,183,241.5,31,88.5,22,54,53,69.9,21,60,17,41.7,38,50.1,0,0,0,0,0,0
"9","80-89",105,740,167,863,272,811,28,197.3,24,124,52,155,48,338.3,58,299.7,106,316,0,0,0,0,0,0
"10","90+",51,1861.3,146,2390.3,197,2226.5,11,401.5,15,245.6,26,293.9,32,1167.9,60,982.3,92,1039.8,0,0,0,0,0,0
"11","Total",884,170.8,1283,238.9,2167,205.5,145,28,116,21.6,261,24.7,118,22.8,145,27,263,24.9,0,0,0,0,0,0
