"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",29,51.9,44,81.4,73,66.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",57,99.3,84,150.4,141,124.5,1,1.7,0,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",159,193.9,244,307,403,249.5,3,3.7,4,5,7,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",146,187.9,190,235.8,336,212.3,5,6.4,10,12.4,15,9.5,1,1.3,0,0,1,0.6,0,0,0,0,0,0
"5","40-49",138,209.5,196,284.3,334,247.7,9,13.7,10,14.5,19,14.1,1,1.5,0,0,1,0.7,0,0,0,0,0,0
"6","50-59",134,193.6,212,300.4,346,247.5,27,39,19,26.9,46,32.9,5,7.2,2,2.8,7,5,0,0,0,0,0,0
"7","60-69",125,216.9,135,220.3,260,218.6,36,62.5,19,31,55,46.3,11,19.1,8,13.1,19,16,0,0,0,0,0,0
"8","70-79",94,268.4,97,238,191,252,32,91.4,24,58.9,56,73.9,21,60,17,41.7,38,50.1,0,0,0,0,0,0
"9","80-89",109,768.2,169,873.3,278,828.9,28,197.3,24,124,52,155,48,338.3,58,299.7,106,316,0,0,0,0,0,0
"10","90+",51,1861.3,147,2406.7,198,2237.8,11,401.5,16,262,27,305.2,32,1167.9,60,982.3,92,1039.8,0,0,0,0,0,0
"11","Total",1042,201.3,1518,282.7,2560,242.7,152,29.4,126,23.5,278,26.4,119,23,145,27,264,25,0,0,0,0,0,0
