"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",21,37.6,40,74,62,56.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2","10-19",43,74.9,67,120,110,97.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",140,170.7,224,281.8,364,225.4,3,3.7,2,2.5,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",137,176.3,177,219.7,314,198.4,5,6.4,10,12.4,15,9.5,1,1.3,0,0,1,0.6,0,0,0,0,0,0
"5","40-49",134,203.4,189,274.2,323,239.6,9,13.7,9,13.1,18,13.4,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",130,187.8,204,289.1,334,238.9,27,39,19,26.9,46,32.9,5,7.2,2,2.8,7,5,0,0,0,0,0,0
"7","60-69",119,206.5,130,212.1,249,209.4,35,60.7,18,29.4,53,44.6,11,19.1,8,13.1,19,16,0,0,0,0,0,0
"8","70-79",94,268.4,94,230.6,188,248.1,32,91.4,22,54,54,71.3,21,60,17,41.7,38,50.1,0,0,0,0,0,0
"9","80-89",106,747.1,168,868.2,274,816.9,28,197.3,24,124,52,155,48,338.3,58,299.7,106,316,0,0,0,0,0,0
"10","90+",51,1861.3,146,2390.3,197,2226.5,11,401.5,15,245.6,26,293.9,32,1167.9,60,982.3,92,1039.8,0,0,0,0,0,0
"11","Total",975,188.3,1439,268,2415,229,150,29,119,22.2,269,25.5,118,22.8,145,27,263,24.9,0,0,1,0,0,0
