"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16293",2020-07-24,24,7,2020,687,4,"Kuwait","KW","KWT",4207077,"Asia",214.68587335
"16294",2020-07-23,23,7,2020,751,5,"Kuwait","KW","KWT",4207077,"Asia",218.1562163
"16295",2020-07-22,22,7,2020,671,4,"Kuwait","KW","KWT",4207077,"Asia",218.41768049
"16296",2020-07-21,21,7,2020,559,0,"Kuwait","KW","KWT",4207077,"Asia",216.75381744
"16297",2020-07-20,20,7,2020,300,1,"Kuwait","KW","KWT",4207077,"Asia",220.17662144
"16298",2020-07-19,19,7,2020,683,3,"Kuwait","KW","KWT",4207077,"Asia",228.21070306
"16299",2020-07-18,18,7,2020,553,2,"Kuwait","KW","KWT",4207077,"Asia",226.9746905
"16300",2020-07-17,17,7,2020,791,3,"Kuwait","KW","KWT",4207077,"Asia",233.15475329
"16301",2020-07-16,16,7,2020,703,3,"Kuwait","KW","KWT",4207077,"Asia",236.19724574
"16302",2020-07-15,15,7,2020,666,3,"Kuwait","KW","KWT",4207077,"Asia",237.19556357
"16303",2020-07-14,14,7,2020,614,3,"Kuwait","KW","KWT",4207077,"Asia",237.31441093
"16304",2020-07-13,13,7,2020,836,4,"Kuwait","KW","KWT",4207077,"Asia",236.55378782
"16305",2020-07-12,12,7,2020,478,3,"Kuwait","KW","KWT",4207077,"Asia",229.77948823
"16306",2020-07-11,11,7,2020,740,1,"Kuwait","KW","KWT",4207077,"Asia",234.7710774
"16307",2020-07-10,10,7,2020,833,3,"Kuwait","KW","KWT",4207077,"Asia",238.93073504
"16308",2020-07-09,9,7,2020,762,2,"Kuwait","KW","KWT",4207077,"Asia",240.73721494
"16309",2020-07-08,8,7,2020,601,4,"Kuwait","KW","KWT",4207077,"Asia",242.7338506
"16310",2020-07-07,7,7,2020,703,5,"Kuwait","KW","KWT",4207077,"Asia",246.08534619
"16311",2020-07-06,6,7,2020,638,3,"Kuwait","KW","KWT",4207077,"Asia",244.61163891
"16312",2020-07-05,5,7,2020,631,5,"Kuwait","KW","KWT",4207077,"Asia",241.4502991
"16313",2020-07-04,4,7,2020,813,1,"Kuwait","KW","KWT",4207077,"Asia",237.55210565
"16314",2020-07-03,3,7,2020,919,1,"Kuwait","KW","KWT",4207077,"Asia",232.58428595
"16315",2020-07-02,2,7,2020,745,4,"Kuwait","KW","KWT",4207077,"Asia",223.59942544
"16316",2020-07-01,1,7,2020,671,4,"Kuwait","KW","KWT",4207077,"Asia",219.55861516
"16317",2020-06-30,30,6,2020,582,2,"Kuwait","KW","KWT",4207077,"Asia",216.13581116
