"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15021",2020-07-12,12,7,2020,478,3,"Kuwait","KW","KWT",4207077,"Asia",229.77948823
"15022",2020-07-11,11,7,2020,740,1,"Kuwait","KW","KWT",4207077,"Asia",234.7710774
"15023",2020-07-10,10,7,2020,833,3,"Kuwait","KW","KWT",4207077,"Asia",238.93073504
"15024",2020-07-09,9,7,2020,762,2,"Kuwait","KW","KWT",4207077,"Asia",240.73721494
"15025",2020-07-08,8,7,2020,601,4,"Kuwait","KW","KWT",4207077,"Asia",242.7338506
"15026",2020-07-07,7,7,2020,703,5,"Kuwait","KW","KWT",4207077,"Asia",246.08534619
"15027",2020-07-06,6,7,2020,638,3,"Kuwait","KW","KWT",4207077,"Asia",244.61163891
"15028",2020-07-05,5,7,2020,631,5,"Kuwait","KW","KWT",4207077,"Asia",241.4502991
"15029",2020-07-04,4,7,2020,813,1,"Kuwait","KW","KWT",4207077,"Asia",237.55210565
"15030",2020-07-03,3,7,2020,919,1,"Kuwait","KW","KWT",4207077,"Asia",232.58428595
"15031",2020-07-02,2,7,2020,745,4,"Kuwait","KW","KWT",4207077,"Asia",223.59942544
"15032",2020-07-01,1,7,2020,671,4,"Kuwait","KW","KWT",4207077,"Asia",219.55861516
"15033",2020-06-30,30,6,2020,582,2,"Kuwait","KW","KWT",4207077,"Asia",216.13581116
"15034",2020-06-29,29,6,2020,551,4,"Kuwait","KW","KWT",4207077,"Asia",214.44817863
"15035",2020-06-28,28,6,2020,688,3,"Kuwait","KW","KWT",4207077,"Asia",212.14253982
"15036",2020-06-27,27,6,2020,915,2,"Kuwait","KW","KWT",4207077,"Asia",208.00665165
"15037",2020-06-26,26,6,2020,909,2,"Kuwait","KW","KWT",4207077,"Asia",198.61771011
"15038",2020-06-25,25,6,2020,846,3,"Kuwait","KW","KWT",4207077,"Asia",191.48686844
"15039",2020-06-24,24,6,2020,742,4,"Kuwait","KW","KWT",4207077,"Asia",187.61244446
"15040",2020-06-23,23,6,2020,641,4,"Kuwait","KW","KWT",4207077,"Asia",184.95026357
"15041",2020-06-22,22,6,2020,505,7,"Kuwait","KW","KWT",4207077,"Asia",185.44942249
"15042",2020-06-21,21,6,2020,467,6,"Kuwait","KW","KWT",4207077,"Asia",190.4885506
"15043",2020-06-20,20,6,2020,604,5,"Kuwait","KW","KWT",4207077,"Asia",190.96394005
"15044",2020-06-19,19,6,2020,541,2,"Kuwait","KW","KWT",4207077,"Asia",193.79250724
"15045",2020-06-18,18,6,2020,575,3,"Kuwait","KW","KWT",4207077,"Asia",194.29166616
"15046",2020-06-17,17,6,2020,527,5,"Kuwait","KW","KWT",4207077,"Asia",197.50054492
"15047",2020-06-16,16,6,2020,511,2,"Kuwait","KW","KWT",4207077,"Asia",206.05755492
"15048",2020-06-15,15,6,2020,454,7,"Kuwait","KW","KWT",4207077,"Asia",211.00160515
"15049",2020-06-14,14,6,2020,514,4,"Kuwait","KW","KWT",4207077,"Asia",220.43808564
"15050",2020-06-13,13,6,2020,520,6,"Kuwait","KW","KWT",4207077,"Asia",232.18020493
"15051",2020-06-12,12,6,2020,609,4,"Kuwait","KW","KWT",4207077,"Asia",245.30095361
"15052",2020-06-11,11,6,2020,683,2,"Kuwait","KW","KWT",4207077,"Asia",250.91054906
"15053",2020-06-10,10,6,2020,630,4,"Kuwait","KW","KWT",4207077,"Asia",251.12447431
"15054",2020-06-09,9,6,2020,662,5,"Kuwait","KW","KWT",4207077,"Asia",250.60154592
"15055",2020-06-08,8,6,2020,717,10,"Kuwait","KW","KWT",4207077,"Asia",250.67285434
"15056",2020-06-07,7,6,2020,487,10,"Kuwait","KW","KWT",4207077,"Asia",253.54896048
"15057",2020-06-06,6,6,2020,723,8,"Kuwait","KW","KWT",4207077,"Asia",263.36575252
"15058",2020-06-05,5,6,2020,562,6,"Kuwait","KW","KWT",4207077,"Asia",268.88027008
"15059",2020-06-04,4,6,2020,710,4,"Kuwait","KW","KWT",4207077,"Asia",280.26584729
"15060",2020-06-03,3,6,2020,887,6,"Kuwait","KW","KWT",4207077,"Asia",282.50017768
"15061",2020-06-02,2,6,2020,719,8,"Kuwait","KW","KWT",4207077,"Asia",286.92129952
"15062",2020-06-01,1,6,2020,851,7,"Kuwait","KW","KWT",4207077,"Asia",289.82117513
"15063",2020-05-31,31,5,2020,1008,11,"Kuwait","KW","KWT",4207077,"Asia",294.50376116
"15064",2020-05-30,30,5,2020,1072,9,"Kuwait","KW","KWT",4207077,"Asia",292.93497599
"15065",2020-05-29,29,5,2020,845,10,"Kuwait","KW","KWT",4207077,"Asia",288.49008468
"15066",2020-05-28,28,5,2020,692,3,"Kuwait","KW","KWT",4207077,"Asia",290.91457085
"15067",2020-05-27,27,5,2020,608,7,"Kuwait","KW","KWT",4207077,"Asia",292.31696972
"15068",2020-05-26,26,5,2020,665,9,"Kuwait","KW","KWT",4207077,"Asia",301.42067759
"15069",2020-05-25,25,5,2020,838,8,"Kuwait","KW","KWT",4207077,"Asia",299.82812295
"15070",2020-05-24,24,5,2020,900,10,"Kuwait","KW","KWT",4207077,"Asia",305.22379315
"15071",2020-05-23,23,5,2020,955,9,"Kuwait","KW","KWT",4207077,"Asia",293.69559911
"15072",2020-05-22,22,5,2020,1041,5,"Kuwait","KW","KWT",4207077,"Asia",286.23198482
"15073",2020-05-21,21,5,2020,804,3,"Kuwait","KW","KWT",4207077,"Asia",268.09587749
"15074",2020-05-20,20,5,2020,1073,3,"Kuwait","KW","KWT",4207077,"Asia",260.51341585
"15075",2020-05-19,19,5,2020,841,6,"Kuwait","KW","KWT",4207077,"Asia",247.51151453
"15076",2020-05-18,18,5,2020,1048,5,"Kuwait","KW","KWT",4207077,"Asia",234.53338268
"15077",2020-05-17,17,5,2020,942,11,"Kuwait","KW","KWT",4207077,"Asia",218.27506366
"15078",2020-05-16,16,5,2020,885,8,"Kuwait","KW","KWT",4207077,"Asia",201.63643309
"15079",2020-05-15,15,5,2020,947,6,"Kuwait","KW","KWT",4207077,"Asia",188.99107385
"15080",2020-05-14,14,5,2020,751,7,"Kuwait","KW","KWT",4207077,"Asia",173.23191375
"15081",2020-05-13,13,5,2020,991,10,"Kuwait","KW","KWT",4207077,"Asia",162.51188176
"15082",2020-05-12,12,5,2020,598,7,"Kuwait","KW","KWT",4207077,"Asia",142.56929455
"15083",2020-05-11,11,5,2020,1065,9,"Kuwait","KW","KWT",4207077,"Asia",133.41804773
"15084",2020-05-10,10,5,2020,415,2,"Kuwait","KW","KWT",4207077,"Asia",112.45337321
"15085",2020-05-09,9,5,2020,641,3,"Kuwait","KW","KWT",4207077,"Asia",109.19695551
"15086",2020-05-08,8,5,2020,278,2,"Kuwait","KW","KWT",4207077,"Asia",99.07116033
"15087",2020-05-07,7,5,2020,485,2,"Kuwait","KW","KWT",4207077,"Asia",96.05243736
"15088",2020-05-06,6,5,2020,526,0,"Kuwait","KW","KWT",4207077,"Asia",88.51751465
"15089",2020-05-05,5,5,2020,295,2,"Kuwait","KW","KWT",4207077,"Asia",78.03517739
"15090",2020-05-04,4,5,2020,364,5,"Kuwait","KW","KWT",4207077,"Asia",72.92474086
"15091",2020-05-03,3,5,2020,242,3,"Kuwait","KW","KWT",4207077,"Asia",68.14707694
"15092",2020-05-02,2,5,2020,353,4,"Kuwait","KW","KWT",4207077,"Asia",64.62919504
"15093",2020-05-01,1,5,2020,284,2,"Kuwait","KW","KWT",4207077,"Asia",59.42368062
"15094",2020-04-30,30,4,2020,300,1,"Kuwait","KW","KWT",4207077,"Asia",55.5017177
"15095",2020-04-29,29,4,2020,152,1,"Kuwait","KW","KWT",4207077,"Asia",49.55934964
"15096",2020-04-28,28,4,2020,213,2,"Kuwait","KW","KWT",4207077,"Asia",47.25371083
"15097",2020-04-27,27,4,2020,183,1,"Kuwait","KW","KWT",4207077,"Asia",43.75959841
"15098",2020-04-26,26,4,2020,278,4,"Kuwait","KW","KWT",4207077,"Asia",41.31134277
"15099",2020-04-25,25,4,2020,215,1,"Kuwait","KW","KWT",4207077,"Asia",38.53031452
"15100",2020-04-24,24,4,2020,151,1,"Kuwait","KW","KWT",4207077,"Asia",35.39274418
"15101",2020-04-23,23,4,2020,168,2,"Kuwait","KW","KWT",4207077,"Asia",33.11087484
"15102",2020-04-22,22,4,2020,85,2,"Kuwait","KW","KWT",4207077,"Asia",31.7797844
"15103",2020-04-21,21,4,2020,80,2,"Kuwait","KW","KWT",4207077,"Asia",31.61339809
"15104",2020-04-20,20,4,2020,163,1,"Kuwait","KW","KWT",4207077,"Asia",32.30271279
"15105",2020-04-19,19,4,2020,94,1,"Kuwait","KW","KWT",4207077,"Asia",30.25853817
"15106",2020-04-18,18,4,2020,134,2,"Kuwait","KW","KWT",4207077,"Asia",31.28062548
"15107",2020-04-17,17,4,2020,119,0,"Kuwait","KW","KWT",4207077,"Asia",28.0955162
"15108",2020-04-16,16,4,2020,50,0,"Kuwait","KW","KWT",4207077,"Asia",25.86118581
"15109",2020-04-15,15,4,2020,55,1,"Kuwait","KW","KWT",4207077,"Asia",25.33825742
"15110",2020-04-14,14,4,2020,66,1,"Kuwait","KW","KWT",4207077,"Asia",24.57763431
"15111",2020-04-13,13,4,2020,80,0,"Kuwait","KW","KWT",4207077,"Asia",23.27031333
"15112",2020-04-12,12,4,2020,161,0,"Kuwait","KW","KWT",4207077,"Asia",21.844145
"15113",2020-04-11,11,4,2020,83,0,"Kuwait","KW","KWT",4207077,"Asia",18.25495469
"15114",2020-04-10,10,4,2020,55,0,"Kuwait","KW","KWT",4207077,"Asia",16.68616952
"15115",2020-04-09,9,4,2020,112,0,"Kuwait","KW","KWT",4207077,"Asia",15.68785168
"15116",2020-04-08,8,4,2020,78,0,"Kuwait","KW","KWT",4207077,"Asia",13.12074868
"15117",2020-04-07,7,4,2020,109,0,"Kuwait","KW","KWT",4207077,"Asia",11.31426879
"15118",2020-04-06,6,4,2020,77,0,"Kuwait","KW","KWT",4207077,"Asia",8.74716579
"15119",2020-04-05,5,4,2020,137,1,"Kuwait","KW","KWT",4207077,"Asia",7.20215009
"15120",2020-04-04,4,4,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",4.34981342
"15121",2020-04-03,3,4,2020,25,0,"Kuwait","KW","KWT",4207077,"Asia",4.61127762
"15122",2020-04-02,2,4,2020,28,0,"Kuwait","KW","KWT",4207077,"Asia",4.15965764
"15123",2020-04-01,1,4,2020,23,0,"Kuwait","KW","KWT",4207077,"Asia",3.77934609
"15124",2020-03-31,31,3,2020,11,0,"Kuwait","KW","KWT",4207077,"Asia",3.39903453
"15125",2020-03-30,30,3,2020,20,0,"Kuwait","KW","KWT",4207077,"Asia",3.39903453
"15126",2020-03-29,29,3,2020,10,0,"Kuwait","KW","KWT",4207077,"Asia",3.11380086
"15127",2020-03-28,28,3,2020,17,0,"Kuwait","KW","KWT",4207077,"Asia",2.97118403
"15128",2020-03-27,27,3,2020,13,0,"Kuwait","KW","KWT",4207077,"Asia",3.04249245
"15129",2020-03-26,26,3,2020,4,0,"Kuwait","KW","KWT",4207077,"Asia",2.92364509
"15130",2020-03-25,25,3,2020,2,0,"Kuwait","KW","KWT",4207077,"Asia",2.89987561
"15131",2020-03-24,24,3,2020,1,0,"Kuwait","KW","KWT",4207077,"Asia",2.94741456
"15132",2020-03-23,23,3,2020,12,0,"Kuwait","KW","KWT",4207077,"Asia",2.94741456
"15133",2020-03-22,22,3,2020,17,0,"Kuwait","KW","KWT",4207077,"Asia",2.73348931
"15134",2020-03-21,21,3,2020,11,0,"Kuwait","KW","KWT",4207077,"Asia",2.4007167
"15135",2020-03-20,20,3,2020,6,0,"Kuwait","KW","KWT",4207077,"Asia",2.18679145
"15136",2020-03-19,19,3,2020,12,0,"Kuwait","KW","KWT",4207077,"Asia",2.28186934
"15137",2020-03-18,18,3,2020,7,0,"Kuwait","KW","KWT",4207077,"Asia",2.02040514
"15138",2020-03-17,17,3,2020,11,0,"Kuwait","KW","KWT",4207077,"Asia",1.85401884
"15139",2020-03-16,16,3,2020,8,0,"Kuwait","KW","KWT",4207077,"Asia",1.64009359
"15140",2020-03-15,15,3,2020,4,0,"Kuwait","KW","KWT",4207077,"Asia",1.85401884
"15141",2020-03-14,14,3,2020,20,0,"Kuwait","KW","KWT",4207077,"Asia",2.11548303
"15142",2020-03-13,13,3,2020,8,0,"Kuwait","KW","KWT",4207077,"Asia",1.78271042
"15143",2020-03-12,12,3,2020,3,0,"Kuwait","KW","KWT",4207077,"Asia",1.64009359
"15144",2020-03-11,11,3,2020,4,0,"Kuwait","KW","KWT",4207077,"Asia",1.64009359
"15145",2020-03-10,10,3,2020,1,0,"Kuwait","KW","KWT",4207077,"Asia",1.5450157
"15146",2020-03-09,9,3,2020,3,0,"Kuwait","KW","KWT",4207077,"Asia",1.52124622
"15147",2020-03-08,8,3,2020,3,0,"Kuwait","KW","KWT",4207077,"Asia",1.44993781
"15148",2020-03-06,6,3,2020,2,0,"Kuwait","KW","KWT",4207077,"Asia",1.37862939
"15149",2020-03-03,3,3,2020,10,0,"Kuwait","KW","KWT",4207077,"Asia",1.33109045
"15150",2020-03-02,2,3,2020,1,0,"Kuwait","KW","KWT",4207077,"Asia",1.09339572
"15151",2020-03-01,1,3,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",1.06962625
"15152",2020-02-29,29,2,2020,2,0,"Kuwait","KW","KWT",4207077,"Asia",1.06962625
"15153",2020-02-28,28,2,2020,17,0,"Kuwait","KW","KWT",4207077,"Asia",1.02208731
"15154",2020-02-27,27,2,2020,15,0,"Kuwait","KW","KWT",4207077,"Asia",0.61800628
"15155",2020-02-26,26,2,2020,6,0,"Kuwait","KW","KWT",4207077,"Asia",0.26146419
"15156",2020-02-25,25,2,2020,2,0,"Kuwait","KW","KWT",4207077,"Asia",0.11884736
"15157",2020-02-24,24,2,2020,3,0,"Kuwait","KW","KWT",4207077,"Asia",0.07130842
"15158",2020-02-23,23,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15159",2020-02-22,22,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15160",2020-02-21,21,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15161",2020-02-20,20,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15162",2020-02-19,19,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15163",2020-02-18,18,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15164",2020-02-17,17,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15165",2020-02-16,16,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15166",2020-02-15,15,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15167",2020-02-14,14,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15168",2020-02-13,13,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15169",2020-02-12,12,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15170",2020-02-11,11,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15171",2020-02-10,10,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15172",2020-02-09,9,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15173",2020-02-08,8,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15174",2020-02-07,7,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15175",2020-02-06,6,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15176",2020-02-05,5,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15177",2020-02-04,4,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15178",2020-02-03,3,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15179",2020-02-02,2,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15180",2020-02-01,1,2,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15181",2020-01-31,31,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15182",2020-01-30,30,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15183",2020-01-29,29,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15184",2020-01-28,28,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15185",2020-01-27,27,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15186",2020-01-26,26,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15187",2020-01-25,25,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15188",2020-01-24,24,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15189",2020-01-23,23,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15190",2020-01-22,22,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15191",2020-01-21,21,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15192",2020-01-20,20,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15193",2020-01-19,19,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15194",2020-01-18,18,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15195",2020-01-17,17,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15196",2020-01-16,16,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15197",2020-01-15,15,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15198",2020-01-14,14,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15199",2020-01-13,13,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",0
"15200",2020-01-12,12,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15201",2020-01-11,11,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15202",2020-01-10,10,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15203",2020-01-09,9,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15204",2020-01-08,8,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15205",2020-01-07,7,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15206",2020-01-06,6,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15207",2020-01-05,5,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15208",2020-01-04,4,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15209",2020-01-03,3,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15210",2020-01-02,2,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15211",2020-01-01,1,1,2020,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
"15212",2019-12-31,31,12,2019,0,0,"Kuwait","KW","KWT",4207077,"Asia",NA
