"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17549",2020-07-12,12,7,2020,6094,539,"Mexico","MX","MEX",127575529,"America",64.64092342
"17550",2020-07-11,11,7,2020,6891,665,"Mexico","MX","MEX",127575529,"America",63.32092105
"17551",2020-07-10,10,7,2020,7280,730,"Mexico","MX","MEX",127575529,"America",62.18433944
"17552",2020-07-09,9,7,2020,6995,782,"Mexico","MX","MEX",127575529,"America",61.26253257
"17553",2020-07-08,8,7,2020,6258,895,"Mexico","MX","MEX",127575529,"America",60.04129522
"17554",2020-07-07,7,7,2020,4902,480,"Mexico","MX","MEX",127575529,"America",60.06481071
"17555",2020-07-06,6,7,2020,4683,273,"Mexico","MX","MEX",127575529,"America",59.81005965
"17556",2020-07-05,5,7,2020,6914,523,"Mexico","MX","MEX",127575529,"America",60.32740025
"17557",2020-07-04,4,7,2020,6740,654,"Mexico","MX","MEX",127575529,"America",58.60528315
"17558",2020-07-03,3,7,2020,6741,679,"Mexico","MX","MEX",127575529,"America",57.2649007
"17559",2020-07-02,2,7,2020,5681,741,"Mexico","MX","MEX",127575529,"America",56.41912721
"17560",2020-07-01,1,7,2020,5432,648,"Mexico","MX","MEX",127575529,"America",55.83045633
"17561",2020-06-30,30,6,2020,3805,473,"Mexico","MX","MEX",127575529,"America",55.17750979
"17562",2020-06-29,29,6,2020,4050,267,"Mexico","MX","MEX",127575529,"America",54.88121472
"17563",2020-06-28,28,6,2020,4410,602,"Mexico","MX","MEX",127575529,"America",54.95724811
"17564",2020-06-27,27,6,2020,5441,719,"Mexico","MX","MEX",127575529,"America",54.23924207
"17565",2020-06-26,26,6,2020,6104,718,"Mexico","MX","MEX",127575529,"America",54.06757906
"17566",2020-06-25,25,6,2020,5437,965,"Mexico","MX","MEX",127575529,"America",53.03760096
"17567",2020-06-24,24,6,2020,6288,793,"Mexico","MX","MEX",127575529,"America",52.60334841
"17568",2020-06-23,23,6,2020,4577,759,"Mexico","MX","MEX",127575529,"America",50.96588704
"17569",2020-06-22,22,6,2020,5343,1044,"Mexico","MX","MEX",127575529,"America",49.72897271
"17570",2020-06-21,21,6,2020,4717,387,"Mexico","MX","MEX",127575529,"America",48.2717967
"17571",2020-06-20,20,6,2020,5030,647,"Mexico","MX","MEX",127575529,"America",47.39074999
"17572",2020-06-19,19,6,2020,5662,667,"Mexico","MX","MEX",127575529,"America",46.85459701
"17573",2020-06-18,18,6,2020,4930,770,"Mexico","MX","MEX",127575529,"America",45.89830076
"17574",2020-06-17,17,6,2020,4599,730,"Mexico","MX","MEX",127575529,"America",45.10034209
"17575",2020-06-16,16,6,2020,3427,439,"Mexico","MX","MEX",127575529,"America",44.54537672
"17576",2020-06-15,15,6,2020,4147,269,"Mexico","MX","MEX",127575529,"America",44.03117153
"17577",2020-06-14,14,6,2020,3494,424,"Mexico","MX","MEX",127575529,"America",43.25124139
"17578",2020-06-13,13,6,2020,5222,504,"Mexico","MX","MEX",127575529,"America",42.77387711
"17579",2020-06-12,12,6,2020,4790,587,"Mexico","MX","MEX",127575529,"America",41.21009759
"17580",2020-06-11,11,6,2020,4883,708,"Mexico","MX","MEX",127575529,"America",40.10251841
"17581",2020-06-10,10,6,2020,4199,596,"Mexico","MX","MEX",127575529,"America",38.98945228
"17582",2020-06-09,9,6,2020,2999,354,"Mexico","MX","MEX",127575529,"America",38.40626834
"17583",2020-06-08,8,6,2020,3484,188,"Mexico","MX","MEX",127575529,"America",38.00336975
"17584",2020-06-07,7,6,2020,3593,341,"Mexico","MX","MEX",127575529,"America",37.4389982
"17585",2020-06-06,6,6,2020,4346,625,"Mexico","MX","MEX",127575529,"America",37.23206196
"17586",2020-06-05,5,6,2020,4442,817,"Mexico","MX","MEX",127575529,"America",36.14564671
"17587",2020-06-04,4,6,2020,3912,1091,"Mexico","MX","MEX",127575529,"America",34.99417196
"17588",2020-06-03,3,6,2020,3891,470,"Mexico","MX","MEX",127575529,"America",33.68984658
"17589",2020-06-02,2,6,2020,2771,237,"Mexico","MX","MEX",127575529,"America",32.76647201
"17590",2020-06-01,1,6,2020,3152,151,"Mexico","MX","MEX",127575529,"America",32.48663778
"17591",2020-05-31,31,5,2020,2885,364,"Mexico","MX","MEX",127575529,"America",31.64243199
"17592",2020-05-30,30,5,2020,3227,371,"Mexico","MX","MEX",127575529,"America",31.03651642
"17593",2020-05-29,29,5,2020,3377,447,"Mexico","MX","MEX",127575529,"America",30.4172754
"17594",2020-05-28,28,5,2020,3463,463,"Mexico","MX","MEX",127575529,"America",29.6585092
"17595",2020-05-27,27,5,2020,3455,501,"Mexico","MX","MEX",127575529,"America",28.40356633
"17596",2020-05-26,26,5,2020,2485,239,"Mexico","MX","MEX",127575529,"America",27.26071393
"17597",2020-05-25,25,5,2020,2764,215,"Mexico","MX","MEX",127575529,"America",26.33577165
"17598",2020-05-24,24,5,2020,3329,190,"Mexico","MX","MEX",127575529,"America",25.39358469
"17599",2020-05-23,23,5,2020,2960,479,"Mexico","MX","MEX",127575529,"America",24.30325019
"17600",2020-05-22,22,5,2020,2973,420,"Mexico","MX","MEX",127575529,"America",23.47707294
"17601",2020-05-21,21,5,2020,2248,424,"Mexico","MX","MEX",127575529,"America",22.7002782
"17602",2020-05-20,20,5,2020,2713,334,"Mexico","MX","MEX",127575529,"America",22.19939844
"17603",2020-05-19,19,5,2020,2414,155,"Mexico","MX","MEX",127575529,"America",20.95072637
"17604",2020-05-18,18,5,2020,2075,132,"Mexico","MX","MEX",127575529,"America",20.18255398
"17605",2020-05-17,17,5,2020,2112,278,"Mexico","MX","MEX",127575529,"America",19.6401302
"17606",2020-05-16,16,5,2020,2437,290,"Mexico","MX","MEX",127575529,"America",19.04205312
"17607",2020-05-15,15,5,2020,2409,257,"Mexico","MX","MEX",127575529,"America",18.31934399
"17608",2020-05-14,14,5,2020,1862,294,"Mexico","MX","MEX",127575529,"America",17.54803619
"17609",2020-05-13,13,5,2020,1997,353,"Mexico","MX","MEX",127575529,"America",16.90919894
"17610",2020-05-12,12,5,2020,1305,108,"Mexico","MX","MEX",127575529,"America",16.30249952
"17611",2020-05-11,11,5,2020,1562,112,"Mexico","MX","MEX",127575529,"America",15.94741575
"17612",2020-05-10,10,5,2020,1938,193,"Mexico","MX","MEX",127575529,"America",15.37755724
"17613",2020-05-09,9,5,2020,1906,199,"Mexico","MX","MEX",127575529,"America",14.61879104
"17614",2020-05-08,8,5,2020,1982,257,"Mexico","MX","MEX",127575529,"America",14.0959635
"17615",2020-05-07,7,5,2020,1609,197,"Mexico","MX","MEX",127575529,"America",13.395986
"17616",2020-05-06,6,5,2020,1120,236,"Mexico","MX","MEX",127575529,"America",12.95232724
"17617",2020-05-05,5,5,2020,1434,117,"Mexico","MX","MEX",127575529,"America",12.64584213
"17618",2020-05-04,4,5,2020,1383,93,"Mexico","MX","MEX",127575529,"America",11.92234915
"17619",2020-05-03,3,5,2020,1349,89,"Mexico","MX","MEX",127575529,"America",11.43714638
"17620",2020-05-02,2,5,2020,1515,113,"Mexico","MX","MEX",127575529,"America",10.86728788
"17621",2020-05-01,1,5,2020,1425,127,"Mexico","MX","MEX",127575529,"America",10.13282101
"17622",2020-04-30,30,4,2020,1047,163,"Mexico","MX","MEX",127575529,"America",9.36856785
"17623",2020-04-29,29,4,2020,1223,135,"Mexico","MX","MEX",127575529,"America",8.89904207
"17624",2020-04-28,28,4,2020,852,83,"Mexico","MX","MEX",127575529,"America",8.24217629
"17625",2020-04-27,27,4,2020,835,46,"Mexico","MX","MEX",127575529,"America",7.85103544
"17626",2020-04-26,26,4,2020,970,84,"Mexico","MX","MEX",127575529,"America",7.54298264
"17627",2020-04-25,25,4,2020,1239,152,"Mexico","MX","MEX",127575529,"America",7.07659225
"17628",2020-04-24,24,4,2020,1089,99,"Mexico","MX","MEX",127575529,"America",6.42129417
"17629",2020-04-23,23,4,2020,1043,113,"Mexico","MX","MEX",127575529,"America",5.77148302
"17630",2020-04-22,22,4,2020,729,145,"Mexico","MX","MEX",127575529,"America",5.26433247
"17631",2020-04-21,21,4,2020,511,26,"Mexico","MX","MEX",127575529,"America",4.96411816
"17632",2020-04-20,20,4,2020,764,36,"Mexico","MX","MEX",127575529,"America",4.79559054
"17633",2020-04-19,19,4,2020,622,104,"Mexico","MX","MEX",127575529,"America",4.3950435
"17634",2020-04-18,18,4,2020,578,60,"Mexico","MX","MEX",127575529,"America",4.06582676
"17635",2020-04-17,17,4,2020,450,37,"Mexico","MX","MEX",127575529,"America",3.75228701
"17636",2020-04-16,16,4,2020,448,43,"Mexico","MX","MEX",127575529,"America",3.5030229
"17637",2020-04-15,15,4,2020,385,74,"Mexico","MX","MEX",127575529,"America",3.27962583
"17638",2020-04-14,14,4,2020,353,36,"Mexico","MX","MEX",127575529,"America",3.07268959
"17639",2020-04-13,13,4,2020,442,23,"Mexico","MX","MEX",127575529,"America",2.87515955
"17640",2020-04-12,12,4,2020,375,40,"Mexico","MX","MEX",127575529,"America",2.64235628
"17641",2020-04-11,11,4,2020,403,39,"Mexico","MX","MEX",127575529,"America",2.45109703
"17642",2020-04-10,10,4,2020,260,20,"Mexico","MX","MEX",127575529,"America",2.23867384
"17643",2020-04-09,9,4,2020,396,33,"Mexico","MX","MEX",127575529,"America",2.12109644
"17644",2020-04-08,8,4,2020,346,16,"Mexico","MX","MEX",127575529,"America",1.86556154
"17645",2020-04-07,7,4,2020,296,31,"Mexico","MX","MEX",127575529,"America",1.62413593
"17646",2020-04-06,6,4,2020,253,15,"Mexico","MX","MEX",127575529,"America",1.43209283
"17647",2020-04-05,5,4,2020,202,19,"Mexico","MX","MEX",127575529,"America",1.28472914
"17648",2020-04-04,4,4,2020,178,10,"Mexico","MX","MEX",127575529,"America",1.16401634
"17649",2020-04-03,3,4,2020,132,13,"Mexico","MX","MEX",127575529,"America",1.05506127
"17650",2020-04-02,2,4,2020,163,8,"Mexico","MX","MEX",127575529,"America",0.98765023
"17651",2020-04-01,1,4,2020,121,1,"Mexico","MX","MEX",127575529,"America",0.87947901
"17652",2020-03-31,31,3,2020,101,8,"Mexico","MX","MEX",127575529,"America",0.79325558
"17653",2020-03-30,30,3,2020,145,4,"Mexico","MX","MEX",127575529,"America",0.73681842
"17654",2020-03-29,29,3,2020,131,4,"Mexico","MX","MEX",127575529,"America",0.63256645
"17655",2020-03-28,28,3,2020,132,4,"Mexico","MX","MEX",127575529,"America",0.54163993
"17656",2020-03-27,27,3,2020,110,3,"Mexico","MX","MEX",127575529,"America",0.4460103
"17657",2020-03-26,26,3,2020,70,0,"Mexico","MX","MEX",127575529,"America",0.36370611
"17658",2020-03-25,25,3,2020,38,1,"Mexico","MX","MEX",127575529,"America",0.31197206
"17659",2020-03-24,24,3,2020,51,2,"Mexico","MX","MEX",127575529,"America",0.28375348
"17660",2020-03-23,23,3,2020,65,0,"Mexico","MX","MEX",127575529,"America",0.24456101
"17661",2020-03-22,22,3,2020,48,0,"Mexico","MX","MEX",127575529,"America",0.1951785
"17662",2020-03-21,21,3,2020,39,2,"Mexico","MX","MEX",127575529,"America",0.15912143
"17663",2020-03-20,20,3,2020,46,0,"Mexico","MX","MEX",127575529,"America",0.1285513
"17664",2020-03-19,19,3,2020,25,0,"Mexico","MX","MEX",127575529,"America",0.09249423
"17665",2020-03-18,18,3,2020,11,0,"Mexico","MX","MEX",127575529,"America",0.07289799
"17666",2020-03-17,17,3,2020,29,0,"Mexico","MX","MEX",127575529,"America",0.06427565
"17667",2020-03-16,16,3,2020,12,0,"Mexico","MX","MEX",127575529,"America",0.04154402
"17668",2020-03-15,15,3,2020,15,0,"Mexico","MX","MEX",127575529,"America",0.03213782
"17669",2020-03-14,14,3,2020,10,0,"Mexico","MX","MEX",127575529,"America",0.02038008
"17670",2020-03-13,13,3,2020,5,0,"Mexico","MX","MEX",127575529,"America",0.01254159
"17671",2020-03-12,12,3,2020,4,0,"Mexico","MX","MEX",127575529,"America",0.00862234
"17672",2020-03-09,9,3,2020,2,0,"Mexico","MX","MEX",127575529,"America",0.00548695
"17673",2020-03-02,2,3,2020,1,0,"Mexico","MX","MEX",127575529,"America",0.00391925
"17674",2020-03-01,1,3,2020,2,0,"Mexico","MX","MEX",127575529,"America",0.0031354
"17675",2020-02-29,29,2,2020,2,0,"Mexico","MX","MEX",127575529,"America",0.0015677
"17676",2020-02-28,28,2,2020,0,0,"Mexico","MX","MEX",127575529,"America",0
"17677",2020-02-27,27,2,2020,0,0,"Mexico","MX","MEX",127575529,"America",0
"17678",2020-02-26,26,2,2020,0,0,"Mexico","MX","MEX",127575529,"America",0
"17679",2020-02-25,25,2,2020,0,0,"Mexico","MX","MEX",127575529,"America",0
"17680",2020-02-24,24,2,2020,0,0,"Mexico","MX","MEX",127575529,"America",0
