"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20424",2020-08-04,4,8,2020,4767,266,"Mexico","MX","MEX",127575529,"America",74.00870742
"20425",2020-08-03,3,8,2020,4853,274,"Mexico","MX","MEX",127575529,"America",74.32616642
"20426",2020-08-02,2,8,2020,9556,784,"Mexico","MX","MEX",127575529,"America",74.68516944
"20427",2020-08-01,1,8,2020,8458,688,"Mexico","MX","MEX",127575529,"America",73.16371778
"20428",2020-07-31,31,7,2020,7730,639,"Mexico","MX","MEX",127575529,"America",72.22231467
"20429",2020-07-30,30,7,2020,5752,485,"Mexico","MX","MEX",127575529,"America",71.18449809
"20430",2020-07-29,29,7,2020,7208,854,"Mexico","MX","MEX",127575529,"America",71.49568629
"20431",2020-07-28,28,7,2020,4973,342,"Mexico","MX","MEX",127575529,"America",71.37262194
"20432",2020-07-27,27,7,2020,5480,306,"Mexico","MX","MEX",127575529,"America",71.14687332
"20433",2020-07-26,26,7,2020,6751,729,"Mexico","MX","MEX",127575529,"America",70.36459163
"20434",2020-07-25,25,7,2020,7573,737,"Mexico","MX","MEX",127575529,"America",69.84960258
"20435",2020-07-24,24,7,2020,8438,718,"Mexico","MX","MEX",127575529,"America",69.3150173
"20436",2020-07-23,23,7,2020,6019,790,"Mexico","MX","MEX",127575529,"America",68.40731971
"20437",2020-07-22,22,7,2020,6859,915,"Mexico","MX","MEX",127575529,"America",69.17235671
"20438",2020-07-21,21,7,2020,5172,301,"Mexico","MX","MEX",127575529,"America",68.70126323
"20439",2020-07-20,20,7,2020,5311,296,"Mexico","MX","MEX",127575529,"America",68.4896239
"20440",2020-07-19,19,7,2020,7615,578,"Mexico","MX","MEX",127575529,"America",67.99736649
"20441",2020-07-18,18,7,2020,7257,736,"Mexico","MX","MEX",127575529,"America",67.44788807
"20442",2020-07-17,17,7,2020,6406,668,"Mexico","MX","MEX",127575529,"America",67.04263793
"20443",2020-07-16,16,7,2020,6149,579,"Mexico","MX","MEX",127575529,"America",67.30522748
"20444",2020-07-15,15,7,2020,7051,878,"Mexico","MX","MEX",127575529,"America",66.93838597
"20445",2020-07-14,14,7,2020,4685,443,"Mexico","MX","MEX",127575529,"America",65.66933381
"20446",2020-07-13,13,7,2020,4482,276,"Mexico","MX","MEX",127575529,"America",64.97954635
"20447",2020-07-12,12,7,2020,6094,539,"Mexico","MX","MEX",127575529,"America",64.64092342
"20448",2020-07-11,11,7,2020,6891,665,"Mexico","MX","MEX",127575529,"America",63.32092105
"20449",2020-07-10,10,7,2020,7280,730,"Mexico","MX","MEX",127575529,"America",62.18433944
"20450",2020-07-09,9,7,2020,6995,782,"Mexico","MX","MEX",127575529,"America",61.26253257
"20451",2020-07-08,8,7,2020,6258,895,"Mexico","MX","MEX",127575529,"America",60.04129522
"20452",2020-07-07,7,7,2020,4902,480,"Mexico","MX","MEX",127575529,"America",60.06481071
"20453",2020-07-06,6,7,2020,4683,273,"Mexico","MX","MEX",127575529,"America",59.81005965
"20454",2020-07-05,5,7,2020,6914,523,"Mexico","MX","MEX",127575529,"America",60.32740025
"20455",2020-07-04,4,7,2020,6740,654,"Mexico","MX","MEX",127575529,"America",58.60528315
