"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19049",2020-07-24,24,7,2020,8438,718,"Mexico","MX","MEX",127575529,"America",69.3150173
"19050",2020-07-23,23,7,2020,6019,790,"Mexico","MX","MEX",127575529,"America",68.40731971
"19051",2020-07-22,22,7,2020,6859,915,"Mexico","MX","MEX",127575529,"America",69.17235671
"19052",2020-07-21,21,7,2020,5172,301,"Mexico","MX","MEX",127575529,"America",68.70126323
"19053",2020-07-20,20,7,2020,5311,296,"Mexico","MX","MEX",127575529,"America",68.4896239
"19054",2020-07-19,19,7,2020,7615,578,"Mexico","MX","MEX",127575529,"America",67.99736649
"19055",2020-07-18,18,7,2020,7257,736,"Mexico","MX","MEX",127575529,"America",67.44788807
"19056",2020-07-17,17,7,2020,6406,668,"Mexico","MX","MEX",127575529,"America",67.04263793
"19057",2020-07-16,16,7,2020,6149,579,"Mexico","MX","MEX",127575529,"America",67.30522748
"19058",2020-07-15,15,7,2020,7051,878,"Mexico","MX","MEX",127575529,"America",66.93838597
"19059",2020-07-14,14,7,2020,4685,443,"Mexico","MX","MEX",127575529,"America",65.66933381
"19060",2020-07-13,13,7,2020,4482,276,"Mexico","MX","MEX",127575529,"America",64.97954635
"19061",2020-07-12,12,7,2020,6094,539,"Mexico","MX","MEX",127575529,"America",64.64092342
"19062",2020-07-11,11,7,2020,6891,665,"Mexico","MX","MEX",127575529,"America",63.32092105
"19063",2020-07-10,10,7,2020,7280,730,"Mexico","MX","MEX",127575529,"America",62.18433944
"19064",2020-07-09,9,7,2020,6995,782,"Mexico","MX","MEX",127575529,"America",61.26253257
"19065",2020-07-08,8,7,2020,6258,895,"Mexico","MX","MEX",127575529,"America",60.04129522
"19066",2020-07-07,7,7,2020,4902,480,"Mexico","MX","MEX",127575529,"America",60.06481071
"19067",2020-07-06,6,7,2020,4683,273,"Mexico","MX","MEX",127575529,"America",59.81005965
"19068",2020-07-05,5,7,2020,6914,523,"Mexico","MX","MEX",127575529,"America",60.32740025
"19069",2020-07-04,4,7,2020,6740,654,"Mexico","MX","MEX",127575529,"America",58.60528315
"19070",2020-07-03,3,7,2020,6741,679,"Mexico","MX","MEX",127575529,"America",57.2649007
"19071",2020-07-02,2,7,2020,5681,741,"Mexico","MX","MEX",127575529,"America",56.41912721
"19072",2020-07-01,1,7,2020,5432,648,"Mexico","MX","MEX",127575529,"America",55.83045633
"19073",2020-06-30,30,6,2020,3805,473,"Mexico","MX","MEX",127575529,"America",55.17750979
"19074",2020-06-29,29,6,2020,4050,267,"Mexico","MX","MEX",127575529,"America",54.88121472
"19075",2020-06-28,28,6,2020,4410,602,"Mexico","MX","MEX",127575529,"America",54.95724811
"19076",2020-06-27,27,6,2020,5441,719,"Mexico","MX","MEX",127575529,"America",54.23924207
"19077",2020-06-26,26,6,2020,6104,718,"Mexico","MX","MEX",127575529,"America",54.06757906
"19078",2020-06-25,25,6,2020,5437,965,"Mexico","MX","MEX",127575529,"America",53.03760096
"19079",2020-06-24,24,6,2020,6288,793,"Mexico","MX","MEX",127575529,"America",52.60334841
"19080",2020-06-23,23,6,2020,4577,759,"Mexico","MX","MEX",127575529,"America",50.96588704
"19081",2020-06-22,22,6,2020,5343,1044,"Mexico","MX","MEX",127575529,"America",49.72897271
"19082",2020-06-21,21,6,2020,4717,387,"Mexico","MX","MEX",127575529,"America",48.2717967
"19083",2020-06-20,20,6,2020,5030,647,"Mexico","MX","MEX",127575529,"America",47.39074999
"19084",2020-06-19,19,6,2020,5662,667,"Mexico","MX","MEX",127575529,"America",46.85459701
"19085",2020-06-18,18,6,2020,4930,770,"Mexico","MX","MEX",127575529,"America",45.89830076
"19086",2020-06-17,17,6,2020,4599,730,"Mexico","MX","MEX",127575529,"America",45.10034209
"19087",2020-06-16,16,6,2020,3427,439,"Mexico","MX","MEX",127575529,"America",44.54537672
"19088",2020-06-15,15,6,2020,4147,269,"Mexico","MX","MEX",127575529,"America",44.03117153
"19089",2020-06-14,14,6,2020,3494,424,"Mexico","MX","MEX",127575529,"America",43.25124139
"19090",2020-06-13,13,6,2020,5222,504,"Mexico","MX","MEX",127575529,"America",42.77387711
"19091",2020-06-12,12,6,2020,4790,587,"Mexico","MX","MEX",127575529,"America",41.21009759
"19092",2020-06-11,11,6,2020,4883,708,"Mexico","MX","MEX",127575529,"America",40.10251841
"19093",2020-06-10,10,6,2020,4199,596,"Mexico","MX","MEX",127575529,"America",38.98945228
"19094",2020-06-09,9,6,2020,2999,354,"Mexico","MX","MEX",127575529,"America",38.40626834
"19095",2020-06-08,8,6,2020,3484,188,"Mexico","MX","MEX",127575529,"America",38.00336975
"19096",2020-06-07,7,6,2020,3593,341,"Mexico","MX","MEX",127575529,"America",37.4389982
"19097",2020-06-06,6,6,2020,4346,625,"Mexico","MX","MEX",127575529,"America",37.23206196
"19098",2020-06-05,5,6,2020,4442,817,"Mexico","MX","MEX",127575529,"America",36.14564671
"19099",2020-06-04,4,6,2020,3912,1091,"Mexico","MX","MEX",127575529,"America",34.99417196
"19100",2020-06-03,3,6,2020,3891,470,"Mexico","MX","MEX",127575529,"America",33.68984658
"19101",2020-06-02,2,6,2020,2771,237,"Mexico","MX","MEX",127575529,"America",32.76647201
"19102",2020-06-01,1,6,2020,3152,151,"Mexico","MX","MEX",127575529,"America",32.48663778
"19103",2020-05-31,31,5,2020,2885,364,"Mexico","MX","MEX",127575529,"America",31.64243199
"19104",2020-05-30,30,5,2020,3227,371,"Mexico","MX","MEX",127575529,"America",31.03651642
"19105",2020-05-29,29,5,2020,3377,447,"Mexico","MX","MEX",127575529,"America",30.4172754
"19106",2020-05-28,28,5,2020,3463,463,"Mexico","MX","MEX",127575529,"America",29.6585092
"19107",2020-05-27,27,5,2020,3455,501,"Mexico","MX","MEX",127575529,"America",28.40356633
"19108",2020-05-26,26,5,2020,2485,239,"Mexico","MX","MEX",127575529,"America",27.26071393
"19109",2020-05-25,25,5,2020,2764,215,"Mexico","MX","MEX",127575529,"America",26.33577165
"19110",2020-05-24,24,5,2020,3329,190,"Mexico","MX","MEX",127575529,"America",25.39358469
"19111",2020-05-23,23,5,2020,2960,479,"Mexico","MX","MEX",127575529,"America",24.30325019
"19112",2020-05-22,22,5,2020,2973,420,"Mexico","MX","MEX",127575529,"America",23.47707294
"19113",2020-05-21,21,5,2020,2248,424,"Mexico","MX","MEX",127575529,"America",22.7002782
"19114",2020-05-20,20,5,2020,2713,334,"Mexico","MX","MEX",127575529,"America",22.19939844
"19115",2020-05-19,19,5,2020,2414,155,"Mexico","MX","MEX",127575529,"America",20.95072637
"19116",2020-05-18,18,5,2020,2075,132,"Mexico","MX","MEX",127575529,"America",20.18255398
"19117",2020-05-17,17,5,2020,2112,278,"Mexico","MX","MEX",127575529,"America",19.6401302
"19118",2020-05-16,16,5,2020,2437,290,"Mexico","MX","MEX",127575529,"America",19.04205312
"19119",2020-05-15,15,5,2020,2409,257,"Mexico","MX","MEX",127575529,"America",18.31934399
"19120",2020-05-14,14,5,2020,1862,294,"Mexico","MX","MEX",127575529,"America",17.54803619
"19121",2020-05-13,13,5,2020,1997,353,"Mexico","MX","MEX",127575529,"America",16.90919894
"19122",2020-05-12,12,5,2020,1305,108,"Mexico","MX","MEX",127575529,"America",16.30249952
"19123",2020-05-11,11,5,2020,1562,112,"Mexico","MX","MEX",127575529,"America",15.94741575
"19124",2020-05-10,10,5,2020,1938,193,"Mexico","MX","MEX",127575529,"America",15.37755724
"19125",2020-05-09,9,5,2020,1906,199,"Mexico","MX","MEX",127575529,"America",14.61879104
"19126",2020-05-08,8,5,2020,1982,257,"Mexico","MX","MEX",127575529,"America",14.0959635
"19127",2020-05-07,7,5,2020,1609,197,"Mexico","MX","MEX",127575529,"America",13.395986
"19128",2020-05-06,6,5,2020,1120,236,"Mexico","MX","MEX",127575529,"America",12.95232724
"19129",2020-05-05,5,5,2020,1434,117,"Mexico","MX","MEX",127575529,"America",12.64584213
"19130",2020-05-04,4,5,2020,1383,93,"Mexico","MX","MEX",127575529,"America",11.92234915
"19131",2020-05-03,3,5,2020,1349,89,"Mexico","MX","MEX",127575529,"America",11.43714638
"19132",2020-05-02,2,5,2020,1515,113,"Mexico","MX","MEX",127575529,"America",10.86728788
"19133",2020-05-01,1,5,2020,1425,127,"Mexico","MX","MEX",127575529,"America",10.13282101
"19134",2020-04-30,30,4,2020,1047,163,"Mexico","MX","MEX",127575529,"America",9.36856785
"19135",2020-04-29,29,4,2020,1223,135,"Mexico","MX","MEX",127575529,"America",8.89904207
"19136",2020-04-28,28,4,2020,852,83,"Mexico","MX","MEX",127575529,"America",8.24217629
"19137",2020-04-27,27,4,2020,835,46,"Mexico","MX","MEX",127575529,"America",7.85103544
"19138",2020-04-26,26,4,2020,970,84,"Mexico","MX","MEX",127575529,"America",7.54298264
"19139",2020-04-25,25,4,2020,1239,152,"Mexico","MX","MEX",127575529,"America",7.07659225
"19140",2020-04-24,24,4,2020,1089,99,"Mexico","MX","MEX",127575529,"America",6.42129417
"19141",2020-04-23,23,4,2020,1043,113,"Mexico","MX","MEX",127575529,"America",5.77148302
"19142",2020-04-22,22,4,2020,729,145,"Mexico","MX","MEX",127575529,"America",5.26433247
"19143",2020-04-21,21,4,2020,511,26,"Mexico","MX","MEX",127575529,"America",4.96411816
"19144",2020-04-20,20,4,2020,764,36,"Mexico","MX","MEX",127575529,"America",4.79559054
"19145",2020-04-19,19,4,2020,622,104,"Mexico","MX","MEX",127575529,"America",4.3950435
"19146",2020-04-18,18,4,2020,578,60,"Mexico","MX","MEX",127575529,"America",4.06582676
"19147",2020-04-17,17,4,2020,450,37,"Mexico","MX","MEX",127575529,"America",3.75228701
"19148",2020-04-16,16,4,2020,448,43,"Mexico","MX","MEX",127575529,"America",3.5030229
"19149",2020-04-15,15,4,2020,385,74,"Mexico","MX","MEX",127575529,"America",3.27962583
"19150",2020-04-14,14,4,2020,353,36,"Mexico","MX","MEX",127575529,"America",3.07268959
"19151",2020-04-13,13,4,2020,442,23,"Mexico","MX","MEX",127575529,"America",2.87515955
"19152",2020-04-12,12,4,2020,375,40,"Mexico","MX","MEX",127575529,"America",2.64235628
"19153",2020-04-11,11,4,2020,403,39,"Mexico","MX","MEX",127575529,"America",2.45109703
"19154",2020-04-10,10,4,2020,260,20,"Mexico","MX","MEX",127575529,"America",2.23867384
"19155",2020-04-09,9,4,2020,396,33,"Mexico","MX","MEX",127575529,"America",2.12109644
"19156",2020-04-08,8,4,2020,346,16,"Mexico","MX","MEX",127575529,"America",1.86556154
"19157",2020-04-07,7,4,2020,296,31,"Mexico","MX","MEX",127575529,"America",1.62413593
"19158",2020-04-06,6,4,2020,253,15,"Mexico","MX","MEX",127575529,"America",1.43209283
"19159",2020-04-05,5,4,2020,202,19,"Mexico","MX","MEX",127575529,"America",1.28472914
"19160",2020-04-04,4,4,2020,178,10,"Mexico","MX","MEX",127575529,"America",1.16401634
"19161",2020-04-03,3,4,2020,132,13,"Mexico","MX","MEX",127575529,"America",1.05506127
"19162",2020-04-02,2,4,2020,163,8,"Mexico","MX","MEX",127575529,"America",0.98765023
"19163",2020-04-01,1,4,2020,121,1,"Mexico","MX","MEX",127575529,"America",0.87947901
"19164",2020-03-31,31,3,2020,101,8,"Mexico","MX","MEX",127575529,"America",0.79325558
"19165",2020-03-30,30,3,2020,145,4,"Mexico","MX","MEX",127575529,"America",0.73681842
"19166",2020-03-29,29,3,2020,131,4,"Mexico","MX","MEX",127575529,"America",0.63256645
"19167",2020-03-28,28,3,2020,132,4,"Mexico","MX","MEX",127575529,"America",0.54163993
"19168",2020-03-27,27,3,2020,110,3,"Mexico","MX","MEX",127575529,"America",0.4460103
"19169",2020-03-26,26,3,2020,70,0,"Mexico","MX","MEX",127575529,"America",0.36370611
"19170",2020-03-25,25,3,2020,38,1,"Mexico","MX","MEX",127575529,"America",0.31197206
"19171",2020-03-24,24,3,2020,51,2,"Mexico","MX","MEX",127575529,"America",0.28375348
"19172",2020-03-23,23,3,2020,65,0,"Mexico","MX","MEX",127575529,"America",0.24456101
"19173",2020-03-22,22,3,2020,48,0,"Mexico","MX","MEX",127575529,"America",0.1951785
"19174",2020-03-21,21,3,2020,39,2,"Mexico","MX","MEX",127575529,"America",0.15912143
"19175",2020-03-20,20,3,2020,46,0,"Mexico","MX","MEX",127575529,"America",0.1285513
"19176",2020-03-19,19,3,2020,25,0,"Mexico","MX","MEX",127575529,"America",0.09249423
"19177",2020-03-18,18,3,2020,11,0,"Mexico","MX","MEX",127575529,"America",0.07289799
"19178",2020-03-17,17,3,2020,29,0,"Mexico","MX","MEX",127575529,"America",0.06427565
"19179",2020-03-16,16,3,2020,12,0,"Mexico","MX","MEX",127575529,"America",0.04154402
"19180",2020-03-15,15,3,2020,15,0,"Mexico","MX","MEX",127575529,"America",0.03213782
"19181",2020-03-14,14,3,2020,10,0,"Mexico","MX","MEX",127575529,"America",0.02038008
"19182",2020-03-13,13,3,2020,5,0,"Mexico","MX","MEX",127575529,"America",0.01254159
"19183",2020-03-12,12,3,2020,4,0,"Mexico","MX","MEX",127575529,"America",0.00862234
"19184",2020-03-09,9,3,2020,2,0,"Mexico","MX","MEX",127575529,"America",0.00548695
"19185",2020-03-02,2,3,2020,1,0,"Mexico","MX","MEX",127575529,"America",0.00391925
"19186",2020-03-01,1,3,2020,2,0,"Mexico","MX","MEX",127575529,"America",0.0031354
"19187",2020-02-29,29,2,2020,2,0,"Mexico","MX","MEX",127575529,"America",0.0015677
"19188",2020-02-28,28,2,2020,0,0,"Mexico","MX","MEX",127575529,"America",0
"19189",2020-02-27,27,2,2020,0,0,"Mexico","MX","MEX",127575529,"America",0
