"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5915",2020-08-04,4,8,2020,36,1,"Cape_Verde","CV","CPV",549936,"Africa",93.10174275
"5916",2020-08-03,3,8,2020,67,0,"Cape_Verde","CV","CPV",549936,"Africa",91.64702802
"5917",2020-08-02,2,8,2020,29,1,"Cape_Verde","CV","CPV",549936,"Africa",84.73713305
"5918",2020-08-01,1,8,2020,78,0,"Cape_Verde","CV","CPV",549936,"Africa",93.10174275
"5919",2020-07-31,31,7,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",87.10104449
"5920",2020-07-30,30,7,2020,19,1,"Cape_Verde","CV","CPV",549936,"Africa",97.46588694
"5921",2020-07-29,29,7,2020,26,0,"Cape_Verde","CV","CPV",549936,"Africa",104.37578191
"5922",2020-07-28,28,7,2020,21,0,"Cape_Verde","CV","CPV",549936,"Africa",110.19464083
"5923",2020-07-27,27,7,2020,49,0,"Cape_Verde","CV","CPV",549936,"Africa",110.74015885
"5924",2020-07-26,26,7,2020,38,0,"Cape_Verde","CV","CPV",549936,"Africa",121.28684065
"5925",2020-07-25,25,7,2020,30,1,"Cape_Verde","CV","CPV",549936,"Africa",121.28684065
"5926",2020-07-24,24,7,2020,36,0,"Cape_Verde","CV","CPV",549936,"Africa",115.83166041
"5927",2020-07-23,23,7,2020,47,0,"Cape_Verde","CV","CPV",549936,"Africa",111.28567688
"5928",2020-07-22,22,7,2020,36,0,"Cape_Verde","CV","CPV",549936,"Africa",110.55831951
"5929",2020-07-21,21,7,2020,28,0,"Cape_Verde","CV","CPV",549936,"Africa",110.55831951
"5930",2020-07-20,20,7,2020,29,0,"Cape_Verde","CV","CPV",549936,"Africa",107.64889005
"5931",2020-07-19,19,7,2020,75,1,"Cape_Verde","CV","CPV",549936,"Africa",108.01256874
"5932",2020-07-18,18,7,2020,45,1,"Cape_Verde","CV","CPV",549936,"Africa",101.28451311
"5933",2020-07-17,17,7,2020,57,0,"Cape_Verde","CV","CPV",549936,"Africa",107.83072939
"5934",2020-07-16,16,7,2020,57,0,"Cape_Verde","CV","CPV",549936,"Africa",103.64842454
"5935",2020-07-15,15,7,2020,58,0,"Cape_Verde","CV","CPV",549936,"Africa",100.55715574
"5936",2020-07-14,14,7,2020,24,0,"Cape_Verde","CV","CPV",549936,"Africa",101.28451311
"5937",2020-07-13,13,7,2020,107,0,"Cape_Verde","CV","CPV",549936,"Africa",98.73876233
"5938",2020-07-12,12,7,2020,38,0,"Cape_Verde","CV","CPV",549936,"Africa",90.91967065
"5939",2020-07-11,11,7,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",95.64749353
"5940",2020-07-10,10,7,2020,11,1,"Cape_Verde","CV","CPV",549936,"Africa",100.01163772
"5941",2020-07-09,9,7,2020,43,0,"Cape_Verde","CV","CPV",549936,"Africa",98.73876233
"5942",2020-07-08,8,7,2020,36,1,"Cape_Verde","CV","CPV",549936,"Africa",94.01093945
"5943",2020-07-07,7,7,2020,12,0,"Cape_Verde","CV","CPV",549936,"Africa",94.37461814
"5944",2020-07-06,6,7,2020,31,1,"Cape_Verde","CV","CPV",549936,"Africa",102.01187047
"5945",2020-07-05,5,7,2020,38,1,"Cape_Verde","CV","CPV",549936,"Africa",101.28451311
"5946",2020-07-04,4,7,2020,81,0,"Cape_Verde","CV","CPV",549936,"Africa",97.10220826
"5947",2020-07-03,3,7,2020,34,0,"Cape_Verde","CV","CPV",549936,"Africa",86.91920514
"5948",2020-07-02,2,7,2020,40,0,"Cape_Verde","CV","CPV",549936,"Africa",86.37368712
"5949",2020-07-01,1,7,2020,62,3,"Cape_Verde","CV","CPV",549936,"Africa",81.10034622
"5950",2020-06-30,30,6,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",73.64493323
"5951",2020-06-29,29,6,2020,64,0,"Cape_Verde","CV","CPV",549936,"Africa",73.64493323
"5952",2020-06-28,28,6,2020,64,2,"Cape_Verde","CV","CPV",549936,"Africa",66.37135958
"5953",2020-06-27,27,6,2020,24,2,"Cape_Verde","CV","CPV",549936,"Africa",60.00698263
"5954",2020-06-26,26,6,2020,4,0,"Cape_Verde","CV","CPV",549936,"Africa",62.91641209
"5955",2020-06-25,25,6,2020,17,0,"Cape_Verde","CV","CPV",549936,"Africa",69.82630706
"5956",2020-06-24,24,6,2020,38,0,"Cape_Verde","CV","CPV",549936,"Africa",72.1902185
"5957",2020-06-23,23,6,2020,54,0,"Cape_Verde","CV","CPV",549936,"Africa",68.55343167
"5958",2020-06-22,22,6,2020,27,0,"Cape_Verde","CV","CPV",549936,"Africa",61.09801868
"5959",2020-06-21,21,6,2020,15,0,"Cape_Verde","CV","CPV",549936,"Africa",58.37042856
"5960",2020-06-20,20,6,2020,25,1,"Cape_Verde","CV","CPV",549936,"Africa",56.73387449
"5961",2020-06-19,19,6,2020,31,0,"Cape_Verde","CV","CPV",549936,"Africa",58.37042856
"5962",2020-06-18,18,6,2020,11,0,"Cape_Verde","CV","CPV",549936,"Africa",57.27939251
"5963",2020-06-17,17,6,2020,21,0,"Cape_Verde","CV","CPV",549936,"Africa",57.27939251
"5964",2020-06-16,16,6,2020,10,1,"Cape_Verde","CV","CPV",549936,"Africa",54.91548107
"5965",2020-06-15,15,6,2020,24,0,"Cape_Verde","CV","CPV",549936,"Africa",57.27939251
"5966",2020-06-14,14,6,2020,29,0,"Cape_Verde","CV","CPV",549936,"Africa",55.4609991
"5967",2020-06-13,13,6,2020,40,0,"Cape_Verde","CV","CPV",549936,"Africa",53.09708766
"5968",2020-06-12,12,6,2020,42,1,"Cape_Verde","CV","CPV",549936,"Africa",48.55110413
"5969",2020-06-11,11,6,2020,30,0,"Cape_Verde","CV","CPV",549936,"Africa",40.91385179
"5970",2020-06-10,10,6,2020,18,0,"Cape_Verde","CV","CPV",549936,"Africa",35.45867155
"5971",2020-06-09,9,6,2020,13,0,"Cape_Verde","CV","CPV",549936,"Africa",32.18556341
"5972",2020-06-08,8,6,2020,12,0,"Cape_Verde","CV","CPV",549936,"Africa",31.64004539
"5973",2020-06-07,7,6,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",31.09452736
"5974",2020-06-06,6,6,2020,34,0,"Cape_Verde","CV","CPV",549936,"Africa",31.64004539
"5975",2020-06-05,5,6,2020,25,0,"Cape_Verde","CV","CPV",549936,"Africa",26.54854383
"5976",2020-06-04,4,6,2020,11,0,"Cape_Verde","CV","CPV",549936,"Africa",23.27543569
"5977",2020-06-03,3,6,2020,8,1,"Cape_Verde","CV","CPV",549936,"Africa",23.82095371
"5978",2020-06-02,2,6,2020,23,0,"Cape_Verde","CV","CPV",549936,"Africa",23.63911437
"5979",2020-06-01,1,6,2020,14,0,"Cape_Verde","CV","CPV",549936,"Africa",19.45680952
"5980",2020-05-31,31,5,2020,16,0,"Cape_Verde","CV","CPV",549936,"Africa",16.91105874
"5981",2020-05-30,30,5,2020,15,0,"Cape_Verde","CV","CPV",549936,"Africa",14.36530796
"5982",2020-05-29,29,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",13.6379506
"5983",2020-05-28,28,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",18.36577347
"5984",2020-05-27,27,5,2020,0,1,"Cape_Verde","CV","CPV",549936,"Africa",21.82072096
"5985",2020-05-26,26,5,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",23.63911437
"5986",2020-05-25,25,5,2020,9,0,"Cape_Verde","CV","CPV",549936,"Africa",24.36647173
"5987",2020-05-24,24,5,2020,9,0,"Cape_Verde","CV","CPV",549936,"Africa",24.54831108
"5988",2020-05-23,23,5,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",24.00279305
"5989",2020-05-22,22,5,2020,7,0,"Cape_Verde","CV","CPV",549936,"Africa",25.0938291
"5990",2020-05-21,21,5,2020,14,0,"Cape_Verde","CV","CPV",549936,"Africa",28.73061593
"5991",2020-05-20,20,5,2020,7,0,"Cape_Verde","CV","CPV",549936,"Africa",27.09406185
"5992",2020-05-19,19,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",27.82141922
"5993",2020-05-18,18,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",29.63981263
"5994",2020-05-17,17,5,2020,2,1,"Cape_Verde","CV","CPV",549936,"Africa",32.00372407
"5995",2020-05-16,16,5,2020,11,0,"Cape_Verde","CV","CPV",549936,"Africa",36.91338628
"5996",2020-05-15,15,5,2020,26,0,"Cape_Verde","CV","CPV",549936,"Africa",35.27683221
"5997",2020-05-14,14,5,2020,19,0,"Cape_Verde","CV","CPV",549936,"Africa",32.00372407
"5998",2020-05-13,13,5,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",28.54877658
