"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5519",2020-07-24,24,7,2020,36,0,"Cape_Verde","CV","CPV",549936,"Africa",115.83166041
"5520",2020-07-23,23,7,2020,47,0,"Cape_Verde","CV","CPV",549936,"Africa",111.28567688
"5521",2020-07-22,22,7,2020,36,0,"Cape_Verde","CV","CPV",549936,"Africa",110.55831951
"5522",2020-07-21,21,7,2020,28,0,"Cape_Verde","CV","CPV",549936,"Africa",110.55831951
"5523",2020-07-20,20,7,2020,29,0,"Cape_Verde","CV","CPV",549936,"Africa",107.64889005
"5524",2020-07-19,19,7,2020,75,1,"Cape_Verde","CV","CPV",549936,"Africa",108.01256874
"5525",2020-07-18,18,7,2020,45,1,"Cape_Verde","CV","CPV",549936,"Africa",101.28451311
"5526",2020-07-17,17,7,2020,57,0,"Cape_Verde","CV","CPV",549936,"Africa",107.83072939
"5527",2020-07-16,16,7,2020,57,0,"Cape_Verde","CV","CPV",549936,"Africa",103.64842454
"5528",2020-07-15,15,7,2020,58,0,"Cape_Verde","CV","CPV",549936,"Africa",100.55715574
"5529",2020-07-14,14,7,2020,24,0,"Cape_Verde","CV","CPV",549936,"Africa",101.28451311
"5530",2020-07-13,13,7,2020,107,0,"Cape_Verde","CV","CPV",549936,"Africa",98.73876233
"5531",2020-07-12,12,7,2020,38,0,"Cape_Verde","CV","CPV",549936,"Africa",90.91967065
"5532",2020-07-11,11,7,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",95.64749353
"5533",2020-07-10,10,7,2020,11,1,"Cape_Verde","CV","CPV",549936,"Africa",100.01163772
"5534",2020-07-09,9,7,2020,43,0,"Cape_Verde","CV","CPV",549936,"Africa",98.73876233
"5535",2020-07-08,8,7,2020,36,1,"Cape_Verde","CV","CPV",549936,"Africa",94.01093945
"5536",2020-07-07,7,7,2020,12,0,"Cape_Verde","CV","CPV",549936,"Africa",94.37461814
"5537",2020-07-06,6,7,2020,31,1,"Cape_Verde","CV","CPV",549936,"Africa",102.01187047
"5538",2020-07-05,5,7,2020,38,1,"Cape_Verde","CV","CPV",549936,"Africa",101.28451311
