"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5087",2020-07-12,12,7,2020,38,0,"Cape_Verde","CV","CPV",549936,"Africa",90.91967065
"5088",2020-07-11,11,7,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",95.64749353
"5089",2020-07-10,10,7,2020,11,1,"Cape_Verde","CV","CPV",549936,"Africa",100.01163772
"5090",2020-07-09,9,7,2020,43,0,"Cape_Verde","CV","CPV",549936,"Africa",98.73876233
"5091",2020-07-08,8,7,2020,36,1,"Cape_Verde","CV","CPV",549936,"Africa",94.01093945
"5092",2020-07-07,7,7,2020,12,0,"Cape_Verde","CV","CPV",549936,"Africa",94.37461814
"5093",2020-07-06,6,7,2020,31,1,"Cape_Verde","CV","CPV",549936,"Africa",102.01187047
"5094",2020-07-05,5,7,2020,38,1,"Cape_Verde","CV","CPV",549936,"Africa",101.28451311
"5095",2020-07-04,4,7,2020,81,0,"Cape_Verde","CV","CPV",549936,"Africa",97.10220826
"5096",2020-07-03,3,7,2020,34,0,"Cape_Verde","CV","CPV",549936,"Africa",86.91920514
"5097",2020-07-02,2,7,2020,40,0,"Cape_Verde","CV","CPV",549936,"Africa",86.37368712
"5098",2020-07-01,1,7,2020,62,3,"Cape_Verde","CV","CPV",549936,"Africa",81.10034622
"5099",2020-06-30,30,6,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",73.64493323
"5100",2020-06-29,29,6,2020,64,0,"Cape_Verde","CV","CPV",549936,"Africa",73.64493323
"5101",2020-06-28,28,6,2020,64,2,"Cape_Verde","CV","CPV",549936,"Africa",66.37135958
"5102",2020-06-27,27,6,2020,24,2,"Cape_Verde","CV","CPV",549936,"Africa",60.00698263
"5103",2020-06-26,26,6,2020,4,0,"Cape_Verde","CV","CPV",549936,"Africa",62.91641209
"5104",2020-06-25,25,6,2020,17,0,"Cape_Verde","CV","CPV",549936,"Africa",69.82630706
"5105",2020-06-24,24,6,2020,38,0,"Cape_Verde","CV","CPV",549936,"Africa",72.1902185
"5106",2020-06-23,23,6,2020,54,0,"Cape_Verde","CV","CPV",549936,"Africa",68.55343167
"5107",2020-06-22,22,6,2020,27,0,"Cape_Verde","CV","CPV",549936,"Africa",61.09801868
"5108",2020-06-21,21,6,2020,15,0,"Cape_Verde","CV","CPV",549936,"Africa",58.37042856
"5109",2020-06-20,20,6,2020,25,1,"Cape_Verde","CV","CPV",549936,"Africa",56.73387449
"5110",2020-06-19,19,6,2020,31,0,"Cape_Verde","CV","CPV",549936,"Africa",58.37042856
"5111",2020-06-18,18,6,2020,11,0,"Cape_Verde","CV","CPV",549936,"Africa",57.27939251
"5112",2020-06-17,17,6,2020,21,0,"Cape_Verde","CV","CPV",549936,"Africa",57.27939251
"5113",2020-06-16,16,6,2020,10,1,"Cape_Verde","CV","CPV",549936,"Africa",54.91548107
"5114",2020-06-15,15,6,2020,24,0,"Cape_Verde","CV","CPV",549936,"Africa",57.27939251
"5115",2020-06-14,14,6,2020,29,0,"Cape_Verde","CV","CPV",549936,"Africa",55.4609991
"5116",2020-06-13,13,6,2020,40,0,"Cape_Verde","CV","CPV",549936,"Africa",53.09708766
"5117",2020-06-12,12,6,2020,42,1,"Cape_Verde","CV","CPV",549936,"Africa",48.55110413
"5118",2020-06-11,11,6,2020,30,0,"Cape_Verde","CV","CPV",549936,"Africa",40.91385179
"5119",2020-06-10,10,6,2020,18,0,"Cape_Verde","CV","CPV",549936,"Africa",35.45867155
"5120",2020-06-09,9,6,2020,13,0,"Cape_Verde","CV","CPV",549936,"Africa",32.18556341
"5121",2020-06-08,8,6,2020,12,0,"Cape_Verde","CV","CPV",549936,"Africa",31.64004539
"5122",2020-06-07,7,6,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",31.09452736
"5123",2020-06-06,6,6,2020,34,0,"Cape_Verde","CV","CPV",549936,"Africa",31.64004539
"5124",2020-06-05,5,6,2020,25,0,"Cape_Verde","CV","CPV",549936,"Africa",26.54854383
"5125",2020-06-04,4,6,2020,11,0,"Cape_Verde","CV","CPV",549936,"Africa",23.27543569
"5126",2020-06-03,3,6,2020,8,1,"Cape_Verde","CV","CPV",549936,"Africa",23.82095371
"5127",2020-06-02,2,6,2020,23,0,"Cape_Verde","CV","CPV",549936,"Africa",23.63911437
"5128",2020-06-01,1,6,2020,14,0,"Cape_Verde","CV","CPV",549936,"Africa",19.45680952
"5129",2020-05-31,31,5,2020,16,0,"Cape_Verde","CV","CPV",549936,"Africa",16.91105874
"5130",2020-05-30,30,5,2020,15,0,"Cape_Verde","CV","CPV",549936,"Africa",14.36530796
"5131",2020-05-29,29,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",13.6379506
"5132",2020-05-28,28,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",18.36577347
"5133",2020-05-27,27,5,2020,0,1,"Cape_Verde","CV","CPV",549936,"Africa",21.82072096
"5134",2020-05-26,26,5,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",23.63911437
"5135",2020-05-25,25,5,2020,9,0,"Cape_Verde","CV","CPV",549936,"Africa",24.36647173
"5136",2020-05-24,24,5,2020,9,0,"Cape_Verde","CV","CPV",549936,"Africa",24.54831108
"5137",2020-05-23,23,5,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",24.00279305
"5138",2020-05-22,22,5,2020,7,0,"Cape_Verde","CV","CPV",549936,"Africa",25.0938291
"5139",2020-05-21,21,5,2020,14,0,"Cape_Verde","CV","CPV",549936,"Africa",28.73061593
"5140",2020-05-20,20,5,2020,7,0,"Cape_Verde","CV","CPV",549936,"Africa",27.09406185
"5141",2020-05-19,19,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",27.82141922
"5142",2020-05-18,18,5,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",29.63981263
"5143",2020-05-17,17,5,2020,2,1,"Cape_Verde","CV","CPV",549936,"Africa",32.00372407
"5144",2020-05-16,16,5,2020,11,0,"Cape_Verde","CV","CPV",549936,"Africa",36.91338628
"5145",2020-05-15,15,5,2020,26,0,"Cape_Verde","CV","CPV",549936,"Africa",35.27683221
"5146",2020-05-14,14,5,2020,19,0,"Cape_Verde","CV","CPV",549936,"Africa",32.00372407
"5147",2020-05-13,13,5,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",28.54877658
"5148",2020-05-12,12,5,2020,14,0,"Cape_Verde","CV","CPV",549936,"Africa",27.45774054
"5149",2020-05-11,11,5,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",25.45750778
"5150",2020-05-10,10,5,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",26.54854383
"5151",2020-05-09,9,5,2020,12,0,"Cape_Verde","CV","CPV",549936,"Africa",25.82118647
"5152",2020-05-08,8,5,2020,27,0,"Cape_Verde","CV","CPV",549936,"Africa",24.73015042
"5153",2020-05-07,7,5,2020,5,0,"Cape_Verde","CV","CPV",549936,"Africa",21.45704227
"5154",2020-05-06,6,5,2020,11,0,"Cape_Verde","CV","CPV",549936,"Africa",21.63888162
"5155",2020-05-05,5,5,2020,10,0,"Cape_Verde","CV","CPV",549936,"Africa",19.63864886
"5156",2020-05-04,4,5,2020,13,0,"Cape_Verde","CV","CPV",549936,"Africa",18.9112915
"5157",2020-05-03,3,5,2020,29,0,"Cape_Verde","CV","CPV",549936,"Africa",17.09289808
"5158",2020-05-02,2,5,2020,2,1,"Cape_Verde","CV","CPV",549936,"Africa",12.18323587
"5159",2020-05-01,1,5,2020,8,0,"Cape_Verde","CV","CPV",549936,"Africa",12.00139653
"5160",2020-04-30,30,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",10.5466818
"5161",2020-04-29,29,4,2020,4,0,"Cape_Verde","CV","CPV",549936,"Africa",18.54761281
"5162",2020-04-28,28,4,2020,3,0,"Cape_Verde","CV","CPV",549936,"Africa",18.00209479
"5163",2020-04-27,27,4,2020,16,0,"Cape_Verde","CV","CPV",549936,"Africa",17.45657677
"5164",2020-04-26,26,4,2020,2,0,"Cape_Verde","CV","CPV",549936,"Africa",14.91082599
"5165",2020-04-25,25,4,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",14.72898665
"5166",2020-04-24,24,4,2020,9,0,"Cape_Verde","CV","CPV",549936,"Africa",13.6379506
"5167",2020-04-23,23,4,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",12.00139653
"5168",2020-04-22,22,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",10.91036048
"5169",2020-04-21,21,4,2020,6,0,"Cape_Verde","CV","CPV",549936,"Africa",10.91036048
"5170",2020-04-20,20,4,2020,3,0,"Cape_Verde","CV","CPV",549936,"Africa",9.81932443
"5171",2020-04-19,19,4,2020,2,0,"Cape_Verde","CV","CPV",549936,"Africa",9.27380641
"5172",2020-04-18,18,4,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",9.09196707
"5173",2020-04-17,17,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",8.91012772
"5174",2020-04-16,16,4,2020,44,0,"Cape_Verde","CV","CPV",549936,"Africa",8.91012772
"5175",2020-04-15,15,4,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",0.90919671
"5176",2020-04-14,14,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.90919671
"5177",2020-04-13,13,4,2020,2,0,"Cape_Verde","CV","CPV",549936,"Africa",0.90919671
"5178",2020-04-12,12,4,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",0.54551802
"5179",2020-04-11,11,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.36367868
"5180",2020-04-10,10,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.36367868
"5181",2020-04-09,9,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.54551802
"5182",2020-04-08,8,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.72735737
"5183",2020-04-07,7,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.72735737
"5184",2020-04-06,6,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.72735737
"5185",2020-04-05,5,4,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",0.72735737
"5186",2020-04-04,4,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",0.72735737
"5187",2020-04-03,3,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",1.09103605
"5188",2020-04-02,2,4,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5189",2020-04-01,1,4,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5190",2020-03-31,31,3,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5191",2020-03-30,30,3,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5192",2020-03-29,29,3,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5193",2020-03-28,28,3,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5194",2020-03-27,27,3,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5195",2020-03-26,26,3,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5196",2020-03-25,25,3,2020,0,1,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5197",2020-03-24,24,3,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5198",2020-03-23,23,3,2020,0,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5199",2020-03-22,22,3,2020,1,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
"5200",2020-03-21,21,3,2020,2,0,"Cape_Verde","CV","CPV",549936,"Africa",NA
