"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12609",2020-07-24,24,7,2020,59,1,"Guinea","GN","GIN",12771246,"Africa",7.24283284
"12610",2020-07-23,23,7,2020,95,0,"Guinea","GN","GIN",12771246,"Africa",8.22159404
"12611",2020-07-22,22,7,2020,62,1,"Guinea","GN","GIN",12771246,"Africa",7.47773553
"12612",2020-07-21,21,7,2020,46,1,"Guinea","GN","GIN",12771246,"Africa",7.46990544
"12613",2020-07-20,20,7,2020,53,0,"Guinea","GN","GIN",12771246,"Africa",7.31330365
"12614",2020-07-19,19,7,2020,61,0,"Guinea","GN","GIN",12771246,"Africa",7.21151249
"12615",2020-07-18,18,7,2020,154,1,"Guinea","GN","GIN",12771246,"Africa",7.11755141
"12616",2020-07-17,17,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.46765398
"12617",2020-07-16,16,7,2020,135,1,"Guinea","GN","GIN",12771246,"Africa",6.8278381
"12618",2020-07-15,15,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",5.87256717
"12619",2020-07-14,14,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.18577075
"12620",2020-07-13,13,7,2020,97,0,"Guinea","GN","GIN",12771246,"Africa",6.25624156
"12621",2020-07-12,12,7,2020,75,0,"Guinea","GN","GIN",12771246,"Africa",5.89605744
"12622",2020-07-11,11,7,2020,88,1,"Guinea","GN","GIN",12771246,"Africa",5.5515335
"12623",2020-07-10,10,7,2020,184,2,"Guinea","GN","GIN",12771246,"Africa",5.24616001
"12624",2020-07-09,9,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",4.09513684
"12625",2020-07-08,8,7,2020,61,0,"Guinea","GN","GIN",12771246,"Africa",4.64324311
"12626",2020-07-07,7,7,2020,26,0,"Guinea","GN","GIN",12771246,"Africa",5.07389804
"12627",2020-07-06,6,7,2020,40,0,"Guinea","GN","GIN",12771246,"Africa",4.87031571
"12628",2020-07-05,5,7,2020,49,1,"Guinea","GN","GIN",12771246,"Africa",4.77635463
"12629",2020-07-04,4,7,2020,71,0,"Guinea","GN","GIN",12771246,"Africa",4.83116526
"12630",2020-07-03,3,7,2020,46,0,"Guinea","GN","GIN",12771246,"Africa",4.76852454
"12631",2020-07-02,2,7,2020,13,0,"Guinea","GN","GIN",12771246,"Africa",5.76294592
"12632",2020-07-01,1,7,2020,40,2,"Guinea","GN","GIN",12771246,"Africa",5.88822735
"12633",2020-06-30,30,6,2020,9,0,"Guinea","GN","GIN",12771246,"Africa",6.09963977
"12634",2020-06-29,29,6,2020,51,1,"Guinea","GN","GIN",12771246,"Africa",6.34237255
"12635",2020-06-28,28,6,2020,31,1,"Guinea","GN","GIN",12771246,"Africa",6.31888228
"12636",2020-06-27,27,6,2020,49,0,"Guinea","GN","GIN",12771246,"Africa",6.53029469
"12637",2020-06-26,26,6,2020,37,0,"Guinea","GN","GIN",12771246,"Africa",6.56944514
"12638",2020-06-25,25,6,2020,70,0,"Guinea","GN","GIN",12771246,"Africa",7.17236204
"12639",2020-06-24,24,6,2020,116,2,"Guinea","GN","GIN",12771246,"Africa",6.62425577
"12640",2020-06-23,23,6,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.04482914
"12641",2020-06-22,22,6,2020,28,0,"Guinea","GN","GIN",12771246,"Africa",6.44416371
"12642",2020-06-21,21,6,2020,56,0,"Guinea","GN","GIN",12771246,"Africa",6.6007655
"12643",2020-06-20,20,6,2020,63,1,"Guinea","GN","GIN",12771246,"Africa",6.60859559
"12644",2020-06-19,19,6,2020,173,0,"Guinea","GN","GIN",12771246,"Africa",6.65557613
"12645",2020-06-18,18,6,2020,29,0,"Guinea","GN","GIN",12771246,"Africa",6.12313004
"12646",2020-06-17,17,6,2020,67,0,"Guinea","GN","GIN",12771246,"Africa",6.2249212
"12647",2020-06-16,16,6,2020,40,1,"Guinea","GN","GIN",12771246,"Africa",5.7003052
"12648",2020-06-15,15,6,2020,48,0,"Guinea","GN","GIN",12771246,"Africa",5.95869816
"12649",2020-06-14,14,6,2020,58,1,"Guinea","GN","GIN",12771246,"Africa",6.09180968
"12650",2020-06-13,13,6,2020,54,1,"Guinea","GN","GIN",12771246,"Africa",6.02916896
"12651",2020-06-12,12,6,2020,114,0,"Guinea","GN","GIN",12771246,"Africa",6.41284335
"12652",2020-06-11,11,6,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.35803272
"12653",2020-06-10,10,6,2020,42,0,"Guinea","GN","GIN",12771246,"Africa",7.04708061
"12654",2020-06-09,9,6,2020,51,0,"Guinea","GN","GIN",12771246,"Africa",7.36811428
"12655",2020-06-08,8,6,2020,48,0,"Guinea","GN","GIN",12771246,"Africa",6.96877971
"12656",2020-06-07,7,6,2020,57,0,"Guinea","GN","GIN",12771246,"Africa",7.36811428
"12657",2020-06-06,6,6,2020,69,0,"Guinea","GN","GIN",12771246,"Africa",7.77527894
"12658",2020-06-05,5,6,2020,105,0,"Guinea","GN","GIN",12771246,"Africa",7.23500276
"12659",2020-06-04,4,6,2020,42,0,"Guinea","GN","GIN",12771246,"Africa",8.01018162
"12660",2020-06-03,3,6,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",7.68131786
"12661",2020-06-02,2,6,2020,73,0,"Guinea","GN","GIN",12771246,"Africa",8.20593386
"12662",2020-06-01,1,6,2020,65,0,"Guinea","GN","GIN",12771246,"Africa",8.71488968
"12663",2020-05-31,31,5,2020,50,1,"Guinea","GN","GIN",12771246,"Africa",8.20593386
"12664",2020-05-30,30,5,2020,103,0,"Guinea","GN","GIN",12771246,"Africa",8.80885076
"12665",2020-05-29,29,5,2020,107,1,"Guinea","GN","GIN",12771246,"Africa",8.45649673
"12666",2020-05-28,28,5,2020,88,1,"Guinea","GN","GIN",12771246,"Africa",8.39385601
"12667",2020-05-27,27,5,2020,83,0,"Guinea","GN","GIN",12771246,"Africa",8.96545255
"12668",2020-05-26,26,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",8.31555511
"12669",2020-05-25,25,5,2020,99,0,"Guinea","GN","GIN",12771246,"Africa",8.84017112
"12670",2020-05-24,24,5,2020,109,1,"Guinea","GN","GIN",12771246,"Africa",8.87932156
"12671",2020-05-23,23,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",8.28423476
"12672",2020-05-22,22,5,2020,204,1,"Guinea","GN","GIN",12771246,"Africa",8.9263021
"12673",2020-05-21,21,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",7.88490019
"12674",2020-05-20,20,5,2020,67,2,"Guinea","GN","GIN",12771246,"Africa",8.23725422
"12675",2020-05-19,19,5,2020,138,0,"Guinea","GN","GIN",12771246,"Africa",8.50347726
"12676",2020-05-18,18,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",8.39385601
