"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12028",2020-07-17,17,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.46765398
"12029",2020-07-16,16,7,2020,135,1,"Guinea","GN","GIN",12771246,"Africa",6.8278381
"12030",2020-07-15,15,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",5.87256717
"12031",2020-07-14,14,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.18577075
"12032",2020-07-13,13,7,2020,97,0,"Guinea","GN","GIN",12771246,"Africa",6.25624156
"12033",2020-07-12,12,7,2020,75,0,"Guinea","GN","GIN",12771246,"Africa",5.89605744
"12034",2020-07-11,11,7,2020,88,1,"Guinea","GN","GIN",12771246,"Africa",5.5515335
"12035",2020-07-10,10,7,2020,184,2,"Guinea","GN","GIN",12771246,"Africa",5.24616001
"12036",2020-07-09,9,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",4.09513684
"12037",2020-07-08,8,7,2020,61,0,"Guinea","GN","GIN",12771246,"Africa",4.64324311
"12038",2020-07-07,7,7,2020,26,0,"Guinea","GN","GIN",12771246,"Africa",5.07389804
"12039",2020-07-06,6,7,2020,40,0,"Guinea","GN","GIN",12771246,"Africa",4.87031571
"12040",2020-07-05,5,7,2020,49,1,"Guinea","GN","GIN",12771246,"Africa",4.77635463
"12041",2020-07-04,4,7,2020,71,0,"Guinea","GN","GIN",12771246,"Africa",4.83116526
"12042",2020-07-03,3,7,2020,46,0,"Guinea","GN","GIN",12771246,"Africa",4.76852454
"12043",2020-07-02,2,7,2020,13,0,"Guinea","GN","GIN",12771246,"Africa",5.76294592
"12044",2020-07-01,1,7,2020,40,2,"Guinea","GN","GIN",12771246,"Africa",5.88822735
"12045",2020-06-30,30,6,2020,9,0,"Guinea","GN","GIN",12771246,"Africa",6.09963977
"12046",2020-06-29,29,6,2020,51,1,"Guinea","GN","GIN",12771246,"Africa",6.34237255
"12047",2020-06-28,28,6,2020,31,1,"Guinea","GN","GIN",12771246,"Africa",6.31888228
"12048",2020-06-27,27,6,2020,49,0,"Guinea","GN","GIN",12771246,"Africa",6.53029469
"12049",2020-06-26,26,6,2020,37,0,"Guinea","GN","GIN",12771246,"Africa",6.56944514
"12050",2020-06-25,25,6,2020,70,0,"Guinea","GN","GIN",12771246,"Africa",7.17236204
"12051",2020-06-24,24,6,2020,116,2,"Guinea","GN","GIN",12771246,"Africa",6.62425577
"12052",2020-06-23,23,6,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.04482914
"12053",2020-06-22,22,6,2020,28,0,"Guinea","GN","GIN",12771246,"Africa",6.44416371
"12054",2020-06-21,21,6,2020,56,0,"Guinea","GN","GIN",12771246,"Africa",6.6007655
"12055",2020-06-20,20,6,2020,63,1,"Guinea","GN","GIN",12771246,"Africa",6.60859559
"12056",2020-06-19,19,6,2020,173,0,"Guinea","GN","GIN",12771246,"Africa",6.65557613
"12057",2020-06-18,18,6,2020,29,0,"Guinea","GN","GIN",12771246,"Africa",6.12313004
"12058",2020-06-17,17,6,2020,67,0,"Guinea","GN","GIN",12771246,"Africa",6.2249212
"12059",2020-06-16,16,6,2020,40,1,"Guinea","GN","GIN",12771246,"Africa",5.7003052
"12060",2020-06-15,15,6,2020,48,0,"Guinea","GN","GIN",12771246,"Africa",5.95869816
"12061",2020-06-14,14,6,2020,58,1,"Guinea","GN","GIN",12771246,"Africa",6.09180968
"12062",2020-06-13,13,6,2020,54,1,"Guinea","GN","GIN",12771246,"Africa",6.02916896
"12063",2020-06-12,12,6,2020,114,0,"Guinea","GN","GIN",12771246,"Africa",6.41284335
"12064",2020-06-11,11,6,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.35803272
"12065",2020-06-10,10,6,2020,42,0,"Guinea","GN","GIN",12771246,"Africa",7.04708061
"12066",2020-06-09,9,6,2020,51,0,"Guinea","GN","GIN",12771246,"Africa",7.36811428
"12067",2020-06-08,8,6,2020,48,0,"Guinea","GN","GIN",12771246,"Africa",6.96877971
"12068",2020-06-07,7,6,2020,57,0,"Guinea","GN","GIN",12771246,"Africa",7.36811428
"12069",2020-06-06,6,6,2020,69,0,"Guinea","GN","GIN",12771246,"Africa",7.77527894
"12070",2020-06-05,5,6,2020,105,0,"Guinea","GN","GIN",12771246,"Africa",7.23500276
"12071",2020-06-04,4,6,2020,42,0,"Guinea","GN","GIN",12771246,"Africa",8.01018162
"12072",2020-06-03,3,6,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",7.68131786
"12073",2020-06-02,2,6,2020,73,0,"Guinea","GN","GIN",12771246,"Africa",8.20593386
"12074",2020-06-01,1,6,2020,65,0,"Guinea","GN","GIN",12771246,"Africa",8.71488968
"12075",2020-05-31,31,5,2020,50,1,"Guinea","GN","GIN",12771246,"Africa",8.20593386
"12076",2020-05-30,30,5,2020,103,0,"Guinea","GN","GIN",12771246,"Africa",8.80885076
"12077",2020-05-29,29,5,2020,107,1,"Guinea","GN","GIN",12771246,"Africa",8.45649673
"12078",2020-05-28,28,5,2020,88,1,"Guinea","GN","GIN",12771246,"Africa",8.39385601
"12079",2020-05-27,27,5,2020,83,0,"Guinea","GN","GIN",12771246,"Africa",8.96545255
"12080",2020-05-26,26,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",8.31555511
"12081",2020-05-25,25,5,2020,99,0,"Guinea","GN","GIN",12771246,"Africa",8.84017112
"12082",2020-05-24,24,5,2020,109,1,"Guinea","GN","GIN",12771246,"Africa",8.87932156
"12083",2020-05-23,23,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",8.28423476
"12084",2020-05-22,22,5,2020,204,1,"Guinea","GN","GIN",12771246,"Africa",8.9263021
"12085",2020-05-21,21,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",7.88490019
"12086",2020-05-20,20,5,2020,67,2,"Guinea","GN","GIN",12771246,"Africa",8.23725422
"12087",2020-05-19,19,5,2020,138,0,"Guinea","GN","GIN",12771246,"Africa",8.50347726
"12088",2020-05-18,18,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",8.39385601
"12089",2020-05-17,17,5,2020,127,1,"Guinea","GN","GIN",12771246,"Africa",8.39385601
"12090",2020-05-16,16,5,2020,58,1,"Guinea","GN","GIN",12771246,"Africa",7.78310902
"12091",2020-05-15,15,5,2020,99,0,"Guinea","GN","GIN",12771246,"Africa",7.65782759
"12092",2020-05-14,14,5,2020,161,3,"Guinea","GN","GIN",12771246,"Africa",8.01018162
"12093",2020-05-13,13,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",7.61867714
"12094",2020-05-12,12,5,2020,67,0,"Guinea","GN","GIN",12771246,"Africa",8.22159404
"12095",2020-05-11,11,5,2020,104,0,"Guinea","GN","GIN",12771246,"Africa",8.23725422
"12096",2020-05-10,10,5,2020,33,0,"Guinea","GN","GIN",12771246,"Africa",8.19027368
"12097",2020-05-09,9,5,2020,82,0,"Guinea","GN","GIN",12771246,"Africa",8.26074449
"12098",2020-05-08,8,5,2020,71,0,"Guinea","GN","GIN",12771246,"Africa",8.33904538
"12099",2020-05-07,7,5,2020,45,1,"Guinea","GN","GIN",12771246,"Africa",8.57394807
"12100",2020-05-06,6,5,2020,101,1,"Guinea","GN","GIN",12771246,"Africa",8.79319058
"12101",2020-05-05,5,5,2020,124,2,"Guinea","GN","GIN",12771246,"Africa",8.51913744
"12102",2020-05-04,4,5,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",7.88490019
"12103",2020-05-03,3,5,2020,49,0,"Guinea","GN","GIN",12771246,"Africa",8.68356932
"12104",2020-05-02,2,5,2020,42,0,"Guinea","GN","GIN",12771246,"Africa",8.29989494
"12105",2020-05-01,1,5,2020,144,0,"Guinea","GN","GIN",12771246,"Africa",8.27640467
"12106",2020-04-30,30,4,2020,111,0,"Guinea","GN","GIN",12771246,"Africa",7.41509482
"12107",2020-04-29,29,4,2020,77,0,"Guinea","GN","GIN",12771246,"Africa",6.86698855
"12108",2020-04-28,28,4,2020,69,0,"Guinea","GN","GIN",12771246,"Africa",6.60859559
"12109",2020-04-27,27,4,2020,98,0,"Guinea","GN","GIN",12771246,"Africa",6.60859559
"12110",2020-04-26,26,4,2020,42,1,"Guinea","GN","GIN",12771246,"Africa",5.84124681
"12111",2020-04-25,25,4,2020,92,0,"Guinea","GN","GIN",12771246,"Africa",5.80992646
"12112",2020-04-24,24,4,2020,101,0,"Guinea","GN","GIN",12771246,"Africa",5.23049983
"12113",2020-04-23,23,4,2020,73,0,"Guinea","GN","GIN",12771246,"Africa",4.67456347
"12114",2020-04-22,22,4,2020,66,1,"Guinea","GN","GIN",12771246,"Africa",4.25956872
"12115",2020-04-21,21,4,2020,43,0,"Guinea","GN","GIN",12771246,"Africa",3.86806424
"12116",2020-04-20,20,4,2020,102,2,"Guinea","GN","GIN",12771246,"Africa",3.58618102
