"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11862",2020-07-15,15,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",5.87256717
"11863",2020-07-14,14,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.18577075
"11864",2020-07-13,13,7,2020,97,0,"Guinea","GN","GIN",12771246,"Africa",6.25624156
"11865",2020-07-12,12,7,2020,75,0,"Guinea","GN","GIN",12771246,"Africa",5.89605744
"11866",2020-07-11,11,7,2020,88,1,"Guinea","GN","GIN",12771246,"Africa",5.5515335
"11867",2020-07-10,10,7,2020,184,2,"Guinea","GN","GIN",12771246,"Africa",5.24616001
"11868",2020-07-09,9,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",4.09513684
"11869",2020-07-08,8,7,2020,61,0,"Guinea","GN","GIN",12771246,"Africa",4.64324311
"11870",2020-07-07,7,7,2020,26,0,"Guinea","GN","GIN",12771246,"Africa",5.07389804
"11871",2020-07-06,6,7,2020,40,0,"Guinea","GN","GIN",12771246,"Africa",4.87031571
"11872",2020-07-05,5,7,2020,49,1,"Guinea","GN","GIN",12771246,"Africa",4.77635463
"11873",2020-07-04,4,7,2020,71,0,"Guinea","GN","GIN",12771246,"Africa",4.83116526
"11874",2020-07-03,3,7,2020,46,0,"Guinea","GN","GIN",12771246,"Africa",4.76852454
"11875",2020-07-02,2,7,2020,13,0,"Guinea","GN","GIN",12771246,"Africa",5.76294592
"11876",2020-07-01,1,7,2020,40,2,"Guinea","GN","GIN",12771246,"Africa",5.88822735
"11877",2020-06-30,30,6,2020,9,0,"Guinea","GN","GIN",12771246,"Africa",6.09963977
"11878",2020-06-29,29,6,2020,51,1,"Guinea","GN","GIN",12771246,"Africa",6.34237255
"11879",2020-06-28,28,6,2020,31,1,"Guinea","GN","GIN",12771246,"Africa",6.31888228
