"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13522",2020-08-04,4,8,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.06048932
"13523",2020-08-03,3,8,2020,47,0,"Guinea","GN","GIN",12771246,"Africa",6.42067344
"13524",2020-08-02,2,8,2020,9,0,"Guinea","GN","GIN",12771246,"Africa",6.46765398
"13525",2020-08-01,1,8,2020,66,0,"Guinea","GN","GIN",12771246,"Africa",6.87481864
"13526",2020-07-31,31,7,2020,59,0,"Guinea","GN","GIN",12771246,"Africa",7.56386652
"13527",2020-07-30,30,7,2020,57,0,"Guinea","GN","GIN",12771246,"Africa",7.10189123
"13528",2020-07-29,29,7,2020,71,1,"Guinea","GN","GIN",12771246,"Africa",7.71263822
"13529",2020-07-28,28,7,2020,47,2,"Guinea","GN","GIN",12771246,"Africa",7.15670186
"13530",2020-07-27,27,7,2020,81,1,"Guinea","GN","GIN",12771246,"Africa",6.78868765
"13531",2020-07-26,26,7,2020,60,0,"Guinea","GN","GIN",12771246,"Africa",6.91396908
"13532",2020-07-25,25,7,2020,61,0,"Guinea","GN","GIN",12771246,"Africa",7.03142043
"13533",2020-07-24,24,7,2020,59,1,"Guinea","GN","GIN",12771246,"Africa",7.24283284
"13534",2020-07-23,23,7,2020,95,0,"Guinea","GN","GIN",12771246,"Africa",8.22159404
"13535",2020-07-22,22,7,2020,62,1,"Guinea","GN","GIN",12771246,"Africa",7.47773553
"13536",2020-07-21,21,7,2020,46,1,"Guinea","GN","GIN",12771246,"Africa",7.46990544
"13537",2020-07-20,20,7,2020,53,0,"Guinea","GN","GIN",12771246,"Africa",7.31330365
"13538",2020-07-19,19,7,2020,61,0,"Guinea","GN","GIN",12771246,"Africa",7.21151249
"13539",2020-07-18,18,7,2020,154,1,"Guinea","GN","GIN",12771246,"Africa",7.11755141
"13540",2020-07-17,17,7,2020,0,0,"Guinea","GN","GIN",12771246,"Africa",6.46765398
"13541",2020-07-16,16,7,2020,135,1,"Guinea","GN","GIN",12771246,"Africa",6.8278381
