"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9900",2020-07-20,20,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9901",2020-07-19,19,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9902",2020-07-18,18,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9903",2020-07-17,17,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9904",2020-07-16,16,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9905",2020-07-15,15,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9906",2020-07-14,14,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9907",2020-07-13,13,7,2020,5,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9908",2020-07-12,12,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9909",2020-07-11,11,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9910",2020-07-10,10,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9911",2020-07-09,9,7,2020,2,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9912",2020-07-08,8,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9913",2020-07-07,7,7,2020,1,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9914",2020-07-06,6,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9915",2020-07-05,5,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9916",2020-07-04,4,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9917",2020-07-03,3,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9918",2020-07-02,2,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9919",2020-07-01,1,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9920",2020-06-30,30,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
