"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10302",2020-07-26,26,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.67419139
"10303",2020-07-25,25,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.67419139
"10304",2020-07-24,24,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.67419139
"10305",2020-07-23,23,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.67419139
"10306",2020-07-22,22,7,2020,1,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10307",2020-07-21,21,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.78655662
"10308",2020-07-20,20,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10309",2020-07-19,19,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10310",2020-07-18,18,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10311",2020-07-17,17,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10312",2020-07-16,16,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10313",2020-07-15,15,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10314",2020-07-14,14,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10315",2020-07-13,13,7,2020,5,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"10316",2020-07-12,12,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"10317",2020-07-11,11,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"10318",2020-07-10,10,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"10319",2020-07-09,9,7,2020,2,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"10320",2020-07-08,8,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"10321",2020-07-07,7,7,2020,1,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"10322",2020-07-06,6,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10323",2020-07-05,5,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10324",2020-07-04,4,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10325",2020-07-03,3,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10326",2020-07-02,2,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10327",2020-07-01,1,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10328",2020-06-30,30,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10329",2020-06-29,29,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10330",2020-06-28,28,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10331",2020-06-27,27,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10332",2020-06-26,26,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10333",2020-06-25,25,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10334",2020-06-24,24,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10335",2020-06-23,23,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10336",2020-06-22,22,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10337",2020-06-21,21,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10338",2020-06-20,20,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10339",2020-06-19,19,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10340",2020-06-18,18,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10341",2020-06-17,17,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10342",2020-06-16,16,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10343",2020-06-15,15,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10344",2020-06-14,14,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10345",2020-06-13,13,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10346",2020-06-12,12,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10347",2020-06-11,11,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10348",2020-06-10,10,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10349",2020-06-09,9,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10350",2020-06-08,8,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10351",2020-06-07,7,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10352",2020-06-06,6,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10353",2020-06-05,5,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10354",2020-06-04,4,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10355",2020-06-03,3,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10356",2020-06-02,2,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10357",2020-06-01,1,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10358",2020-05-31,31,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10359",2020-05-30,30,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"10360",2020-05-29,29,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
