"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9699",2020-07-17,17,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9700",2020-07-16,16,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9701",2020-07-15,15,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9702",2020-07-14,14,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9703",2020-07-13,13,7,2020,5,0,"Fiji","FJ","FJI",889955,"Oceania",0.89892186
"9704",2020-07-12,12,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9705",2020-07-11,11,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9706",2020-07-10,10,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9707",2020-07-09,9,7,2020,2,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9708",2020-07-08,8,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9709",2020-07-07,7,7,2020,1,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9710",2020-07-06,6,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9711",2020-07-05,5,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9712",2020-07-04,4,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9713",2020-07-03,3,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9714",2020-07-02,2,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9715",2020-07-01,1,7,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9716",2020-06-30,30,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9717",2020-06-29,29,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9718",2020-06-28,28,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9719",2020-06-27,27,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9720",2020-06-26,26,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9721",2020-06-25,25,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9722",2020-06-24,24,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9723",2020-06-23,23,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9724",2020-06-22,22,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9725",2020-06-21,21,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9726",2020-06-20,20,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9727",2020-06-19,19,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9728",2020-06-18,18,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9729",2020-06-17,17,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9730",2020-06-16,16,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9731",2020-06-15,15,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9732",2020-06-14,14,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9733",2020-06-13,13,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9734",2020-06-12,12,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9735",2020-06-11,11,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9736",2020-06-10,10,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9737",2020-06-09,9,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9738",2020-06-08,8,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9739",2020-06-07,7,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9740",2020-06-06,6,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9741",2020-06-05,5,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9742",2020-06-04,4,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9743",2020-06-03,3,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9744",2020-06-02,2,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9745",2020-06-01,1,6,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9746",2020-05-31,31,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9747",2020-05-30,30,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9748",2020-05-29,29,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9749",2020-05-28,28,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9750",2020-05-27,27,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9751",2020-05-26,26,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9752",2020-05-25,25,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9753",2020-05-24,24,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9754",2020-05-23,23,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9755",2020-05-22,22,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9756",2020-05-21,21,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9757",2020-05-20,20,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9758",2020-05-19,19,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9759",2020-05-18,18,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9760",2020-05-17,17,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9761",2020-05-16,16,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9762",2020-05-15,15,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9763",2020-05-14,14,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9764",2020-05-13,13,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9765",2020-05-12,12,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9766",2020-05-11,11,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9767",2020-05-10,10,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9768",2020-05-09,9,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9769",2020-05-08,8,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9770",2020-05-07,7,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9771",2020-05-06,6,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9772",2020-05-05,5,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0
"9773",2020-05-04,4,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9774",2020-05-03,3,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9775",2020-05-02,2,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9776",2020-05-01,1,5,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.11236523
"9777",2020-04-30,30,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.22473046
"9778",2020-04-29,29,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.22473046
"9779",2020-04-28,28,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.22473046
"9780",2020-04-27,27,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.22473046
"9781",2020-04-26,26,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.22473046
"9782",2020-04-25,25,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.22473046
"9783",2020-04-24,24,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9784",2020-04-23,23,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9785",2020-04-22,22,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
"9786",2020-04-21,21,4,2020,1,0,"Fiji","FJ","FJI",889955,"Oceania",0.44946093
"9787",2020-04-20,20,4,2020,0,0,"Fiji","FJ","FJI",889955,"Oceania",0.3370957
