"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21485",2020-07-26,26,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"21486",2020-07-25,25,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"21487",2020-07-24,24,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"21488",2020-07-23,23,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"21489",2020-07-22,22,7,2020,292,9,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"21490",2020-07-21,21,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"21491",2020-07-20,20,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"21492",2020-07-19,19,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"21493",2020-07-18,18,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"21494",2020-07-17,17,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"21495",2020-07-16,16,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"21496",2020-07-15,15,7,2020,301,8,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"21497",2020-07-14,14,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"21498",2020-07-13,13,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"21499",2020-07-12,12,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"21500",2020-07-11,11,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"21501",2020-07-10,10,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"21502",2020-07-09,9,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"21503",2020-07-08,8,7,2020,327,8,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"21504",2020-07-07,7,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"21505",2020-07-06,6,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"21506",2020-07-05,5,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"21507",2020-07-04,4,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"21508",2020-07-03,3,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"21509",2020-07-02,2,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"21510",2020-07-01,1,7,2020,349,9,"Nicaragua","NI","NIC",6545503,"America",10.63325462
