"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22736",2020-08-04,4,8,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.02077396
"22737",2020-08-03,3,8,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.02077396
"22738",2020-08-02,2,8,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.02077396
"22739",2020-08-01,1,8,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.02077396
"22740",2020-07-31,31,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.02077396
"22741",2020-07-30,30,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.02077396
"22742",2020-07-29,29,7,2020,233,8,"Nicaragua","NI","NIC",6545503,"America",8.02077396
"22743",2020-07-28,28,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"22744",2020-07-27,27,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"22745",2020-07-26,26,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"22746",2020-07-25,25,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"22747",2020-07-24,24,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"22748",2020-07-23,23,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"22749",2020-07-22,22,7,2020,292,9,"Nicaragua","NI","NIC",6545503,"America",9.05965516
"22750",2020-07-21,21,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"22751",2020-07-20,20,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"22752",2020-07-19,19,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"22753",2020-07-18,18,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"22754",2020-07-17,17,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"22755",2020-07-16,16,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"22756",2020-07-15,15,7,2020,301,8,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"22757",2020-07-14,14,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"22758",2020-07-13,13,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"22759",2020-07-12,12,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"22760",2020-07-11,11,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
