"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20234",2020-07-17,17,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"20235",2020-07-16,16,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"20236",2020-07-15,15,7,2020,301,8,"Nicaragua","NI","NIC",6545503,"America",9.59437342
"20237",2020-07-14,14,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"20238",2020-07-13,13,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"20239",2020-07-12,12,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"20240",2020-07-11,11,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"20241",2020-07-10,10,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"20242",2020-07-09,9,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"20243",2020-07-08,8,7,2020,327,8,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"20244",2020-07-07,7,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"20245",2020-07-06,6,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"20246",2020-07-05,5,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"20247",2020-07-04,4,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"20248",2020-07-03,3,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"20249",2020-07-02,2,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"20250",2020-07-01,1,7,2020,349,9,"Nicaragua","NI","NIC",6545503,"America",10.63325462
"20251",2020-06-30,30,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"20252",2020-06-29,29,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"20253",2020-06-28,28,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"20254",2020-06-27,27,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"20255",2020-06-26,26,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.78603126
"20256",2020-06-25,25,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.78603126
"20257",2020-06-24,24,6,2020,156,10,"Nicaragua","NI","NIC",6545503,"America",13.15406929
"20258",2020-06-23,23,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"20259",2020-06-22,22,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"20260",2020-06-21,21,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"20261",2020-06-20,20,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"20262",2020-06-19,19,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"20263",2020-06-18,18,6,2020,191,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"20264",2020-06-17,17,6,2020,168,9,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"20265",2020-06-16,16,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"20266",2020-06-15,15,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"20267",2020-06-14,14,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"20268",2020-06-13,13,6,2020,191,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"20269",2020-06-12,12,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"20270",2020-06-11,11,6,2020,155,9,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"20271",2020-06-10,10,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.40271557
"20272",2020-06-09,9,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",15.73599462
"20273",2020-06-08,8,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",15.73599462
"20274",2020-06-07,7,6,2020,191,0,"Nicaragua","NI","NIC",6545503,"America",15.73599462
"20275",2020-06-06,6,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",12.81796067
"20276",2020-06-05,5,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",16.6984875
"20277",2020-06-04,4,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",16.6984875
"20278",2020-06-03,3,6,2020,359,11,"Nicaragua","NI","NIC",6545503,"America",16.6984875
"20279",2020-06-02,2,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"20280",2020-06-01,1,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"20281",2020-05-31,31,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"20282",2020-05-30,30,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"20283",2020-05-29,29,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"20284",2020-05-28,28,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"20285",2020-05-27,27,5,2020,480,18,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"20286",2020-05-26,26,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",4.01802581
"20287",2020-05-25,25,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",4.01802581
"20288",2020-05-24,24,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",4.01802581
"20289",2020-05-23,23,5,2020,254,9,"Nicaragua","NI","NIC",6545503,"America",4.01802581
"20290",2020-05-22,22,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.13749898
"20291",2020-05-21,21,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.13749898
"20292",2020-05-20,20,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.13749898
"20293",2020-05-19,19,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.15277665
"20294",2020-05-18,18,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.16805431
"20295",2020-05-17,17,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.16805431
"20296",2020-05-16,16,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.16805431
"20297",2020-05-15,15,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.16805431
"20298",2020-05-14,14,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.16805431
"20299",2020-05-13,13,5,2020,9,3,"Nicaragua","NI","NIC",6545503,"America",0.18333198
"20300",2020-05-12,12,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.04583299
"20301",2020-05-11,11,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.04583299
"20302",2020-05-10,10,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.06111066
"20303",2020-05-09,9,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.07638832
"20304",2020-05-08,8,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.09166599
"20305",2020-05-07,7,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.09166599
"20306",2020-05-06,6,5,2020,1,0,"Nicaragua","NI","NIC",6545503,"America",0.09166599
"20307",2020-05-05,5,5,2020,1,0,"Nicaragua","NI","NIC",6545503,"America",0.09166599
"20308",2020-05-04,4,5,2020,0,1,"Nicaragua","NI","NIC",6545503,"America",0.07638832
"20309",2020-05-03,3,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.07638832
"20310",2020-05-02,2,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.07638832
"20311",2020-05-01,1,5,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.07638832
"20312",2020-04-30,30,4,2020,1,1,"Nicaragua","NI","NIC",6545503,"America",0.07638832
"20313",2020-04-29,29,4,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.06111066
"20314",2020-04-28,28,4,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.06111066
"20315",2020-04-27,27,4,2020,1,0,"Nicaragua","NI","NIC",6545503,"America",0.06111066
"20316",2020-04-26,26,4,2020,1,0,"Nicaragua","NI","NIC",6545503,"America",0.07638832
"20317",2020-04-25,25,4,2020,1,1,"Nicaragua","NI","NIC",6545503,"America",0.06111066
"20318",2020-04-24,24,4,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",0.06111066
