"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19539",2020-07-12,12,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"19540",2020-07-11,11,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"19541",2020-07-10,10,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"19542",2020-07-09,9,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"19543",2020-07-08,8,7,2020,327,8,"Nicaragua","NI","NIC",6545503,"America",10.32770132
"19544",2020-07-07,7,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"19545",2020-07-06,6,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"19546",2020-07-05,5,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"19547",2020-07-04,4,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"19548",2020-07-03,3,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"19549",2020-07-02,2,7,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.71522066
"19550",2020-07-01,1,7,2020,349,9,"Nicaragua","NI","NIC",6545503,"America",10.63325462
"19551",2020-06-30,30,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"19552",2020-06-29,29,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"19553",2020-06-28,28,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"19554",2020-06-27,27,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",7.86799731
"19555",2020-06-26,26,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.78603126
"19556",2020-06-25,25,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.78603126
"19557",2020-06-24,24,6,2020,156,10,"Nicaragua","NI","NIC",6545503,"America",13.15406929
"19558",2020-06-23,23,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"19559",2020-06-22,22,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"19560",2020-06-21,21,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"19561",2020-06-20,20,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"19562",2020-06-19,19,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"19563",2020-06-18,18,6,2020,191,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"19564",2020-06-17,17,6,2020,168,9,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"19565",2020-06-16,16,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"19566",2020-06-15,15,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"19567",2020-06-14,14,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"19568",2020-06-13,13,6,2020,191,0,"Nicaragua","NI","NIC",6545503,"America",13.68878755
"19569",2020-06-12,12,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"19570",2020-06-11,11,6,2020,155,9,"Nicaragua","NI","NIC",6545503,"America",10.7707536
"19571",2020-06-10,10,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",8.40271557
"19572",2020-06-09,9,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",15.73599462
"19573",2020-06-08,8,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",15.73599462
"19574",2020-06-07,7,6,2020,191,0,"Nicaragua","NI","NIC",6545503,"America",15.73599462
"19575",2020-06-06,6,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",12.81796067
"19576",2020-06-05,5,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",16.6984875
"19577",2020-06-04,4,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",16.6984875
"19578",2020-06-03,3,6,2020,359,11,"Nicaragua","NI","NIC",6545503,"America",16.6984875
"19579",2020-06-02,2,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
"19580",2020-06-01,1,6,2020,0,0,"Nicaragua","NI","NIC",6545503,"America",11.21380588
