"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20319",2020-07-19,19,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.41814219
"20320",2020-07-18,18,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.41814219
"20321",2020-07-17,17,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.39723508
"20322",2020-07-16,16,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"20323",2020-07-15,15,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.39723508
"20324",2020-07-14,14,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.35542086
"20325",2020-07-13,13,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"20326",2020-07-12,12,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"20327",2020-07-11,11,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"20328",2020-07-10,10,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"20329",2020-07-09,9,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"20330",2020-07-08,8,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"20331",2020-07-07,7,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"20332",2020-07-06,6,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.41814219
"20333",2020-07-05,5,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"20334",2020-07-04,4,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"20335",2020-07-03,3,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"20336",2020-07-02,2,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"20337",2020-07-01,1,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"20338",2020-06-30,30,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"20339",2020-06-29,29,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.50177062
"20340",2020-06-28,28,6,2020,4,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"20341",2020-06-27,27,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"20342",2020-06-26,26,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"20343",2020-06-25,25,6,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.31360664
"20344",2020-06-24,24,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.25088531
"20345",2020-06-23,23,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.2299782
"20346",2020-06-22,22,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.18816398
"20347",2020-06-21,21,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.14634977
"20348",2020-06-20,20,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.10453555
"20349",2020-06-19,19,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.06272133
"20350",2020-06-18,18,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.06272133
"20351",2020-06-17,17,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.04181422
"20352",2020-06-16,16,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.04181422
"20353",2020-06-15,15,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20354",2020-06-14,14,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20355",2020-06-13,13,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20356",2020-06-12,12,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20357",2020-06-11,11,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20358",2020-06-10,10,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20359",2020-06-09,9,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20360",2020-06-08,8,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20361",2020-06-07,7,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20362",2020-06-06,6,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"20363",2020-06-05,5,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
