"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19767",2020-07-15,15,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.39723508
"19768",2020-07-14,14,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.35542086
"19769",2020-07-13,13,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"19770",2020-07-12,12,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"19771",2020-07-11,11,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"19772",2020-07-10,10,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"19773",2020-07-09,9,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"19774",2020-07-08,8,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"19775",2020-07-07,7,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"19776",2020-07-06,6,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.41814219
"19777",2020-07-05,5,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"19778",2020-07-04,4,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"19779",2020-07-03,3,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"19780",2020-07-02,2,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"19781",2020-07-01,1,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"19782",2020-06-30,30,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"19783",2020-06-29,29,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.50177062
"19784",2020-06-28,28,6,2020,4,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"19785",2020-06-27,27,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"19786",2020-06-26,26,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"19787",2020-06-25,25,6,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.31360664
"19788",2020-06-24,24,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.25088531
"19789",2020-06-23,23,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.2299782
"19790",2020-06-22,22,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.18816398
"19791",2020-06-21,21,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.14634977
"19792",2020-06-20,20,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.10453555
"19793",2020-06-19,19,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.06272133
"19794",2020-06-18,18,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.06272133
"19795",2020-06-17,17,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.04181422
"19796",2020-06-16,16,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.04181422
"19797",2020-06-15,15,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
